*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:46:42 2024 
|        17 |       333 |  9.10E-03 |  0.899865 |  0.948496 |     49.91 |     40.44 |  0.070448 |  0.056584 |  1.55E-03 |    128.82 | 
|        17 |       370 |  9.04E-03 |  0.898554 |  0.948496 |     49.91 |     40.49 |  0.054169 |  0.042207 |  1.52E-03 |    129.65 | 
|        17 |       407 |  9.04E-03 |  0.895834 |  0.948496 |     49.91 |     40.52 |  0.055392 |  0.043451 |  1.49E-03 |    130.49 | 
|        18 |        37 |  9.51E-03 |  0.896136 |  0.948496 |     50.00 |     40.62 |  0.040564 |  0.036874 |  1.46E-03 |    130.79 | 
|        18 |        74 |  8.62E-03 |  0.900450 |  0.948496 |     49.99 |     40.91 |  0.028234 |  0.024970 |  1.43E-03 |    131.62 | 
|        18 |       111 |  9.33E-03 |  0.896449 |  0.948496 |     49.96 |     40.65 |  0.035679 |  0.019835 |  1.41E-03 |    132.46 | 
|        18 |       148 |  1.01E-02 |  0.898150 |  0.948496 |     49.97 |     40.78 |  0.085769 |  0.066559 |  1.38E-03 |    133.29 | 
|        18 |       185 |  9.88E-03 |  0.898121 |  0.948496 |     49.97 |     40.84 |  0.045037 |  0.038714 |  1.36E-03 |    134.12 | 
|        18 |       222 |  9.62E-03 |  0.895671 |  0.948496 |     49.98 |     41.05 |  0.037815 |  0.029064 |  1.33E-03 |    134.94 | 
|        18 |       259 |  9.33E-03 |  0.900145 |  0.948496 |     49.98 |     40.98 |  0.051025 |  0.025731 |  1.31E-03 |    135.78 | 
|        18 |       296 |  9.04E-03 |  0.895835 |  0.948496 |     49.98 |     40.86 |  0.019616 |  0.015900 |  1.28E-03 |    136.62 | 
|        18 |       333 |  9.02E-03 |  0.900680 |  0.948496 |     49.98 |     40.77 |  0.043944 |  0.033737 |  1.26E-03 |    137.48 | 
|        18 |       370 |  8.95E-03 |  0.902084 |  0.948496 |     49.95 |     40.69 |  0.031160 |  0.026517 |  1.24E-03 |    138.42 | 
|        18 |       407 |  8.81E-03 |  0.900551 |  0.948496 |     49.95 |     40.68 |  0.040136 |  0.036661 |  1.22E-03 |    139.38 | 
|        19 |        37 |  7.98E-03 |  0.902018 |  0.948496 |     49.81 |     41.62 |  0.052921 |  0.041863 |  1.20E-03 |    139.74 | 
|        19 |        74 |  8.03E-03 |  0.900791 |  0.948496 |     49.91 |     41.08 |  0.041545 |  0.035661 |  1.18E-03 |    140.63 | 
|        19 |       111 |  8.90E-03 |  0.897574 |  0.948496 |     49.91 |     41.19 |  0.029687 |  0.024428 |  1.17E-03 |    141.46 | 
|        19 |       148 |  8.86E-03 |  0.902080 |  0.948496 |     49.93 |     41.16 |  0.039118 |  0.023299 |  1.15E-03 |    142.30 | 
|        19 |       185 |  8.64E-03 |  0.900659 |  0.948496 |     49.94 |     41.17 |  0.059872 |  0.039094 |  1.13E-03 |    143.12 | 
|        19 |       222 |  8.68E-03 |  0.894544 |  0.948496 |     49.92 |     41.10 |  0.033339 |  0.026115 |  1.12E-03 |    143.94 | 
|        19 |       259 |  8.77E-03 |  0.899516 |  0.948496 |     49.93 |     41.22 |  0.033196 |  0.030793 |  1.10E-03 |    144.77 | 
|        19 |       296 |  8.73E-03 |  0.898674 |  0.948496 |     49.94 |     41.14 |  0.039370 |  0.030465 |  1.09E-03 |    145.61 | 
|        19 |       333 |  8.72E-03 |  0.901439 |  0.948496 |     49.92 |     41.15 |  0.096223 |  0.069244 |  1.08E-03 |    146.46 | 
|        19 |       370 |  8.66E-03 |  0.897395 |  0.948496 |     49.93 |     41.11 |  0.035969 |  0.027678 |  1.07E-03 |    147.28 | 
|        19 |       407 |  8.61E-03 |  0.898007 |  0.948496 |     49.94 |     41.13 |  0.034193 |  0.026492 |  1.06E-03 |    148.12 | 
|        20 |        37 |  7.90E-03 |  0.897085 |  0.948496 |     50.00 |     42.46 |  0.029388 |  0.031772 |  1.05E-03 |    148.43 | 
|        20 |        74 |  8.25E-03 |  0.897893 |  0.948496 |     50.00 |     42.12 |  0.042402 |  0.036762 |  1.04E-03 |    149.26 | 
|        20 |       111 |  8.57E-03 |  0.901290 |  0.948496 |     50.00 |     41.77 |  0.045915 |  0.024348 |  1.03E-03 |    150.07 | 
|        20 |       148 |  8.96E-03 |  0.899541 |  0.948496 |     49.97 |     41.79 |  0.031124 |  0.031157 |  1.02E-03 |    150.91 | 
|        20 |       185 |  8.77E-03 |  0.903819 |  0.948496 |     49.94 |     41.65 |  0.034923 |  0.026944 |  1.02E-03 |    151.76 | 
|        20 |       222 |  8.80E-03 |  0.904017 |  0.948496 |     49.95 |     41.69 |  0.027835 |  0.026655 |  1.01E-03 |    152.59 | 
|        20 |       259 |  8.68E-03 |  0.899631 |  0.948496 |     49.96 |     41.74 |  0.079547 |  0.069268 |  1.01E-03 |    153.44 | 
|        20 |       296 |  8.62E-03 |  0.901461 |  0.948496 |     49.95 |     41.64 |  0.063114 |  0.029315 |  1.00E-03 |    154.26 | 
|        20 |       333 |  8.50E-03 |  0.898276 |  0.948496 |     49.96 |     41.68 |  0.020013 |  0.015493 |  1.00E-03 |    155.10 | 
|        20 |       370 |  8.52E-03 |  0.900450 |  0.948496 |     49.96 |     41.71 |  0.092628 |  0.071660 |  1.00E-03 |    155.92 | 
|        20 |       407 |  8.40E-03 |  0.900640 |  0.948496 |     49.97 |     41.76 |  0.034551 |  0.023945 |  1.00E-03 |    156.74 | 
-------------------------------------------------------------------------------------------------------------------------------------
