*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:09:23 2024 
|        17 |       333 |  7.10E-03 |  0.911597 |  0.949180 |     21.37 |     17.80 |  0.065775 |  0.051075 |  1.55E-03 |     96.79 | 
|        17 |       370 |  7.09E-03 |  0.901403 |  0.949180 |     21.34 |     17.77 |  0.030912 |  0.024215 |  1.52E-03 |     97.35 | 
|        17 |       407 |  7.07E-03 |  0.904183 |  0.949180 |     21.35 |     17.76 |  0.053799 |  0.045504 |  1.49E-03 |     97.91 | 
|        18 |        37 |  7.18E-03 |  0.906174 |  0.949180 |     21.49 |     17.86 |  0.045820 |  0.036359 |  1.46E-03 |     98.16 | 
|        18 |        74 |  6.70E-03 |  0.908075 |  0.949180 |     21.46 |     17.88 |  0.032743 |  0.021428 |  1.43E-03 |     98.73 | 
|        18 |       111 |  7.21E-03 |  0.899940 |  0.949180 |     21.53 |     17.99 |  0.028669 |  0.022654 |  1.41E-03 |     99.29 | 
|        18 |       148 |  7.82E-03 |  0.910698 |  0.949180 |     21.51 |     18.00 |  0.058157 |  0.053161 |  1.38E-03 |     99.86 | 
|        18 |       185 |  7.69E-03 |  0.907451 |  0.949180 |     21.42 |     17.91 |  0.044428 |  0.040714 |  1.36E-03 |    100.42 | 
|        18 |       222 |  7.51E-03 |  0.902786 |  0.949180 |     21.48 |     17.89 |  0.036011 |  0.030636 |  1.33E-03 |    100.99 | 
|        18 |       259 |  7.29E-03 |  0.903307 |  0.949180 |     21.47 |     17.88 |  0.057861 |  0.027856 |  1.31E-03 |    101.55 | 
|        18 |       296 |  7.01E-03 |  0.903602 |  0.949180 |     21.46 |     17.85 |  0.026564 |  0.015476 |  1.28E-03 |    102.12 | 
|        18 |       333 |  7.00E-03 |  0.908044 |  0.949180 |     21.46 |     17.83 |  0.040439 |  0.031861 |  1.26E-03 |    102.68 | 
|        18 |       370 |  6.96E-03 |  0.910807 |  0.949180 |     21.44 |     17.82 |  0.024661 |  0.022500 |  1.24E-03 |    103.25 | 
|        18 |       407 |  6.81E-03 |  0.909395 |  0.949180 |     21.42 |     17.80 |  0.037179 |  0.028174 |  1.22E-03 |    103.81 | 
|        19 |        37 |  6.23E-03 |  0.910518 |  0.949180 |     21.32 |     17.65 |  0.050767 |  0.040001 |  1.20E-03 |    104.05 | 
|        19 |        74 |  6.31E-03 |  0.910486 |  0.949180 |     21.32 |     17.64 |  0.024140 |  0.021416 |  1.18E-03 |    104.62 | 
|        19 |       111 |  6.90E-03 |  0.907430 |  0.949180 |     21.43 |     17.67 |  0.033753 |  0.028655 |  1.17E-03 |    105.19 | 
|        19 |       148 |  6.84E-03 |  0.909926 |  0.949180 |     21.53 |     17.81 |  0.043026 |  0.019645 |  1.15E-03 |    105.76 | 
|        19 |       185 |  6.62E-03 |  0.905451 |  0.949180 |     21.53 |     17.83 |  0.064529 |  0.036757 |  1.13E-03 |    106.32 | 
|        19 |       222 |  6.67E-03 |  0.903066 |  0.949180 |     21.53 |     17.82 |  0.042453 |  0.036316 |  1.12E-03 |    106.88 | 
|        19 |       259 |  6.77E-03 |  0.909634 |  0.949180 |     21.56 |     17.86 |  0.024791 |  0.026221 |  1.10E-03 |    107.45 | 
|        19 |       296 |  6.71E-03 |  0.910136 |  0.949180 |     21.57 |     17.86 |  0.047281 |  0.045738 |  1.09E-03 |    108.02 | 
|        19 |       333 |  6.74E-03 |  0.913210 |  0.949180 |     21.56 |     17.85 |  0.041385 |  0.034275 |  1.08E-03 |    108.58 | 
|        19 |       370 |  6.68E-03 |  0.905638 |  0.949180 |     21.58 |     17.86 |  0.032233 |  0.026372 |  1.07E-03 |    109.15 | 
|        19 |       407 |  6.63E-03 |  0.903036 |  0.949180 |     21.58 |     17.85 |  0.031713 |  0.026692 |  1.06E-03 |    109.72 | 
|        20 |        37 |  5.59E-03 |  0.904915 |  0.949180 |     21.49 |     17.78 |  0.032596 |  0.034869 |  1.05E-03 |    109.96 | 
|        20 |        74 |  6.24E-03 |  0.906395 |  0.949180 |     21.57 |     17.78 |  0.039031 |  0.018678 |  1.04E-03 |    110.52 | 
|        20 |       111 |  6.55E-03 |  0.906596 |  0.949180 |     21.50 |     17.78 |  0.052457 |  0.041315 |  1.03E-03 |    111.09 | 
|        20 |       148 |  6.76E-03 |  0.905632 |  0.949180 |     21.53 |     17.84 |  0.031354 |  0.029394 |  1.02E-03 |    111.66 | 
|        20 |       185 |  6.63E-03 |  0.908549 |  0.949180 |     21.61 |     17.86 |  0.025412 |  0.019871 |  1.02E-03 |    112.23 | 
|        20 |       222 |  6.56E-03 |  0.911140 |  0.949180 |     21.62 |     17.85 |  0.031734 |  0.031912 |  1.01E-03 |    112.80 | 
|        20 |       259 |  6.51E-03 |  0.902704 |  0.949180 |     21.58 |     17.80 |  0.106407 |  0.103412 |  1.01E-03 |    113.36 | 
|        20 |       296 |  6.55E-03 |  0.908814 |  0.949180 |     21.60 |     17.78 |  0.048654 |  0.040146 |  1.00E-03 |    113.93 | 
|        20 |       333 |  6.50E-03 |  0.907179 |  0.949180 |     21.61 |     17.78 |  0.026420 |  0.023003 |  1.00E-03 |    114.50 | 
|        20 |       370 |  6.53E-03 |  0.909138 |  0.949180 |     21.63 |     17.81 |  0.086389 |  0.070681 |  1.00E-03 |    115.07 | 
|        20 |       407 |  6.44E-03 |  0.909581 |  0.949180 |     21.63 |     17.82 |  0.043757 |  0.034445 |  1.00E-03 |    115.63 | 
-------------------------------------------------------------------------------------------------------------------------------------
