*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:43:55 2024 
|        17 |       333 |  5.39E-03 |  0.911547 |  0.953012 |     45.33 |     32.45 |  0.050950 |  0.043925 |  1.55E-03 |    127.56 | 
|        17 |       370 |  5.48E-03 |  0.915854 |  0.953012 |     45.37 |     32.49 |  0.098010 |  0.093116 |  1.52E-03 |    128.34 | 
|        17 |       407 |  5.52E-03 |  0.913245 |  0.953012 |     45.43 |     32.55 |  0.030708 |  0.031726 |  1.49E-03 |    129.12 | 
|        18 |        37 |  3.97E-03 |  0.911045 |  0.953012 |     44.68 |     31.41 |  0.054544 |  0.050695 |  1.46E-03 |    129.44 | 
|        18 |        74 |  4.50E-03 |  0.913804 |  0.953012 |     45.34 |     31.62 |  0.021364 |  0.020929 |  1.43E-03 |    130.26 | 
|        18 |       111 |  4.72E-03 |  0.910382 |  0.953012 |     45.34 |     31.94 |  0.027338 |  0.021735 |  1.41E-03 |    131.05 | 
|        18 |       148 |  5.22E-03 |  0.916512 |  0.953012 |     45.50 |     32.03 |  0.047528 |  0.021609 |  1.38E-03 |    131.85 | 
|        18 |       185 |  5.32E-03 |  0.914512 |  0.953012 |     45.31 |     31.84 |  0.033969 |  0.035623 |  1.36E-03 |    132.68 | 
|        18 |       222 |  5.18E-03 |  0.914118 |  0.953012 |     45.35 |     32.22 |  0.039150 |  0.037593 |  1.33E-03 |    133.62 | 
|        18 |       259 |  5.14E-03 |  0.919751 |  0.953012 |     45.28 |     32.22 |  0.019708 |  0.019683 |  1.31E-03 |    134.48 | 
|        18 |       296 |  5.24E-03 |  0.910115 |  0.953012 |     45.35 |     32.32 |  0.030548 |  0.025734 |  1.28E-03 |    135.30 | 
|        18 |       333 |  5.18E-03 |  0.920054 |  0.953012 |     45.31 |     32.23 |  0.043615 |  0.027547 |  1.26E-03 |    136.22 | 
|        18 |       370 |  5.30E-03 |  0.910492 |  0.953012 |     45.39 |     32.27 |  0.014443 |  0.010433 |  1.24E-03 |    137.11 | 
|        18 |       407 |  5.38E-03 |  0.912994 |  0.953012 |     45.30 |     32.21 |  0.046064 |  0.037452 |  1.22E-03 |    137.99 | 
|        19 |        37 |  7.66E-03 |  0.914210 |  0.953012 |     45.03 |     32.08 |  0.028045 |  0.023519 |  1.20E-03 |    138.27 | 
|        19 |        74 |  6.43E-03 |  0.911518 |  0.953012 |     44.76 |     31.88 |  0.037635 |  0.035002 |  1.18E-03 |    139.17 | 
|        19 |       111 |  6.38E-03 |  0.918207 |  0.953012 |     44.90 |     32.01 |  0.037143 |  0.033772 |  1.17E-03 |    139.94 | 
|        19 |       148 |  5.98E-03 |  0.917008 |  0.953012 |     44.89 |     32.05 |  0.052478 |  0.055012 |  1.15E-03 |    140.72 | 
|        19 |       185 |  5.74E-03 |  0.910586 |  0.953012 |     44.94 |     32.03 |  0.045874 |  0.037864 |  1.13E-03 |    141.54 | 
|        19 |       222 |  5.49E-03 |  0.906577 |  0.953012 |     44.97 |     31.88 |  0.037938 |  0.041910 |  1.12E-03 |    142.40 | 
|        19 |       259 |  5.45E-03 |  0.917849 |  0.953012 |     44.91 |     31.79 |  0.022849 |  0.022876 |  1.10E-03 |    143.37 | 
|        19 |       296 |  5.40E-03 |  0.908521 |  0.953012 |     45.04 |     31.80 |  0.038633 |  0.032048 |  1.09E-03 |    144.26 | 
|        19 |       333 |  5.34E-03 |  0.907437 |  0.953012 |     44.98 |     31.80 |  0.040736 |  0.041136 |  1.08E-03 |    145.26 | 
|        19 |       370 |  5.37E-03 |  0.904890 |  0.953012 |     45.03 |     31.86 |  0.049534 |  0.029227 |  1.07E-03 |    146.28 | 
|        19 |       407 |  5.32E-03 |  0.909622 |  0.953012 |     45.07 |     31.81 |  0.045152 |  0.045060 |  1.06E-03 |    147.23 | 
|        20 |        37 |  5.05E-03 |  0.918096 |  0.953012 |     44.73 |     30.76 |  0.028254 |  0.033747 |  1.05E-03 |    147.49 | 
|        20 |        74 |  5.26E-03 |  0.914641 |  0.953012 |     45.20 |     31.49 |  0.087139 |  0.080262 |  1.04E-03 |    148.26 | 
|        20 |       111 |  5.00E-03 |  0.918888 |  0.953012 |     45.54 |     31.95 |  0.016762 |  0.015058 |  1.03E-03 |    149.04 | 
|        20 |       148 |  5.16E-03 |  0.916529 |  0.953012 |     45.22 |     31.78 |  0.024566 |  0.020347 |  1.02E-03 |    149.82 | 
|        20 |       185 |  5.26E-03 |  0.915858 |  0.953012 |     45.21 |     31.85 |  0.033586 |  0.024608 |  1.02E-03 |    150.58 | 
|        20 |       222 |  5.22E-03 |  0.916868 |  0.953012 |     45.17 |     31.87 |  0.062154 |  0.028640 |  1.01E-03 |    151.34 | 
|        20 |       259 |  5.16E-03 |  0.906206 |  0.953012 |     45.19 |     31.92 |  0.032068 |  0.025310 |  1.01E-03 |    152.11 | 
|        20 |       296 |  5.14E-03 |  0.910090 |  0.953012 |     45.25 |     31.86 |  0.041452 |  0.042413 |  1.00E-03 |    152.86 | 
|        20 |       333 |  5.11E-03 |  0.911070 |  0.953012 |     45.15 |     31.78 |  0.057303 |  0.061383 |  1.00E-03 |    153.62 | 
|        20 |       370 |  5.25E-03 |  0.908456 |  0.953012 |     45.11 |     31.70 |  0.081486 |  0.068392 |  1.00E-03 |    154.51 | 
|        20 |       407 |  5.26E-03 |  0.918120 |  0.953012 |     45.15 |     31.81 |  0.034984 |  0.025931 |  1.00E-03 |    155.31 | 
-------------------------------------------------------------------------------------------------------------------------------------
