*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:36:27 2024 
|        17 |       333 |  5.63E-03 |  0.907228 |  0.946190 |     43.62 |     35.32 |  0.044924 |  0.043528 |  1.55E-03 |    119.15 | 
|        17 |       370 |  5.64E-03 |  0.910879 |  0.946190 |     43.70 |     35.37 |  0.034682 |  0.036500 |  1.52E-03 |    120.14 | 
|        17 |       407 |  5.61E-03 |  0.907507 |  0.946190 |     43.72 |     35.36 |  0.048906 |  0.047162 |  1.49E-03 |    121.04 | 
|        18 |        37 |  4.59E-03 |  0.906639 |  0.946190 |     44.97 |     35.76 |  0.039986 |  0.040839 |  1.46E-03 |    121.37 | 
|        18 |        74 |  4.66E-03 |  0.904171 |  0.946190 |     44.22 |     35.05 |  0.032939 |  0.032005 |  1.43E-03 |    122.24 | 
|        18 |       111 |  4.77E-03 |  0.905154 |  0.946190 |     43.70 |     34.65 |  0.052778 |  0.057739 |  1.41E-03 |    123.23 | 
|        18 |       148 |  4.93E-03 |  0.915773 |  0.946190 |     43.88 |     35.01 |  0.074970 |  0.074622 |  1.38E-03 |    124.15 | 
|        18 |       185 |  4.99E-03 |  0.907939 |  0.946190 |     43.92 |     35.15 |  0.021728 |  0.018893 |  1.36E-03 |    125.25 | 
|        18 |       222 |  5.22E-03 |  0.910426 |  0.946190 |     44.04 |     35.21 |  0.037787 |  0.036806 |  1.33E-03 |    126.01 | 
|        18 |       259 |  5.37E-03 |  0.905649 |  0.946190 |     44.02 |     35.17 |  0.046368 |  0.032261 |  1.31E-03 |    126.76 | 
|        18 |       296 |  5.33E-03 |  0.905384 |  0.946190 |     43.95 |     35.09 |  0.143956 |  0.102518 |  1.28E-03 |    127.52 | 
|        18 |       333 |  5.35E-03 |  0.904256 |  0.946190 |     44.00 |     35.13 |  0.044760 |  0.039386 |  1.26E-03 |    128.30 | 
|        18 |       370 |  5.46E-03 |  0.907910 |  0.946190 |     43.90 |     35.16 |  0.061352 |  0.048491 |  1.24E-03 |    129.08 | 
|        18 |       407 |  5.48E-03 |  0.905841 |  0.946190 |     43.97 |     35.24 |  0.138208 |  0.092511 |  1.22E-03 |    129.84 | 
|        19 |        37 |  5.47E-03 |  0.906171 |  0.946190 |     43.46 |     34.76 |  0.030493 |  0.023464 |  1.20E-03 |    130.11 | 
|        19 |        74 |  5.23E-03 |  0.908815 |  0.946190 |     43.64 |     34.28 |  0.048629 |  0.041061 |  1.18E-03 |    130.85 | 
|        19 |       111 |  5.91E-03 |  0.907854 |  0.946190 |     43.87 |     34.61 |  0.051822 |  0.042792 |  1.17E-03 |    131.61 | 
|        19 |       148 |  5.60E-03 |  0.908930 |  0.946190 |     44.05 |     34.73 |  0.033596 |  0.036531 |  1.15E-03 |    132.36 | 
|        19 |       185 |  5.42E-03 |  0.906374 |  0.946190 |     43.95 |     34.61 |  0.055783 |  0.049610 |  1.13E-03 |    133.13 | 
|        19 |       222 |  5.38E-03 |  0.906750 |  0.946190 |     43.84 |     34.63 |  0.047561 |  0.041565 |  1.12E-03 |    133.88 | 
|        19 |       259 |  5.30E-03 |  0.915169 |  0.946190 |     43.76 |     34.66 |  0.136860 |  0.053222 |  1.10E-03 |    134.63 | 
|        19 |       296 |  5.50E-03 |  0.904299 |  0.946190 |     43.88 |     34.81 |  0.033712 |  0.027824 |  1.09E-03 |    135.39 | 
|        19 |       333 |  5.41E-03 |  0.913089 |  0.946190 |     43.82 |     34.77 |  0.039364 |  0.030463 |  1.08E-03 |    136.13 | 
|        19 |       370 |  5.42E-03 |  0.905167 |  0.946190 |     43.79 |     34.92 |  0.026432 |  0.028337 |  1.07E-03 |    136.88 | 
|        19 |       407 |  5.34E-03 |  0.909786 |  0.946190 |     43.75 |     34.83 |  0.044859 |  0.042358 |  1.06E-03 |    137.62 | 
|        20 |        37 |  4.87E-03 |  0.906820 |  0.946190 |     44.68 |     35.65 |  0.044405 |  0.050934 |  1.05E-03 |    137.90 | 
|        20 |        74 |  5.38E-03 |  0.912857 |  0.946190 |     44.47 |     35.50 |  0.039311 |  0.031021 |  1.04E-03 |    138.68 | 
|        20 |       111 |  5.33E-03 |  0.906954 |  0.946190 |     43.91 |     35.17 |  0.039154 |  0.040459 |  1.03E-03 |    139.48 | 
|        20 |       148 |  5.31E-03 |  0.912203 |  0.946190 |     43.81 |     35.02 |  0.036589 |  0.029458 |  1.02E-03 |    140.31 | 
|        20 |       185 |  5.36E-03 |  0.910961 |  0.946190 |     43.98 |     35.07 |  0.053864 |  0.058992 |  1.02E-03 |    141.14 | 
|        20 |       222 |  5.64E-03 |  0.905295 |  0.946190 |     43.80 |     34.91 |  0.017551 |  0.016897 |  1.01E-03 |    141.91 | 
|        20 |       259 |  5.46E-03 |  0.905517 |  0.946190 |     43.66 |     34.73 |  0.034633 |  0.034509 |  1.01E-03 |    142.67 | 
|        20 |       296 |  5.38E-03 |  0.904315 |  0.946190 |     43.64 |     34.72 |  0.107204 |  0.132778 |  1.00E-03 |    143.43 | 
|        20 |       333 |  5.39E-03 |  0.906164 |  0.946190 |     43.70 |     34.76 |  0.039769 |  0.032377 |  1.00E-03 |    144.34 | 
|        20 |       370 |  5.36E-03 |  0.907199 |  0.946190 |     43.74 |     34.86 |  0.018484 |  0.015909 |  1.00E-03 |    145.12 | 
|        20 |       407 |  5.27E-03 |  0.904096 |  0.946190 |     43.68 |     34.75 |  0.037104 |  0.030156 |  1.00E-03 |    145.89 | 
-------------------------------------------------------------------------------------------------------------------------------------
