*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:00:35 2024 
|        17 |       333 |  6.25E-03 |  0.904871 |  0.953133 |     26.00 |     20.90 |  0.034851 |  0.029051 |  1.55E-03 |    101.81 | 
|        17 |       370 |  6.26E-03 |  0.908042 |  0.953133 |     26.00 |     20.90 |  0.036040 |  0.027391 |  1.52E-03 |    102.44 | 
|        17 |       407 |  6.22E-03 |  0.909213 |  0.953133 |     25.98 |     20.89 |  0.036769 |  0.031680 |  1.49E-03 |    103.07 | 
|        18 |        37 |  5.14E-03 |  0.907330 |  0.953133 |     26.22 |     20.84 |  0.049843 |  0.039895 |  1.46E-03 |    103.34 | 
|        18 |        74 |  5.15E-03 |  0.909419 |  0.953133 |     26.16 |     20.89 |  0.035247 |  0.032653 |  1.43E-03 |    103.98 | 
|        18 |       111 |  5.27E-03 |  0.905074 |  0.953133 |     26.01 |     20.72 |  0.064820 |  0.033300 |  1.41E-03 |    104.62 | 
|        18 |       148 |  5.49E-03 |  0.916844 |  0.953133 |     26.08 |     20.78 |  0.123386 |  0.072007 |  1.38E-03 |    105.26 | 
|        18 |       185 |  5.54E-03 |  0.910677 |  0.953133 |     26.05 |     20.78 |  0.020190 |  0.017689 |  1.36E-03 |    105.90 | 
|        18 |       222 |  5.85E-03 |  0.909684 |  0.953133 |     26.05 |     20.80 |  0.053627 |  0.047774 |  1.33E-03 |    106.52 | 
|        18 |       259 |  5.97E-03 |  0.905861 |  0.953133 |     26.00 |     20.77 |  0.065390 |  0.062539 |  1.31E-03 |    107.16 | 
|        18 |       296 |  5.87E-03 |  0.905089 |  0.953133 |     25.98 |     20.76 |  0.211546 |  0.121739 |  1.28E-03 |    107.80 | 
|        18 |       333 |  5.90E-03 |  0.907254 |  0.953133 |     25.98 |     20.79 |  0.052502 |  0.044024 |  1.26E-03 |    108.44 | 
|        18 |       370 |  6.01E-03 |  0.911735 |  0.953133 |     25.97 |     20.79 |  0.069562 |  0.063882 |  1.24E-03 |    109.07 | 
|        18 |       407 |  6.03E-03 |  0.906389 |  0.953133 |     25.95 |     20.78 |  0.136571 |  0.064062 |  1.22E-03 |    109.71 | 
|        19 |        37 |  6.20E-03 |  0.905483 |  0.953133 |     25.81 |     20.68 |  0.053654 |  0.052214 |  1.20E-03 |    109.98 | 
|        19 |        74 |  5.80E-03 |  0.904989 |  0.953133 |     26.00 |     20.88 |  0.047921 |  0.040475 |  1.18E-03 |    110.62 | 
|        19 |       111 |  6.50E-03 |  0.908847 |  0.953133 |     26.01 |     20.86 |  0.062988 |  0.051600 |  1.17E-03 |    111.25 | 
|        19 |       148 |  6.13E-03 |  0.911950 |  0.953133 |     26.01 |     20.91 |  0.038068 |  0.032445 |  1.15E-03 |    111.89 | 
|        19 |       185 |  5.94E-03 |  0.907971 |  0.953133 |     25.98 |     20.86 |  0.048415 |  0.046400 |  1.13E-03 |    112.53 | 
|        19 |       222 |  5.94E-03 |  0.902766 |  0.953133 |     25.97 |     20.82 |  0.047989 |  0.048169 |  1.12E-03 |    113.17 | 
|        19 |       259 |  5.80E-03 |  0.913295 |  0.953133 |     25.97 |     20.80 |  0.156850 |  0.053787 |  1.10E-03 |    113.81 | 
|        19 |       296 |  6.04E-03 |  0.908235 |  0.953133 |     25.98 |     20.86 |  0.035099 |  0.030944 |  1.09E-03 |    114.45 | 
|        19 |       333 |  5.95E-03 |  0.911128 |  0.953133 |     25.95 |     20.85 |  0.050140 |  0.040556 |  1.08E-03 |    115.08 | 
|        19 |       370 |  5.99E-03 |  0.904034 |  0.953133 |     25.94 |     20.83 |  0.039529 |  0.035613 |  1.07E-03 |    115.72 | 
|        19 |       407 |  5.88E-03 |  0.910804 |  0.953133 |     25.95 |     20.79 |  0.043245 |  0.038209 |  1.06E-03 |    116.36 | 
|        20 |        37 |  5.33E-03 |  0.908285 |  0.953133 |     26.41 |     21.08 |  0.030976 |  0.029127 |  1.05E-03 |    116.62 | 
|        20 |        74 |  5.85E-03 |  0.909860 |  0.953133 |     26.26 |     20.99 |  0.036034 |  0.026939 |  1.04E-03 |    117.25 | 
|        20 |       111 |  5.82E-03 |  0.905017 |  0.953133 |     26.19 |     20.92 |  0.042210 |  0.039677 |  1.03E-03 |    117.89 | 
|        20 |       148 |  5.82E-03 |  0.909402 |  0.953133 |     26.06 |     20.89 |  0.040304 |  0.032057 |  1.02E-03 |    118.53 | 
|        20 |       185 |  5.84E-03 |  0.910917 |  0.953133 |     26.03 |     20.88 |  0.055885 |  0.050958 |  1.02E-03 |    119.17 | 
|        20 |       222 |  6.14E-03 |  0.905886 |  0.953133 |     26.00 |     20.85 |  0.023167 |  0.020146 |  1.01E-03 |    119.80 | 
|        20 |       259 |  5.96E-03 |  0.906909 |  0.953133 |     26.00 |     20.83 |  0.031587 |  0.027671 |  1.01E-03 |    120.43 | 
|        20 |       296 |  5.89E-03 |  0.907585 |  0.953133 |     25.97 |     20.80 |  0.129428 |  0.120112 |  1.00E-03 |    121.07 | 
|        20 |       333 |  5.92E-03 |  0.901408 |  0.953133 |     25.98 |     20.80 |  0.046104 |  0.033718 |  1.00E-03 |    121.70 | 
|        20 |       370 |  5.89E-03 |  0.908877 |  0.953133 |     25.96 |     20.82 |  0.032163 |  0.018789 |  1.00E-03 |    122.33 | 
|        20 |       407 |  5.78E-03 |  0.906262 |  0.953133 |     25.96 |     20.79 |  0.038769 |  0.030731 |  1.00E-03 |    122.97 | 
-------------------------------------------------------------------------------------------------------------------------------------
