*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:28:56 2024 
|        17 |       333 |  8.99E-03 |  0.889531 |  0.947879 |     49.58 |     42.13 |  0.038079 |  0.036322 |  1.55E-03 |    129.74 | 
|        17 |       370 |  8.95E-03 |  0.893880 |  0.947879 |     49.57 |     42.12 |  0.109557 |  0.089952 |  1.52E-03 |    130.55 | 
|        17 |       407 |  9.00E-03 |  0.884759 |  0.947879 |     49.53 |     42.05 |  0.040418 |  0.039831 |  1.49E-03 |    131.35 | 
|        18 |        37 |  8.36E-03 |  0.891665 |  0.947879 |     49.89 |     43.05 |  0.065023 |  0.060863 |  1.46E-03 |    131.64 | 
|        18 |        74 |  9.79E-03 |  0.889806 |  0.947879 |     49.47 |     42.22 |  0.070256 |  0.054332 |  1.43E-03 |    132.44 | 
|        18 |       111 |  9.40E-03 |  0.886713 |  0.947879 |     49.46 |     41.54 |  0.044940 |  0.035715 |  1.41E-03 |    133.25 | 
|        18 |       148 |  9.54E-03 |  0.889210 |  0.947879 |     49.54 |     41.55 |  0.050757 |  0.040742 |  1.38E-03 |    134.07 | 
|        18 |       185 |  9.44E-03 |  0.890453 |  0.947879 |     49.54 |     41.48 |  0.041227 |  0.040738 |  1.36E-03 |    134.87 | 
|        18 |       222 |  9.16E-03 |  0.884946 |  0.947879 |     49.55 |     41.31 |  0.044751 |  0.035641 |  1.33E-03 |    135.67 | 
|        18 |       259 |  9.07E-03 |  0.886211 |  0.947879 |     49.55 |     41.29 |  0.053154 |  0.039290 |  1.31E-03 |    136.47 | 
|        18 |       296 |  8.95E-03 |  0.895953 |  0.947879 |     49.50 |     41.21 |  0.034941 |  0.029203 |  1.28E-03 |    137.32 | 
|        18 |       333 |  8.83E-03 |  0.887275 |  0.947879 |     49.50 |     41.32 |  0.026422 |  0.022187 |  1.26E-03 |    138.17 | 
|        18 |       370 |  8.82E-03 |  0.890747 |  0.947879 |     49.55 |     41.47 |  0.050263 |  0.042292 |  1.24E-03 |    138.99 | 
|        18 |       407 |  8.80E-03 |  0.893663 |  0.947879 |     49.59 |     41.49 |  0.060708 |  0.051716 |  1.22E-03 |    139.87 | 
|        19 |        37 |  9.11E-03 |  0.885956 |  0.947879 |     49.76 |     43.22 |  0.029061 |  0.026182 |  1.20E-03 |    140.18 | 
|        19 |        74 |  9.05E-03 |  0.894604 |  0.947879 |     49.77 |     43.03 |  0.046642 |  0.021282 |  1.18E-03 |    141.07 | 
|        19 |       111 |  9.01E-03 |  0.889984 |  0.947879 |     49.78 |     42.68 |  0.038982 |  0.037380 |  1.17E-03 |    141.95 | 
|        19 |       148 |  9.63E-03 |  0.892776 |  0.947879 |     49.84 |     43.03 |  0.037874 |  0.031888 |  1.15E-03 |    142.76 | 
|        19 |       185 |  9.39E-03 |  0.891943 |  0.947879 |     49.79 |     42.71 |  0.024517 |  0.023123 |  1.13E-03 |    143.57 | 
|        19 |       222 |  9.29E-03 |  0.887681 |  0.947879 |     49.75 |     42.52 |  0.027991 |  0.027568 |  1.12E-03 |    144.37 | 
|        19 |       259 |  9.24E-03 |  0.891721 |  0.947879 |     49.74 |     42.43 |  0.032263 |  0.025701 |  1.10E-03 |    145.19 | 
|        19 |       296 |  9.06E-03 |  0.887316 |  0.947879 |     49.69 |     42.51 |  0.059435 |  0.046718 |  1.09E-03 |    146.07 | 
|        19 |       333 |  8.91E-03 |  0.890340 |  0.947879 |     49.72 |     42.53 |  0.034965 |  0.027299 |  1.08E-03 |    146.94 | 
|        19 |       370 |  8.82E-03 |  0.888573 |  0.947879 |     49.69 |     42.30 |  0.038802 |  0.026916 |  1.07E-03 |    147.75 | 
|        19 |       407 |  8.71E-03 |  0.888238 |  0.947879 |     49.61 |     42.09 |  0.050101 |  0.030815 |  1.06E-03 |    148.57 | 
|        20 |        37 |  9.16E-03 |  0.890980 |  0.947879 |     49.89 |     41.84 |  0.051385 |  0.045333 |  1.05E-03 |    148.88 | 
|        20 |        74 |  8.16E-03 |  0.887343 |  0.947879 |     49.86 |     42.26 |  0.035164 |  0.030427 |  1.04E-03 |    149.75 | 
|        20 |       111 |  8.98E-03 |  0.891498 |  0.947879 |     49.74 |     42.07 |  0.042811 |  0.035888 |  1.03E-03 |    150.61 | 
|        20 |       148 |  8.74E-03 |  0.891136 |  0.947879 |     49.70 |     41.99 |  0.030172 |  0.024424 |  1.02E-03 |    151.56 | 
|        20 |       185 |  8.58E-03 |  0.885435 |  0.947879 |     49.61 |     42.12 |  0.050894 |  0.050408 |  1.02E-03 |    152.50 | 
|        20 |       222 |  8.42E-03 |  0.885645 |  0.947879 |     49.64 |     42.08 |  0.049970 |  0.031942 |  1.01E-03 |    153.42 | 
|        20 |       259 |  8.49E-03 |  0.890372 |  0.947879 |     49.56 |     42.04 |  0.105667 |  0.066624 |  1.01E-03 |    154.35 | 
|        20 |       296 |  8.48E-03 |  0.884636 |  0.947879 |     49.58 |     41.96 |  0.051905 |  0.051362 |  1.00E-03 |    155.25 | 
|        20 |       333 |  8.53E-03 |  0.889544 |  0.947879 |     49.56 |     41.92 |  0.047900 |  0.046055 |  1.00E-03 |    156.25 | 
|        20 |       370 |  8.53E-03 |  0.890188 |  0.947879 |     49.59 |     42.04 |  0.052220 |  0.044293 |  1.00E-03 |    157.24 | 
|        20 |       407 |  8.58E-03 |  0.888563 |  0.947879 |     49.59 |     41.99 |  0.038068 |  0.027899 |  1.00E-03 |    158.16 | 
-------------------------------------------------------------------------------------------------------------------------------------
