*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:49:31 2024 
|        17 |       333 |  6.33E-03 |  0.921576 |  0.947528 |     49.42 |     46.25 |  0.132361 |  0.145831 |  1.55E-03 |    125.86 | 
|        17 |       370 |  6.32E-03 |  0.924532 |  0.947528 |     49.44 |     46.27 |  0.100569 |  0.092539 |  1.52E-03 |    126.73 | 
|        17 |       407 |  6.48E-03 |  0.911368 |  0.947528 |     49.41 |     46.18 |  0.055169 |  0.048235 |  1.49E-03 |    127.59 | 
|        18 |        37 |  5.89E-03 |  0.917334 |  0.947528 |     49.19 |     46.05 |  0.042037 |  0.045234 |  1.46E-03 |    127.90 | 
|        18 |        74 |  6.15E-03 |  0.920369 |  0.947528 |     49.36 |     45.97 |  0.057423 |  0.045366 |  1.43E-03 |    128.79 | 
|        18 |       111 |  5.98E-03 |  0.917681 |  0.947528 |     49.49 |     45.81 |  0.031924 |  0.024314 |  1.41E-03 |    129.65 | 
|        18 |       148 |  5.85E-03 |  0.913005 |  0.947528 |     49.57 |     46.26 |  0.067557 |  0.056011 |  1.38E-03 |    130.48 | 
|        18 |       185 |  6.26E-03 |  0.919258 |  0.947528 |     49.51 |     46.30 |  0.026152 |  0.014436 |  1.36E-03 |    131.32 | 
|        18 |       222 |  6.27E-03 |  0.916720 |  0.947528 |     49.44 |     46.25 |  0.063683 |  0.068004 |  1.33E-03 |    132.16 | 
|        18 |       259 |  6.29E-03 |  0.917713 |  0.947528 |     49.45 |     46.39 |  0.077236 |  0.071686 |  1.31E-03 |    133.00 | 
|        18 |       296 |  6.29E-03 |  0.913425 |  0.947528 |     49.46 |     46.30 |  0.080518 |  0.030888 |  1.28E-03 |    133.82 | 
|        18 |       333 |  6.20E-03 |  0.916786 |  0.947528 |     49.45 |     46.21 |  0.056940 |  0.053263 |  1.26E-03 |    134.64 | 
|        18 |       370 |  6.25E-03 |  0.913457 |  0.947528 |     49.45 |     46.24 |  0.050807 |  0.040189 |  1.24E-03 |    135.47 | 
|        18 |       407 |  6.31E-03 |  0.923015 |  0.947528 |     49.43 |     46.26 |  0.041239 |  0.033997 |  1.22E-03 |    136.29 | 
|        19 |        37 |  6.17E-03 |  0.922395 |  0.947528 |     48.84 |     45.30 |  0.061971 |  0.046842 |  1.20E-03 |    136.60 | 
|        19 |        74 |  6.54E-03 |  0.922804 |  0.947528 |     49.16 |     46.09 |  0.067898 |  0.064673 |  1.18E-03 |    137.42 | 
|        19 |       111 |  6.72E-03 |  0.916542 |  0.947528 |     49.25 |     46.29 |  0.062510 |  0.048598 |  1.17E-03 |    138.24 | 
|        19 |       148 |  7.01E-03 |  0.917773 |  0.947528 |     49.32 |     46.47 |  0.040116 |  0.034626 |  1.15E-03 |    139.06 | 
|        19 |       185 |  6.73E-03 |  0.920154 |  0.947528 |     49.34 |     46.33 |  0.045118 |  0.023878 |  1.13E-03 |    139.91 | 
|        19 |       222 |  6.46E-03 |  0.919874 |  0.947528 |     49.32 |     46.31 |  0.028102 |  0.031389 |  1.12E-03 |    140.74 | 
|        19 |       259 |  6.33E-03 |  0.913967 |  0.947528 |     49.31 |     46.28 |  0.049197 |  0.043166 |  1.10E-03 |    141.59 | 
|        19 |       296 |  6.24E-03 |  0.911942 |  0.947528 |     49.34 |     46.23 |  0.133287 |  0.089420 |  1.09E-03 |    142.43 | 
|        19 |       333 |  6.11E-03 |  0.910988 |  0.947528 |     49.35 |     46.22 |  0.059362 |  0.032785 |  1.08E-03 |    143.26 | 
|        19 |       370 |  6.26E-03 |  0.908119 |  0.947528 |     49.39 |     46.25 |  0.047416 |  0.039643 |  1.07E-03 |    144.10 | 
|        19 |       407 |  6.16E-03 |  0.919587 |  0.947528 |     49.37 |     46.23 |  0.048637 |  0.042280 |  1.06E-03 |    144.93 | 
|        20 |        37 |  5.37E-03 |  0.916247 |  0.947528 |     48.89 |     43.84 |  0.029419 |  0.026962 |  1.05E-03 |    145.25 | 
|        20 |        74 |  5.92E-03 |  0.921423 |  0.947528 |     49.01 |     44.73 |  0.042568 |  0.036339 |  1.04E-03 |    146.12 | 
|        20 |       111 |  5.81E-03 |  0.922816 |  0.947528 |     49.10 |     45.13 |  0.034030 |  0.030064 |  1.03E-03 |    146.95 | 
|        20 |       148 |  5.59E-03 |  0.911024 |  0.947528 |     49.16 |     45.51 |  0.093557 |  0.089598 |  1.02E-03 |    147.79 | 
|        20 |       185 |  5.74E-03 |  0.911455 |  0.947528 |     49.26 |     45.95 |  0.064752 |  0.053564 |  1.02E-03 |    148.65 | 
|        20 |       222 |  5.77E-03 |  0.917189 |  0.947528 |     49.27 |     45.86 |  0.052711 |  0.033174 |  1.01E-03 |    149.47 | 
|        20 |       259 |  5.75E-03 |  0.915594 |  0.947528 |     49.21 |     45.73 |  0.043867 |  0.033247 |  1.01E-03 |    150.29 | 
|        20 |       296 |  5.67E-03 |  0.917135 |  0.947528 |     49.22 |     45.78 |  0.024342 |  0.021289 |  1.00E-03 |    151.11 | 
|        20 |       333 |  5.76E-03 |  0.918365 |  0.947528 |     49.27 |     45.97 |  0.047445 |  0.037953 |  1.00E-03 |    151.93 | 
|        20 |       370 |  6.06E-03 |  0.921432 |  0.947528 |     49.25 |     45.83 |  0.270647 |  0.111004 |  1.00E-03 |    152.74 | 
|        20 |       407 |  6.06E-03 |  0.927149 |  0.947528 |     49.28 |     45.91 |  0.035612 |  0.018542 |  1.00E-03 |    153.56 | 
-------------------------------------------------------------------------------------------------------------------------------------
