*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:34:04 2024 
|        17 |       333 |  8.51E-03 |  0.896539 |  0.947479 |     31.62 |     24.16 |  0.040268 |  0.029993 |  1.55E-03 |    110.69 | 
|        17 |       370 |  8.54E-03 |  0.901076 |  0.947479 |     31.61 |     24.17 |  0.058936 |  0.047411 |  1.52E-03 |    111.34 | 
|        17 |       407 |  8.55E-03 |  0.894186 |  0.947479 |     31.63 |     24.18 |  0.047958 |  0.047519 |  1.49E-03 |    112.00 | 
|        18 |        37 |  1.03E-02 |  0.901600 |  0.947479 |     31.30 |     23.95 |  0.062814 |  0.052058 |  1.46E-03 |    112.21 | 
|        18 |        74 |  9.33E-03 |  0.896516 |  0.947479 |     31.15 |     23.77 |  0.077351 |  0.078342 |  1.43E-03 |    112.84 | 
|        18 |       111 |  8.65E-03 |  0.891893 |  0.947479 |     31.45 |     23.73 |  0.032757 |  0.024697 |  1.41E-03 |    113.47 | 
|        18 |       148 |  8.61E-03 |  0.897748 |  0.947479 |     31.61 |     23.91 |  0.037161 |  0.022068 |  1.38E-03 |    114.11 | 
|        18 |       185 |  8.86E-03 |  0.896553 |  0.947479 |     31.66 |     24.08 |  0.033438 |  0.031961 |  1.36E-03 |    114.75 | 
|        18 |       222 |  8.65E-03 |  0.895668 |  0.947479 |     31.71 |     24.19 |  0.053160 |  0.063374 |  1.33E-03 |    115.38 | 
|        18 |       259 |  8.50E-03 |  0.896648 |  0.947479 |     31.76 |     24.27 |  0.048655 |  0.047633 |  1.31E-03 |    116.02 | 
|        18 |       296 |  8.44E-03 |  0.887969 |  0.947479 |     31.69 |     24.22 |  0.089259 |  0.061568 |  1.28E-03 |    116.69 | 
|        18 |       333 |  8.36E-03 |  0.892200 |  0.947479 |     31.72 |     24.25 |  0.045808 |  0.034033 |  1.26E-03 |    117.38 | 
|        18 |       370 |  8.41E-03 |  0.902714 |  0.947479 |     31.71 |     24.28 |  0.027018 |  0.028728 |  1.24E-03 |    118.05 | 
|        18 |       407 |  8.37E-03 |  0.891780 |  0.947479 |     31.71 |     24.27 |  0.041419 |  0.040029 |  1.22E-03 |    118.71 | 
|        19 |        37 |  7.88E-03 |  0.898543 |  0.947479 |     32.14 |     24.78 |  0.043490 |  0.038953 |  1.20E-03 |    118.92 | 
|        19 |        74 |  8.69E-03 |  0.895849 |  0.947479 |     32.16 |     24.85 |  0.033065 |  0.024508 |  1.18E-03 |    119.57 | 
|        19 |       111 |  8.76E-03 |  0.891927 |  0.947479 |     32.23 |     24.75 |  0.042239 |  0.038368 |  1.17E-03 |    120.22 | 
|        19 |       148 |  8.38E-03 |  0.894967 |  0.947479 |     32.23 |     24.75 |  0.046373 |  0.035277 |  1.15E-03 |    120.86 | 
|        19 |       185 |  8.59E-03 |  0.896650 |  0.947479 |     32.22 |     24.70 |  0.041685 |  0.030994 |  1.13E-03 |    121.50 | 
|        19 |       222 |  8.53E-03 |  0.897192 |  0.947479 |     32.11 |     24.55 |  0.029011 |  0.026308 |  1.12E-03 |    122.21 | 
|        19 |       259 |  8.46E-03 |  0.898478 |  0.947479 |     32.19 |     24.58 |  0.070161 |  0.046488 |  1.10E-03 |    122.86 | 
|        19 |       296 |  8.46E-03 |  0.901277 |  0.947479 |     32.10 |     24.54 |  0.041881 |  0.043301 |  1.09E-03 |    123.51 | 
|        19 |       333 |  8.38E-03 |  0.900979 |  0.947479 |     31.95 |     24.44 |  0.037503 |  0.037140 |  1.08E-03 |    124.15 | 
|        19 |       370 |  8.29E-03 |  0.891350 |  0.947479 |     31.87 |     24.35 |  0.027141 |  0.016518 |  1.07E-03 |    124.79 | 
|        19 |       407 |  8.23E-03 |  0.891231 |  0.947479 |     31.95 |     24.40 |  0.050060 |  0.037280 |  1.06E-03 |    125.44 | 
|        20 |        37 |  7.78E-03 |  0.894602 |  0.947479 |     31.86 |     24.54 |  0.060169 |  0.071314 |  1.05E-03 |    125.65 | 
|        20 |        74 |  8.52E-03 |  0.897464 |  0.947479 |     32.26 |     24.77 |  0.044302 |  0.030681 |  1.04E-03 |    126.31 | 
|        20 |       111 |  8.16E-03 |  0.895940 |  0.947479 |     32.28 |     24.55 |  0.025330 |  0.027154 |  1.03E-03 |    126.95 | 
|        20 |       148 |  8.02E-03 |  0.893565 |  0.947479 |     32.23 |     24.49 |  0.044056 |  0.052229 |  1.02E-03 |    127.60 | 
|        20 |       185 |  7.98E-03 |  0.894554 |  0.947479 |     32.35 |     24.54 |  0.054205 |  0.055791 |  1.02E-03 |    128.25 | 
|        20 |       222 |  8.07E-03 |  0.894792 |  0.947479 |     32.25 |     24.48 |  0.028755 |  0.026969 |  1.01E-03 |    128.89 | 
|        20 |       259 |  8.11E-03 |  0.889651 |  0.947479 |     32.20 |     24.41 |  0.030463 |  0.022541 |  1.01E-03 |    129.53 | 
|        20 |       296 |  8.16E-03 |  0.900084 |  0.947479 |     32.30 |     24.48 |  0.035230 |  0.027418 |  1.00E-03 |    130.18 | 
|        20 |       333 |  8.11E-03 |  0.897021 |  0.947479 |     32.25 |     24.47 |  0.030150 |  0.022605 |  1.00E-03 |    130.83 | 
|        20 |       370 |  8.21E-03 |  0.893757 |  0.947479 |     32.29 |     24.51 |  0.152724 |  0.062924 |  1.00E-03 |    131.48 | 
|        20 |       407 |  8.09E-03 |  0.888555 |  0.947479 |     32.33 |     24.52 |  0.056140 |  0.039695 |  1.00E-03 |    132.13 | 
-------------------------------------------------------------------------------------------------------------------------------------
