*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:58:09 2024 
|        17 |       333 |  8.81E-03 |  0.893488 |  0.950926 |     27.76 |     22.41 |  0.038744 |  0.028377 |  1.55E-03 |    114.22 | 
|        17 |       370 |  8.84E-03 |  0.895575 |  0.950926 |     27.78 |     22.41 |  0.046591 |  0.037425 |  1.52E-03 |    114.87 | 
|        17 |       407 |  8.85E-03 |  0.893195 |  0.950926 |     27.78 |     22.42 |  0.039294 |  0.030134 |  1.49E-03 |    115.53 | 
|        18 |        37 |  1.06E-02 |  0.897893 |  0.950926 |     27.65 |     22.51 |  0.060514 |  0.038419 |  1.46E-03 |    115.81 | 
|        18 |        74 |  9.60E-03 |  0.892887 |  0.950926 |     27.69 |     22.42 |  0.066620 |  0.054099 |  1.43E-03 |    116.49 | 
|        18 |       111 |  8.97E-03 |  0.889596 |  0.950926 |     27.71 |     22.34 |  0.034300 |  0.025672 |  1.41E-03 |    117.16 | 
|        18 |       148 |  9.01E-03 |  0.891058 |  0.950926 |     27.72 |     22.34 |  0.038316 |  0.020575 |  1.38E-03 |    117.82 | 
|        18 |       185 |  9.27E-03 |  0.889111 |  0.950926 |     27.73 |     22.43 |  0.043955 |  0.034226 |  1.36E-03 |    118.48 | 
|        18 |       222 |  9.04E-03 |  0.886838 |  0.950926 |     27.73 |     22.48 |  0.044248 |  0.051264 |  1.33E-03 |    119.14 | 
|        18 |       259 |  8.86E-03 |  0.890474 |  0.950926 |     27.73 |     22.46 |  0.029290 |  0.025064 |  1.31E-03 |    119.79 | 
|        18 |       296 |  8.82E-03 |  0.886053 |  0.950926 |     27.76 |     22.44 |  0.090967 |  0.058891 |  1.28E-03 |    120.45 | 
|        18 |       333 |  8.74E-03 |  0.886620 |  0.950926 |     27.78 |     22.47 |  0.056043 |  0.041018 |  1.26E-03 |    121.11 | 
|        18 |       370 |  8.79E-03 |  0.888868 |  0.950926 |     27.79 |     22.47 |  0.034491 |  0.023422 |  1.24E-03 |    121.76 | 
|        18 |       407 |  8.75E-03 |  0.884468 |  0.950926 |     27.79 |     22.46 |  0.027190 |  0.024230 |  1.22E-03 |    122.42 | 
|        19 |        37 |  8.28E-03 |  0.889874 |  0.950926 |     27.97 |     22.59 |  0.040741 |  0.031674 |  1.20E-03 |    122.69 | 
|        19 |        74 |  9.03E-03 |  0.886797 |  0.950926 |     27.91 |     22.55 |  0.032916 |  0.023590 |  1.18E-03 |    123.35 | 
|        19 |       111 |  9.16E-03 |  0.885396 |  0.950926 |     27.90 |     22.46 |  0.026024 |  0.023302 |  1.17E-03 |    124.00 | 
|        19 |       148 |  8.76E-03 |  0.885822 |  0.950926 |     27.87 |     22.42 |  0.048023 |  0.038095 |  1.15E-03 |    124.66 | 
|        19 |       185 |  8.99E-03 |  0.888891 |  0.950926 |     27.86 |     22.44 |  0.041692 |  0.029527 |  1.13E-03 |    125.32 | 
|        19 |       222 |  8.92E-03 |  0.889119 |  0.950926 |     27.85 |     22.41 |  0.024151 |  0.018031 |  1.12E-03 |    125.98 | 
|        19 |       259 |  8.87E-03 |  0.887256 |  0.950926 |     27.83 |     22.44 |  0.071627 |  0.065115 |  1.10E-03 |    126.67 | 
|        19 |       296 |  8.89E-03 |  0.888812 |  0.950926 |     27.81 |     22.41 |  0.029565 |  0.031353 |  1.09E-03 |    127.35 | 
|        19 |       333 |  8.81E-03 |  0.893953 |  0.950926 |     27.82 |     22.43 |  0.040794 |  0.039486 |  1.08E-03 |    128.02 | 
|        19 |       370 |  8.73E-03 |  0.885031 |  0.950926 |     27.81 |     22.42 |  0.029250 |  0.019350 |  1.07E-03 |    128.68 | 
|        19 |       407 |  8.66E-03 |  0.887841 |  0.950926 |     27.81 |     22.43 |  0.045435 |  0.033291 |  1.06E-03 |    129.34 | 
|        20 |        37 |  8.33E-03 |  0.889587 |  0.950926 |     27.97 |     22.43 |  0.056592 |  0.043934 |  1.05E-03 |    129.62 | 
|        20 |        74 |  9.01E-03 |  0.886607 |  0.950926 |     27.92 |     22.50 |  0.029340 |  0.021869 |  1.04E-03 |    130.30 | 
|        20 |       111 |  8.60E-03 |  0.890292 |  0.950926 |     27.90 |     22.47 |  0.022197 |  0.017320 |  1.03E-03 |    130.99 | 
|        20 |       148 |  8.46E-03 |  0.888315 |  0.950926 |     27.89 |     22.45 |  0.026978 |  0.017766 |  1.02E-03 |    131.66 | 
|        20 |       185 |  8.44E-03 |  0.885954 |  0.950926 |     27.83 |     22.42 |  0.047916 |  0.054047 |  1.02E-03 |    132.32 | 
|        20 |       222 |  8.56E-03 |  0.886948 |  0.950926 |     27.84 |     22.41 |  0.025253 |  0.019076 |  1.01E-03 |    132.98 | 
|        20 |       259 |  8.59E-03 |  0.883876 |  0.950926 |     27.87 |     22.44 |  0.030439 |  0.022150 |  1.01E-03 |    133.64 | 
|        20 |       296 |  8.65E-03 |  0.886919 |  0.950926 |     27.86 |     22.45 |  0.034266 |  0.023467 |  1.00E-03 |    134.29 | 
|        20 |       333 |  8.61E-03 |  0.887006 |  0.950926 |     27.86 |     22.44 |  0.016440 |  0.016043 |  1.00E-03 |    134.95 | 
|        20 |       370 |  8.72E-03 |  0.887982 |  0.950926 |     27.87 |     22.47 |  0.155104 |  0.069320 |  1.00E-03 |    135.61 | 
|        20 |       407 |  8.60E-03 |  0.881012 |  0.950926 |     27.87 |     22.46 |  0.058483 |  0.043223 |  1.00E-03 |    136.27 | 
-------------------------------------------------------------------------------------------------------------------------------------
