*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:31:47 2024 
|        15 |       185 |  0.009509 |  0.905144 |  0.732919 |  0.708656 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     89.23 | 
|        15 |       222 |  0.009612 |  0.901062 |  0.739550 |  0.719944 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     89.84 | 
|        15 |       259 |  0.009866 |  0.900727 |  0.728814 |  0.699425 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     90.46 | 
|        15 |       296 |  0.009972 |  0.890454 |  0.732143 |  0.704660 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     91.08 | 
|        15 |       333 |  0.009926 |  0.889289 |  0.701863 |  0.674450 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     91.69 | 
|        15 |       370 |  0.009775 |  0.890703 |  0.715151 |  0.687036 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     92.31 | 
|        15 |       407 |  0.009922 |  0.884752 |  0.726115 |  0.703910 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     92.94 | 
|        16 |        37 |  0.008964 |  0.888810 |  0.708464 |  0.682666 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     93.16 | 
|        16 |        74 |  0.009389 |  0.904553 |  0.691824 |  0.664679 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     93.80 | 
|        16 |       111 |  0.009274 |  0.892902 |  0.681818 |  0.657701 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     94.47 | 
|        16 |       148 |  0.009171 |  0.884136 |  0.693498 |  0.664942 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     95.14 | 
|        16 |       185 |  0.009446 |  0.886755 |  0.673540 |  0.658691 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     95.80 | 
|        16 |       222 |  0.009476 |  0.887070 |  0.721713 |  0.694959 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     96.45 | 
|        16 |       259 |  0.009323 |  0.883768 |  0.716049 |  0.689501 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     97.09 | 
|        16 |       296 |  0.009328 |  0.895199 |  0.681672 |  0.656196 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     97.75 | 
|        16 |       333 |  0.009564 |  0.881384 |  0.702194 |  0.675761 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     98.36 | 
|        16 |       370 |  0.009576 |  0.888060 |  0.707246 |  0.676029 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     99.01 | 
|        16 |       407 |  0.009589 |  0.895343 |  0.664495 |  0.639087 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     99.64 | 
|        17 |        37 |  0.008722 |  0.889683 |  0.673139 |  0.647679 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     99.85 | 
|        17 |        74 |  0.008443 |  0.883556 |  0.724551 |  0.696616 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    100.47 | 
|        17 |       111 |  0.008657 |  0.884759 |  0.718563 |  0.690009 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    101.09 | 
|        17 |       148 |  0.009702 |  0.888415 |  0.720000 |  0.693582 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    101.71 | 
|        17 |       185 |  0.009709 |  0.883962 |  0.700315 |  0.674380 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    102.33 | 
|        17 |       222 |  0.009577 |  0.891992 |  0.716867 |  0.688515 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    102.96 | 
|        17 |       259 |  0.009590 |  0.884680 |  0.703030 |  0.673672 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    103.58 | 
|        17 |       296 |  0.009508 |  0.887881 |  0.690096 |  0.664642 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    104.22 | 
|        17 |       333 |  0.009371 |  0.882653 |  0.673401 |  0.654433 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    104.89 | 
|        17 |       370 |  0.009364 |  0.885737 |  0.706625 |  0.681327 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    105.53 | 
|        17 |       407 |  0.009399 |  0.888587 |  0.705882 |  0.678583 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    106.19 | 
|        18 |        37 |  0.010828 |  0.885685 |  0.716049 |  0.689501 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    106.41 | 
|        18 |        74 |  0.010032 |  0.881290 |  0.717791 |  0.690888 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    107.05 | 
|        18 |       111 |  0.009393 |  0.882142 |  0.717325 |  0.689654 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    107.74 | 
|        18 |       148 |  0.009626 |  0.891188 |  0.680135 |  0.661870 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    108.39 | 
|        18 |       185 |  0.009437 |  0.881591 |  0.682274 |  0.662997 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    109.03 | 
|        18 |       222 |  0.009141 |  0.879752 |  0.680135 |  0.661870 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    109.75 | 
|        18 |       259 |  0.009058 |  0.882349 |  0.713864 |  0.684033 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    110.52 | 
|        18 |       296 |  0.009164 |  0.882942 |  0.696203 |  0.670212 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    111.21 | 
|        18 |       333 |  0.009128 |  0.897784 |  0.700315 |  0.674380 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    111.89 | 
|        18 |       370 |  0.009256 |  0.882026 |  0.706250 |  0.679901 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    112.65 | 
|        18 |       407 |  0.009288 |  0.883276 |  0.700315 |  0.674380 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    113.31 | 
|        19 |        37 |  0.009842 |  0.888834 |  0.700599 |  0.670187 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    113.52 | 
|        19 |        74 |  0.009458 |  0.879989 |  0.664452 |  0.642164 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    114.14 | 
|        19 |       111 |  0.009428 |  0.880698 |  0.693498 |  0.664942 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    114.76 | 
|        19 |       148 |  0.009587 |  0.884877 |  0.681672 |  0.656196 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    115.40 | 
|        19 |       185 |  0.009884 |  0.879835 |  0.710692 |  0.685457 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    116.08 | 
|        19 |       222 |  0.009629 |  0.879211 |  0.712166 |  0.682449 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    116.73 | 
|        19 |       259 |  0.009430 |  0.880745 |  0.681818 |  0.657701 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    117.39 | 
|        19 |       296 |  0.009392 |  0.884936 |  0.718563 |  0.690009 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    118.08 | 
|        19 |       333 |  0.009403 |  0.884756 |  0.712991 |  0.684442 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    118.88 | 
|        19 |       370 |  0.009336 |  0.879146 |  0.679739 |  0.656372 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    119.59 | 
|        19 |       407 |  0.009211 |  0.883005 |  0.712991 |  0.684442 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    120.28 | 
|        20 |        37 |  0.008678 |  0.886222 |  0.709091 |  0.680354 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    120.52 | 
|        20 |        74 |  0.008575 |  0.885382 |  0.713415 |  0.685574 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    121.14 | 
|        20 |       111 |  0.008701 |  0.882525 |  0.709091 |  0.680354 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    121.78 | 
|        20 |       148 |  0.008830 |  0.884383 |  0.707692 |  0.680022 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    122.43 | 
|        20 |       185 |  0.008948 |  0.883194 |  0.706625 |  0.681327 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    123.06 | 
|        20 |       222 |  0.008895 |  0.880606 |  0.686274 |  0.663575 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    123.68 | 
|        20 |       259 |  0.009137 |  0.877738 |  0.717460 |  0.693994 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    124.33 | 
|        20 |       296 |  0.009127 |  0.894903 |  0.686274 |  0.663575 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    124.97 | 
|        20 |       333 |  0.009123 |  0.879512 |  0.677316 |  0.650569 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    125.59 | 
|        20 |       370 |  0.009152 |  0.887605 |  0.704762 |  0.680010 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    126.25 | 
|        20 |       407 |  0.009132 |  0.880916 |  0.681672 |  0.656196 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    126.97 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
