*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:02:47 2024 
|        17 |       333 |  8.32E-03 |  0.904877 |  0.950925 |     21.28 |     18.47 |  0.065802 |  0.052344 |  1.55E-03 |    102.91 | 
|        17 |       370 |  8.13E-03 |  0.899888 |  0.950925 |     21.29 |     18.48 |  0.061288 |  0.051811 |  1.52E-03 |    103.53 | 
|        17 |       407 |  8.26E-03 |  0.913003 |  0.950925 |     21.34 |     18.52 |  0.033851 |  0.030796 |  1.49E-03 |    104.14 | 
|        18 |        37 |  8.82E-03 |  0.913997 |  0.950925 |     21.62 |     18.76 |  0.064933 |  0.051684 |  1.46E-03 |    104.40 | 
|        18 |        74 |  8.05E-03 |  0.907298 |  0.950925 |     21.70 |     18.69 |  0.030108 |  0.023203 |  1.43E-03 |    105.02 | 
|        18 |       111 |  7.74E-03 |  0.903377 |  0.950925 |     21.81 |     18.72 |  0.037441 |  0.032437 |  1.41E-03 |    105.65 | 
|        18 |       148 |  7.56E-03 |  0.903374 |  0.950925 |     21.82 |     18.71 |  0.067673 |  0.042124 |  1.38E-03 |    106.27 | 
|        18 |       185 |  7.54E-03 |  0.900733 |  0.950925 |     21.86 |     18.73 |  0.062546 |  0.062014 |  1.36E-03 |    106.88 | 
|        18 |       222 |  7.50E-03 |  0.902378 |  0.950925 |     21.86 |     18.73 |  0.197817 |  0.146948 |  1.33E-03 |    107.51 | 
|        18 |       259 |  7.40E-03 |  0.904016 |  0.950925 |     21.88 |     18.74 |  0.028608 |  0.028554 |  1.31E-03 |    108.13 | 
|        18 |       296 |  7.46E-03 |  0.908966 |  0.950925 |     21.90 |     18.75 |  0.050493 |  0.044018 |  1.28E-03 |    108.75 | 
|        18 |       333 |  7.49E-03 |  0.909336 |  0.950925 |     21.92 |     18.79 |  0.067113 |  0.053589 |  1.26E-03 |    109.37 | 
|        18 |       370 |  7.45E-03 |  0.907767 |  0.950925 |     21.94 |     18.80 |  0.056800 |  0.044848 |  1.24E-03 |    110.00 | 
|        18 |       407 |  7.81E-03 |  0.905540 |  0.950925 |     21.95 |     18.79 |  0.081478 |  0.043916 |  1.22E-03 |    110.63 | 
|        19 |        37 |  6.81E-03 |  0.909191 |  0.950925 |     22.11 |     19.03 |  0.034346 |  0.025624 |  1.20E-03 |    110.88 | 
|        19 |        74 |  6.79E-03 |  0.912340 |  0.950925 |     22.14 |     18.92 |  0.093088 |  0.096565 |  1.18E-03 |    111.50 | 
|        19 |       111 |  6.83E-03 |  0.906949 |  0.950925 |     22.11 |     18.88 |  0.061565 |  0.052297 |  1.17E-03 |    112.13 | 
|        19 |       148 |  6.74E-03 |  0.907557 |  0.950925 |     22.11 |     18.92 |  0.074571 |  0.041276 |  1.15E-03 |    112.75 | 
|        19 |       185 |  6.79E-03 |  0.912858 |  0.950925 |     22.14 |     18.94 |  0.055790 |  0.041945 |  1.13E-03 |    113.38 | 
|        19 |       222 |  6.99E-03 |  0.901009 |  0.950925 |     22.14 |     18.95 |  0.033129 |  0.030554 |  1.12E-03 |    114.00 | 
|        19 |       259 |  7.19E-03 |  0.901443 |  0.950925 |     22.15 |     18.99 |  0.052171 |  0.047552 |  1.10E-03 |    114.63 | 
|        19 |       296 |  7.39E-03 |  0.907172 |  0.950925 |     22.16 |     18.99 |  0.018439 |  0.019919 |  1.09E-03 |    115.26 | 
|        19 |       333 |  7.26E-03 |  0.909784 |  0.950925 |     22.17 |     19.01 |  0.076056 |  0.048579 |  1.08E-03 |    115.88 | 
|        19 |       370 |  7.41E-03 |  0.903417 |  0.950925 |     22.18 |     19.00 |  0.029030 |  0.023738 |  1.07E-03 |    116.50 | 
|        19 |       407 |  7.47E-03 |  0.909563 |  0.950925 |     22.20 |     19.02 |  0.067751 |  0.074938 |  1.06E-03 |    117.13 | 
|        20 |        37 |  7.31E-03 |  0.916153 |  0.950925 |     22.27 |     19.11 |  0.034844 |  0.042922 |  1.05E-03 |    117.39 | 
|        20 |        74 |  7.17E-03 |  0.908926 |  0.950925 |     22.38 |     19.07 |  0.086771 |  0.054626 |  1.04E-03 |    118.02 | 
|        20 |       111 |  6.93E-03 |  0.905954 |  0.950925 |     22.40 |     18.98 |  0.063596 |  0.037856 |  1.03E-03 |    118.64 | 
|        20 |       148 |  6.85E-03 |  0.905677 |  0.950925 |     22.41 |     18.96 |  0.051709 |  0.031478 |  1.02E-03 |    119.27 | 
|        20 |       185 |  7.45E-03 |  0.915133 |  0.950925 |     22.42 |     19.01 |  0.035039 |  0.041169 |  1.02E-03 |    119.91 | 
|        20 |       222 |  7.56E-03 |  0.909629 |  0.950925 |     22.45 |     19.05 |  0.069993 |  0.083961 |  1.01E-03 |    120.54 | 
|        20 |       259 |  7.33E-03 |  0.914051 |  0.950925 |     22.46 |     19.07 |  0.045840 |  0.040003 |  1.01E-03 |    121.17 | 
|        20 |       296 |  7.32E-03 |  0.909017 |  0.950925 |     22.46 |     19.08 |  0.086915 |  0.078069 |  1.00E-03 |    121.81 | 
|        20 |       333 |  7.32E-03 |  0.906348 |  0.950925 |     22.47 |     19.11 |  0.112823 |  0.093431 |  1.00E-03 |    122.44 | 
|        20 |       370 |  7.25E-03 |  0.907028 |  0.950925 |     22.49 |     19.11 |  0.028562 |  0.028712 |  1.00E-03 |    123.07 | 
|        20 |       407 |  7.26E-03 |  0.908162 |  0.950925 |     22.51 |     19.12 |  0.108514 |  0.087672 |  1.00E-03 |    123.70 | 
-------------------------------------------------------------------------------------------------------------------------------------
