*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:39:04 2024 
|        17 |       333 |  6.93E-03 |  0.906998 |  0.952322 |     36.85 |     33.44 |  0.045158 |  0.037941 |  1.55E-03 |    106.74 | 
|        17 |       370 |  6.77E-03 |  0.902844 |  0.952322 |     36.91 |     33.51 |  0.028206 |  0.023838 |  1.52E-03 |    107.44 | 
|        17 |       407 |  6.90E-03 |  0.909148 |  0.952322 |     37.03 |     33.59 |  0.045614 |  0.041548 |  1.49E-03 |    108.13 | 
|        18 |        37 |  7.24E-03 |  0.906865 |  0.952322 |     37.65 |     33.97 |  0.064377 |  0.036844 |  1.46E-03 |    108.38 | 
|        18 |        74 |  6.61E-03 |  0.905852 |  0.952322 |     37.92 |     34.24 |  0.052480 |  0.053274 |  1.43E-03 |    109.07 | 
|        18 |       111 |  6.53E-03 |  0.901392 |  0.952322 |     37.91 |     34.34 |  0.039457 |  0.033829 |  1.41E-03 |    109.75 | 
|        18 |       148 |  6.30E-03 |  0.901990 |  0.952322 |     37.92 |     34.47 |  0.041705 |  0.041541 |  1.38E-03 |    110.42 | 
|        18 |       185 |  6.42E-03 |  0.905915 |  0.952322 |     38.01 |     34.64 |  0.089437 |  0.121039 |  1.36E-03 |    111.13 | 
|        18 |       222 |  6.38E-03 |  0.901134 |  0.952322 |     38.07 |     34.71 |  0.182280 |  0.108118 |  1.33E-03 |    111.82 | 
|        18 |       259 |  6.26E-03 |  0.907556 |  0.952322 |     38.00 |     34.67 |  0.051276 |  0.049265 |  1.31E-03 |    112.50 | 
|        18 |       296 |  6.31E-03 |  0.906439 |  0.952322 |     38.02 |     34.76 |  0.042852 |  0.042942 |  1.28E-03 |    113.17 | 
|        18 |       333 |  6.30E-03 |  0.906244 |  0.952322 |     38.10 |     34.82 |  0.051435 |  0.044358 |  1.26E-03 |    113.84 | 
|        18 |       370 |  6.26E-03 |  0.904292 |  0.952322 |     38.10 |     34.77 |  0.047880 |  0.035354 |  1.24E-03 |    114.52 | 
|        18 |       407 |  6.55E-03 |  0.905034 |  0.952322 |     38.09 |     34.73 |  0.050882 |  0.034982 |  1.22E-03 |    115.20 | 
|        19 |        37 |  5.65E-03 |  0.907192 |  0.952322 |     37.24 |     33.30 |  0.028881 |  0.027728 |  1.20E-03 |    115.45 | 
|        19 |        74 |  5.62E-03 |  0.906482 |  0.952322 |     37.91 |     34.09 |  0.057835 |  0.068828 |  1.18E-03 |    116.15 | 
|        19 |       111 |  5.68E-03 |  0.908194 |  0.952322 |     38.06 |     34.37 |  0.059708 |  0.052571 |  1.17E-03 |    116.85 | 
|        19 |       148 |  5.60E-03 |  0.903639 |  0.952322 |     38.14 |     34.41 |  0.065930 |  0.073091 |  1.15E-03 |    117.63 | 
|        19 |       185 |  5.67E-03 |  0.907992 |  0.952322 |     38.16 |     34.74 |  0.057135 |  0.067672 |  1.13E-03 |    118.42 | 
|        19 |       222 |  5.77E-03 |  0.900664 |  0.952322 |     38.31 |     34.90 |  0.031414 |  0.025926 |  1.12E-03 |    119.16 | 
|        19 |       259 |  5.91E-03 |  0.903448 |  0.952322 |     38.37 |     34.86 |  0.104896 |  0.096216 |  1.10E-03 |    119.87 | 
|        19 |       296 |  6.11E-03 |  0.905724 |  0.952322 |     38.34 |     34.88 |  0.038505 |  0.031230 |  1.09E-03 |    120.55 | 
|        19 |       333 |  6.04E-03 |  0.905137 |  0.952322 |     38.37 |     34.89 |  0.087841 |  0.071119 |  1.08E-03 |    121.31 | 
|        19 |       370 |  6.25E-03 |  0.905263 |  0.952322 |     38.33 |     34.91 |  0.041893 |  0.036259 |  1.07E-03 |    122.15 | 
|        19 |       407 |  6.31E-03 |  0.904202 |  0.952322 |     38.34 |     34.96 |  0.085974 |  0.113630 |  1.06E-03 |    122.94 | 
|        20 |        37 |  6.20E-03 |  0.904456 |  0.952322 |     38.24 |     34.84 |  0.048726 |  0.051898 |  1.05E-03 |    123.20 | 
|        20 |        74 |  6.04E-03 |  0.906630 |  0.952322 |     38.23 |     34.91 |  0.057021 |  0.063279 |  1.04E-03 |    124.13 | 
|        20 |       111 |  5.76E-03 |  0.906467 |  0.952322 |     38.32 |     35.06 |  0.049774 |  0.047979 |  1.03E-03 |    124.85 | 
|        20 |       148 |  5.71E-03 |  0.904673 |  0.952322 |     38.28 |     34.86 |  0.061981 |  0.056872 |  1.02E-03 |    125.52 | 
|        20 |       185 |  6.32E-03 |  0.910056 |  0.952322 |     38.26 |     34.88 |  0.033579 |  0.029081 |  1.02E-03 |    126.21 | 
|        20 |       222 |  6.40E-03 |  0.907794 |  0.952322 |     38.27 |     34.77 |  0.049503 |  0.050220 |  1.01E-03 |    126.91 | 
|        20 |       259 |  6.19E-03 |  0.904322 |  0.952322 |     38.29 |     34.76 |  0.021058 |  0.015195 |  1.01E-03 |    127.59 | 
|        20 |       296 |  6.21E-03 |  0.903659 |  0.952322 |     38.37 |     34.88 |  0.121684 |  0.091992 |  1.00E-03 |    128.26 | 
|        20 |       333 |  6.22E-03 |  0.905314 |  0.952322 |     38.32 |     34.89 |  0.034319 |  0.035172 |  1.00E-03 |    128.92 | 
|        20 |       370 |  6.16E-03 |  0.907337 |  0.952322 |     38.31 |     34.89 |  0.041598 |  0.045010 |  1.00E-03 |    129.58 | 
|        20 |       407 |  6.14E-03 |  0.901540 |  0.952322 |     38.30 |     34.83 |  0.121562 |  0.097856 |  1.00E-03 |    130.25 | 
-------------------------------------------------------------------------------------------------------------------------------------
