*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:34:04 2024 
|        15 |       185 |  0.009215 |  0.895271 |  0.717325 |  0.689654 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     93.80 | 
|        15 |       222 |  0.009333 |  0.903403 |  0.699454 |  0.666861 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     94.45 | 
|        15 |       259 |  0.009262 |  0.900589 |  0.694805 |  0.672009 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     95.10 | 
|        15 |       296 |  0.009225 |  0.893005 |  0.697987 |  0.680956 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     95.75 | 
|        15 |       333 |  0.009131 |  0.893394 |  0.706667 |  0.689321 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     96.41 | 
|        15 |       370 |  0.009096 |  0.898314 |  0.714715 |  0.685947 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     97.11 | 
|        15 |       407 |  0.009023 |  0.899956 |  0.711246 |  0.682952 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     97.75 | 
|        16 |        37 |  0.009398 |  0.900967 |  0.692557 |  0.669069 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     97.97 | 
|        16 |        74 |  0.009451 |  0.903240 |  0.690096 |  0.664642 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     98.65 | 
|        16 |       111 |  0.009486 |  0.903028 |  0.709480 |  0.681479 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     99.41 | 
|        16 |       148 |  0.008948 |  0.889281 |  0.712418 |  0.692387 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    100.21 | 
|        16 |       185 |  0.008714 |  0.895622 |  0.695385 |  0.666462 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    101.04 | 
|        16 |       222 |  0.009052 |  0.902706 |  0.705882 |  0.685184 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    101.78 | 
|        16 |       259 |  0.009128 |  0.892183 |  0.708709 |  0.679321 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    102.43 | 
|        16 |       296 |  0.008962 |  0.899344 |  0.700297 |  0.669344 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    103.11 | 
|        16 |       333 |  0.008798 |  0.891454 |  0.698225 |  0.666902 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    103.85 | 
|        16 |       370 |  0.008842 |  0.904460 |  0.724638 |  0.695275 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    104.63 | 
|        16 |       407 |  0.008797 |  0.899860 |  0.693069 |  0.672621 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    105.27 | 
|        17 |        37 |  0.009399 |  0.894715 |  0.688525 |  0.666558 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    105.48 | 
|        17 |        74 |  0.008428 |  0.895548 |  0.691275 |  0.673545 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    106.13 | 
|        17 |       111 |  0.008741 |  0.892553 |  0.707317 |  0.678853 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    106.84 | 
|        17 |       148 |  0.008760 |  0.896411 |  0.713805 |  0.699059 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    107.51 | 
|        17 |       185 |  0.008459 |  0.895905 |  0.720000 |  0.704034 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    108.14 | 
|        17 |       222 |  0.008441 |  0.888750 |  0.706667 |  0.689321 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    108.78 | 
|        17 |       259 |  0.008343 |  0.899074 |  0.704142 |  0.673437 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    109.41 | 
|        17 |       296 |  0.008582 |  0.898667 |  0.716867 |  0.688515 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    110.05 | 
|        17 |       333 |  0.008506 |  0.896539 |  0.694006 |  0.667432 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    110.69 | 
|        17 |       370 |  0.008538 |  0.901076 |  0.685897 |  0.660428 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    111.34 | 
|        17 |       407 |  0.008554 |  0.894186 |  0.694006 |  0.667432 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    112.00 | 
|        18 |        37 |  0.010286 |  0.901600 |  0.694158 |  0.681519 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    112.21 | 
|        18 |        74 |  0.009331 |  0.896516 |  0.684211 |  0.662320 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    112.84 | 
|        18 |       111 |  0.008646 |  0.891893 |  0.696246 |  0.682367 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    113.47 | 
|        18 |       148 |  0.008611 |  0.897748 |  0.701539 |  0.673242 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    114.11 | 
|        18 |       185 |  0.008860 |  0.896553 |  0.715151 |  0.687036 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    114.75 | 
|        18 |       222 |  0.008654 |  0.895668 |  0.695652 |  0.677764 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    115.38 | 
|        18 |       259 |  0.008501 |  0.896648 |  0.688103 |  0.663280 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    116.02 | 
|        18 |       296 |  0.008444 |  0.887969 |  0.684211 |  0.662320 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    116.69 | 
|        18 |       333 |  0.008359 |  0.892200 |  0.684385 |  0.664155 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    117.38 | 
|        18 |       370 |  0.008409 |  0.902714 |  0.716418 |  0.687467 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    118.05 | 
|        18 |       407 |  0.008367 |  0.891780 |  0.707071 |  0.691621 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    118.71 | 
|        19 |        37 |  0.007878 |  0.898543 |  0.709459 |  0.694913 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    118.92 | 
|        19 |        74 |  0.008692 |  0.895849 |  0.701539 |  0.673242 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    119.57 | 
|        19 |       111 |  0.008758 |  0.891927 |  0.686274 |  0.663575 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    120.22 | 
|        19 |       148 |  0.008381 |  0.894967 |  0.703030 |  0.673672 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    120.86 | 
|        19 |       185 |  0.008590 |  0.896650 |  0.696246 |  0.682367 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    121.50 | 
|        19 |       222 |  0.008531 |  0.897192 |  0.699088 |  0.669550 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    122.21 | 
|        19 |       259 |  0.008462 |  0.898478 |  0.699387 |  0.670608 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    122.86 | 
|        19 |       296 |  0.008464 |  0.901277 |  0.703704 |  0.675901 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    123.51 | 
|        19 |       333 |  0.008383 |  0.900979 |  0.707317 |  0.678853 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    124.15 | 
|        19 |       370 |  0.008295 |  0.891350 |  0.699690 |  0.671763 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    124.79 | 
|        19 |       407 |  0.008231 |  0.891231 |  0.685897 |  0.660428 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    125.44 | 
|        20 |        37 |  0.007779 |  0.894602 |  0.704819 |  0.675226 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    125.65 | 
|        20 |        74 |  0.008520 |  0.897464 |  0.701539 |  0.673242 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    126.31 | 
|        20 |       111 |  0.008162 |  0.895940 |  0.707317 |  0.678853 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    126.95 | 
|        20 |       148 |  0.008023 |  0.893565 |  0.711246 |  0.682952 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    127.60 | 
|        20 |       185 |  0.007981 |  0.894554 |  0.707317 |  0.678853 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    128.25 | 
|        20 |       222 |  0.008072 |  0.894792 |  0.705167 |  0.676251 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    128.89 | 
|        20 |       259 |  0.008114 |  0.889651 |  0.710843 |  0.681870 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    129.53 | 
|        20 |       296 |  0.008162 |  0.900084 |  0.711864 |  0.698243 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    130.18 | 
|        20 |       333 |  0.008110 |  0.897021 |  0.709677 |  0.687479 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    130.83 | 
|        20 |       370 |  0.008206 |  0.893757 |  0.695652 |  0.677764 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    131.48 | 
|        20 |       407 |  0.008095 |  0.888555 |  0.697987 |  0.680956 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |    132.13 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
