*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:09:23 2024 
|        15 |       185 |  0.007855 |  0.894094 |  0.724638 |  0.695275 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     82.80 | 
|        15 |       222 |  0.007692 |  0.891841 |  0.727794 |  0.698486 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     83.35 | 
|        15 |       259 |  0.007860 |  0.899493 |  0.716612 |  0.696515 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     83.92 | 
|        15 |       296 |  0.007958 |  0.921295 |  0.786585 |  0.766222 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     84.48 | 
|        15 |       333 |  0.007873 |  0.897197 |  0.735043 |  0.706427 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     85.04 | 
|        15 |       370 |  0.008093 |  0.897429 |  0.733766 |  0.714934 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     85.60 | 
|        15 |       407 |  0.008299 |  0.905600 |  0.720721 |  0.692573 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     86.16 | 
|        16 |        37 |  0.006714 |  0.894874 |  0.743363 |  0.716621 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     86.40 | 
|        16 |        74 |  0.007306 |  0.895697 |  0.729345 |  0.700108 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     86.97 | 
|        16 |       111 |  0.007672 |  0.908713 |  0.746269 |  0.720412 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     87.52 | 
|        16 |       148 |  0.007898 |  0.905023 |  0.733524 |  0.704836 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     88.08 | 
|        16 |       185 |  0.008165 |  0.905118 |  0.751445 |  0.724868 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     88.65 | 
|        16 |       222 |  0.008120 |  0.901050 |  0.731988 |  0.703257 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     89.22 | 
|        16 |       259 |  0.007925 |  0.910545 |  0.739003 |  0.711561 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     89.78 | 
|        16 |       296 |  0.007715 |  0.902913 |  0.732394 |  0.703385 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     90.34 | 
|        16 |       333 |  0.007792 |  0.902820 |  0.724234 |  0.694307 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     90.91 | 
|        16 |       370 |  0.007678 |  0.905499 |  0.719298 |  0.689666 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     91.47 | 
|        16 |       407 |  0.007641 |  0.901439 |  0.715190 |  0.691120 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     92.03 | 
|        17 |        37 |  0.006802 |  0.892467 |  0.693750 |  0.666135 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     92.27 | 
|        17 |        74 |  0.006733 |  0.901224 |  0.720721 |  0.692573 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     92.84 | 
|        17 |       111 |  0.006508 |  0.900197 |  0.717514 |  0.686881 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     93.40 | 
|        17 |       148 |  0.006784 |  0.906975 |  0.718499 |  0.688573 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     93.96 | 
|        17 |       185 |  0.006826 |  0.906752 |  0.724719 |  0.694847 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     94.52 | 
|        17 |       222 |  0.006863 |  0.904092 |  0.739255 |  0.711186 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     95.09 | 
|        17 |       259 |  0.006793 |  0.903703 |  0.735043 |  0.706427 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     95.66 | 
|        17 |       296 |  0.007054 |  0.906898 |  0.741641 |  0.716459 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     96.22 | 
|        17 |       333 |  0.007096 |  0.911597 |  0.744048 |  0.717802 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     96.79 | 
|        17 |       370 |  0.007086 |  0.901403 |  0.739003 |  0.711561 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     97.35 | 
|        17 |       407 |  0.007068 |  0.904183 |  0.732733 |  0.705824 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     97.91 | 
|        18 |        37 |  0.007175 |  0.906174 |  0.753709 |  0.728319 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     98.16 | 
|        18 |        74 |  0.006705 |  0.908075 |  0.730061 |  0.704409 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     98.73 | 
|        18 |       111 |  0.007211 |  0.899940 |  0.732955 |  0.704075 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     99.29 | 
|        18 |       148 |  0.007824 |  0.910698 |  0.756757 |  0.732326 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     99.86 | 
|        18 |       185 |  0.007692 |  0.907451 |  0.746269 |  0.720412 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    100.42 | 
|        18 |       222 |  0.007512 |  0.902786 |  0.740299 |  0.713823 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    100.99 | 
|        18 |       259 |  0.007285 |  0.903307 |  0.727273 |  0.700400 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    101.55 | 
|        18 |       296 |  0.007015 |  0.903602 |  0.723127 |  0.703693 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    102.12 | 
|        18 |       333 |  0.006999 |  0.908044 |  0.728358 |  0.700645 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    102.68 | 
|        18 |       370 |  0.006961 |  0.910807 |  0.739394 |  0.713764 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    103.25 | 
|        18 |       407 |  0.006807 |  0.909395 |  0.716129 |  0.694586 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    103.81 | 
|        19 |        37 |  0.006231 |  0.910518 |  0.739255 |  0.711186 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    104.05 | 
|        19 |        74 |  0.006312 |  0.910486 |  0.737752 |  0.709640 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    104.62 | 
|        19 |       111 |  0.006899 |  0.907430 |  0.736232 |  0.708106 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    105.19 | 
|        19 |       148 |  0.006835 |  0.909926 |  0.740299 |  0.713823 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    105.76 | 
|        19 |       185 |  0.006624 |  0.905451 |  0.727811 |  0.699577 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    106.32 | 
|        19 |       222 |  0.006672 |  0.903066 |  0.729483 |  0.703056 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    106.88 | 
|        19 |       259 |  0.006769 |  0.909634 |  0.742029 |  0.714521 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    107.45 | 
|        19 |       296 |  0.006708 |  0.910136 |  0.705290 |  0.676907 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    108.02 | 
|        19 |       333 |  0.006739 |  0.913210 |  0.738739 |  0.712450 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    108.58 | 
|        19 |       370 |  0.006683 |  0.905638 |  0.732558 |  0.704128 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    109.15 | 
|        19 |       407 |  0.006632 |  0.903036 |  0.713514 |  0.682771 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    109.72 | 
|        20 |        37 |  0.005590 |  0.904915 |  0.728916 |  0.701803 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    109.96 | 
|        20 |        74 |  0.006244 |  0.906395 |  0.726727 |  0.699198 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    110.52 | 
|        20 |       111 |  0.006553 |  0.906596 |  0.732558 |  0.704128 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    111.09 | 
|        20 |       148 |  0.006760 |  0.905632 |  0.739003 |  0.711561 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    111.66 | 
|        20 |       185 |  0.006631 |  0.908549 |  0.733333 |  0.707082 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    112.23 | 
|        20 |       222 |  0.006563 |  0.911140 |  0.739003 |  0.711561 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    112.80 | 
|        20 |       259 |  0.006507 |  0.902704 |  0.710875 |  0.680394 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    113.36 | 
|        20 |       296 |  0.006547 |  0.908814 |  0.745562 |  0.719183 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    113.93 | 
|        20 |       333 |  0.006497 |  0.907179 |  0.742029 |  0.714521 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    114.50 | 
|        20 |       370 |  0.006535 |  0.909138 |  0.749263 |  0.723138 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    115.07 | 
|        20 |       407 |  0.006443 |  0.909581 |  0.744745 |  0.719075 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |    115.63 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
