*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:52:16 2024 
|        17 |       333 |  1.01E-02 |  0.906541 |  0.946815 |     28.35 |     22.14 |  0.058894 |  0.044423 |  1.55E-03 |     93.78 | 
|        17 |       370 |  1.00E-02 |  0.917918 |  0.946815 |     28.27 |     22.08 |  0.034670 |  0.029383 |  1.52E-03 |     94.31 | 
|        17 |       407 |  9.96E-03 |  0.916901 |  0.946815 |     28.26 |     22.07 |  0.110845 |  0.060758 |  1.49E-03 |     94.85 | 
|        18 |        37 |  9.30E-03 |  0.916528 |  0.946815 |     29.27 |     22.03 |  0.023927 |  0.018334 |  1.46E-03 |     95.05 | 
|        18 |        74 |  9.55E-03 |  0.919946 |  0.946815 |     28.53 |     21.97 |  0.028712 |  0.028644 |  1.43E-03 |     95.59 | 
|        18 |       111 |  9.33E-03 |  0.913665 |  0.946815 |     28.48 |     22.05 |  0.056802 |  0.045516 |  1.41E-03 |     96.14 | 
|        18 |       148 |  9.11E-03 |  0.913469 |  0.946815 |     28.46 |     21.97 |  0.040066 |  0.039082 |  1.38E-03 |     96.70 | 
|        18 |       185 |  9.01E-03 |  0.911326 |  0.946815 |     28.41 |     21.90 |  0.016357 |  0.016221 |  1.36E-03 |     97.28 | 
|        18 |       222 |  8.99E-03 |  0.912204 |  0.946815 |     28.34 |     21.90 |  0.085856 |  0.077980 |  1.33E-03 |     97.82 | 
|        18 |       259 |  9.12E-03 |  0.913961 |  0.946815 |     28.22 |     21.82 |  0.082967 |  0.067279 |  1.31E-03 |     98.36 | 
|        18 |       296 |  9.48E-03 |  0.915005 |  0.946815 |     28.26 |     21.86 |  0.058503 |  0.047743 |  1.28E-03 |     98.90 | 
|        18 |       333 |  9.77E-03 |  0.909586 |  0.946815 |     28.32 |     21.94 |  0.044841 |  0.035703 |  1.26E-03 |     99.44 | 
|        18 |       370 |  9.84E-03 |  0.909430 |  0.946815 |     28.28 |     21.94 |  0.048128 |  0.036993 |  1.24E-03 |    100.01 | 
|        18 |       407 |  9.82E-03 |  0.906060 |  0.946815 |     28.24 |     21.92 |  0.067429 |  0.049765 |  1.22E-03 |    100.56 | 
|        19 |        37 |  1.03E-02 |  0.910779 |  0.946815 |     27.89 |     22.08 |  0.024986 |  0.021190 |  1.20E-03 |    100.76 | 
|        19 |        74 |  9.75E-03 |  0.908577 |  0.946815 |     27.77 |     21.96 |  0.036665 |  0.026859 |  1.18E-03 |    101.29 | 
|        19 |       111 |  9.79E-03 |  0.911887 |  0.946815 |     27.97 |     22.02 |  0.033864 |  0.027481 |  1.17E-03 |    101.83 | 
|        19 |       148 |  1.05E-02 |  0.909581 |  0.946815 |     28.16 |     22.16 |  0.032409 |  0.032419 |  1.15E-03 |    102.37 | 
|        19 |       185 |  1.01E-02 |  0.903639 |  0.946815 |     28.01 |     22.09 |  0.031872 |  0.024649 |  1.13E-03 |    102.90 | 
|        19 |       222 |  1.00E-02 |  0.910427 |  0.946815 |     27.88 |     21.90 |  0.075236 |  0.078279 |  1.12E-03 |    103.43 | 
|        19 |       259 |  9.97E-03 |  0.914986 |  0.946815 |     27.89 |     21.90 |  0.029842 |  0.020124 |  1.10E-03 |    103.96 | 
|        19 |       296 |  9.92E-03 |  0.911293 |  0.946815 |     27.86 |     21.89 |  0.061879 |  0.049017 |  1.09E-03 |    104.50 | 
|        19 |       333 |  9.89E-03 |  0.912541 |  0.946815 |     28.10 |     21.95 |  0.049792 |  0.041578 |  1.08E-03 |    105.04 | 
|        19 |       370 |  9.83E-03 |  0.915930 |  0.946815 |     28.11 |     21.91 |  0.045412 |  0.038967 |  1.07E-03 |    105.57 | 
|        19 |       407 |  9.74E-03 |  0.913359 |  0.946815 |     28.09 |     21.85 |  0.061105 |  0.047083 |  1.06E-03 |    106.10 | 
|        20 |        37 |  8.78E-03 |  0.913122 |  0.946815 |     28.19 |     21.65 |  0.074062 |  0.057459 |  1.05E-03 |    106.31 | 
|        20 |        74 |  9.10E-03 |  0.911921 |  0.946815 |     28.38 |     21.92 |  0.033598 |  0.028653 |  1.04E-03 |    106.85 | 
|        20 |       111 |  9.04E-03 |  0.911113 |  0.946815 |     28.39 |     21.94 |  0.098018 |  0.035623 |  1.03E-03 |    107.39 | 
|        20 |       148 |  9.46E-03 |  0.909589 |  0.946815 |     28.39 |     22.08 |  0.050030 |  0.034130 |  1.02E-03 |    107.92 | 
|        20 |       185 |  9.31E-03 |  0.907839 |  0.946815 |     28.45 |     22.06 |  0.032568 |  0.025271 |  1.02E-03 |    108.45 | 
|        20 |       222 |  9.84E-03 |  0.908982 |  0.946815 |     28.26 |     21.92 |  0.051071 |  0.019142 |  1.01E-03 |    108.98 | 
|        20 |       259 |  9.73E-03 |  0.915541 |  0.946815 |     28.21 |     21.90 |  0.041235 |  0.031317 |  1.01E-03 |    109.51 | 
|        20 |       296 |  9.63E-03 |  0.913941 |  0.946815 |     28.29 |     21.91 |  0.031875 |  0.030200 |  1.00E-03 |    110.04 | 
|        20 |       333 |  9.67E-03 |  0.912665 |  0.946815 |     28.21 |     21.88 |  0.045381 |  0.038410 |  1.00E-03 |    110.57 | 
|        20 |       370 |  9.69E-03 |  0.910893 |  0.946815 |     28.27 |     21.89 |  0.066313 |  0.049892 |  1.00E-03 |    111.11 | 
|        20 |       407 |  9.65E-03 |  0.913099 |  0.946815 |     28.19 |     21.83 |  0.066135 |  0.052999 |  1.00E-03 |    111.63 | 
-------------------------------------------------------------------------------------------------------------------------------------
