*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:13:28 2024 
|        15 |       185 |  0.010243 |  0.890702 |  0.724551 |  0.696616 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     80.10 | 
|        15 |       222 |  0.010076 |  0.898643 |  0.726073 |  0.709013 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     80.63 | 
|        15 |       259 |  0.010137 |  0.900026 |  0.712166 |  0.682449 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     81.17 | 
|        15 |       296 |  0.010200 |  0.895584 |  0.713333 |  0.696677 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     81.70 | 
|        15 |       333 |  0.010145 |  0.900808 |  0.720000 |  0.704034 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     82.23 | 
|        15 |       370 |  0.010222 |  0.897475 |  0.746753 |  0.729243 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     82.76 | 
|        15 |       407 |  0.010090 |  0.892995 |  0.719745 |  0.696896 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     83.29 | 
|        16 |        37 |  0.011797 |  0.891941 |  0.702532 |  0.677181 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     83.52 | 
|        16 |        74 |  0.010709 |  0.895473 |  0.707602 |  0.676734 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     84.06 | 
|        16 |       111 |  0.009955 |  0.895559 |  0.702875 |  0.678716 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     84.59 | 
|        16 |       148 |  0.009542 |  0.898541 |  0.715596 |  0.688219 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     85.12 | 
|        16 |       185 |  0.009819 |  0.892769 |  0.717608 |  0.700806 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     85.66 | 
|        16 |       222 |  0.009589 |  0.890814 |  0.706250 |  0.679901 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     86.19 | 
|        16 |       259 |  0.009633 |  0.894425 |  0.722045 |  0.699827 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     86.73 | 
|        16 |       296 |  0.009869 |  0.901599 |  0.724138 |  0.694496 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     87.26 | 
|        16 |       333 |  0.009780 |  0.901631 |  0.729412 |  0.701080 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     87.77 | 
|        16 |       370 |  0.009872 |  0.900463 |  0.690027 |  0.656567 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     88.28 | 
|        16 |       407 |  0.009830 |  0.893263 |  0.679245 |  0.650827 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     88.79 | 
|        17 |        37 |  0.010135 |  0.892980 |  0.664452 |  0.642164 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     89.02 | 
|        17 |        74 |  0.009218 |  0.895810 |  0.712871 |  0.694457 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     89.53 | 
|        17 |       111 |  0.010129 |  0.892545 |  0.718954 |  0.699590 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     90.04 | 
|        17 |       148 |  0.010046 |  0.895751 |  0.695364 |  0.675701 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     90.55 | 
|        17 |       185 |  0.009774 |  0.891842 |  0.711409 |  0.695776 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     91.08 | 
|        17 |       222 |  0.009798 |  0.898608 |  0.713805 |  0.699059 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     91.61 | 
|        17 |       259 |  0.009759 |  0.893511 |  0.699708 |  0.667893 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     92.14 | 
|        17 |       296 |  0.009665 |  0.891824 |  0.712418 |  0.692387 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     92.67 | 
|        17 |       333 |  0.009788 |  0.887475 |  0.714286 |  0.688133 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     93.18 | 
|        17 |       370 |  0.009774 |  0.900859 |  0.738562 |  0.721199 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     93.72 | 
|        17 |       407 |  0.009698 |  0.894787 |  0.720779 |  0.700626 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     94.25 | 
|        18 |        37 |  0.009073 |  0.894131 |  0.724252 |  0.708137 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     94.48 | 
|        18 |        74 |  0.009313 |  0.897991 |  0.719745 |  0.696896 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     95.00 | 
|        18 |       111 |  0.009138 |  0.889974 |  0.720257 |  0.698695 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     95.52 | 
|        18 |       148 |  0.008934 |  0.892516 |  0.713826 |  0.691612 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     96.03 | 
|        18 |       185 |  0.008850 |  0.891500 |  0.697531 |  0.669100 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     96.54 | 
|        18 |       222 |  0.008830 |  0.886707 |  0.697819 |  0.670301 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     97.05 | 
|        18 |       259 |  0.008943 |  0.893364 |  0.716612 |  0.696515 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     97.56 | 
|        18 |       296 |  0.009267 |  0.891924 |  0.731392 |  0.711851 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     98.08 | 
|        18 |       333 |  0.009500 |  0.890655 |  0.699346 |  0.677981 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     98.59 | 
|        18 |       370 |  0.009573 |  0.889085 |  0.705128 |  0.681608 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     99.10 | 
|        18 |       407 |  0.009557 |  0.893365 |  0.713846 |  0.686802 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     99.62 | 
|        19 |        37 |  0.010082 |  0.890875 |  0.724252 |  0.708137 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     99.85 | 
|        19 |        74 |  0.009516 |  0.886456 |  0.719472 |  0.701735 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    100.38 | 
|        19 |       111 |  0.009569 |  0.886703 |  0.705882 |  0.678583 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    100.91 | 
|        19 |       148 |  0.010093 |  0.896702 |  0.701754 |  0.670269 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    101.43 | 
|        19 |       185 |  0.009807 |  0.890671 |  0.678899 |  0.647778 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    101.94 | 
|        19 |       222 |  0.009716 |  0.893323 |  0.662021 |  0.649027 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    102.45 | 
|        19 |       259 |  0.009682 |  0.898628 |  0.711656 |  0.684128 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    102.97 | 
|        19 |       296 |  0.009638 |  0.892125 |  0.707692 |  0.680022 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    103.48 | 
|        19 |       333 |  0.009633 |  0.890308 |  0.704050 |  0.677163 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    103.99 | 
|        19 |       370 |  0.009558 |  0.894303 |  0.719243 |  0.695222 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    104.50 | 
|        19 |       407 |  0.009481 |  0.896382 |  0.718266 |  0.692225 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    105.01 | 
|        20 |        37 |  0.008396 |  0.894038 |  0.722581 |  0.701692 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    105.24 | 
|        20 |        74 |  0.008900 |  0.889956 |  0.707692 |  0.680022 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    105.75 | 
|        20 |       111 |  0.008860 |  0.891917 |  0.702194 |  0.675761 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    106.28 | 
|        20 |       148 |  0.009227 |  0.888516 |  0.698795 |  0.668582 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    106.82 | 
|        20 |       185 |  0.009069 |  0.887936 |  0.701539 |  0.673242 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    107.35 | 
|        20 |       222 |  0.009556 |  0.897273 |  0.735099 |  0.719527 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    107.88 | 
|        20 |       259 |  0.009449 |  0.893704 |  0.725552 |  0.702170 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    108.41 | 
|        20 |       296 |  0.009348 |  0.890855 |  0.711111 |  0.687002 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    108.92 | 
|        20 |       333 |  0.009380 |  0.895502 |  0.726688 |  0.705778 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    109.43 | 
|        20 |       370 |  0.009406 |  0.896375 |  0.721854 |  0.704918 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    109.96 | 
|        20 |       407 |  0.009393 |  0.896458 |  0.724252 |  0.708137 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |    110.49 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
