*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:52:16 2024 
|        15 |       185 |  0.010508 |  0.907749 |  0.750000 |  0.731027 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     80.28 | 
|        15 |       222 |  0.010325 |  0.916276 |  0.728395 |  0.703101 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     80.83 | 
|        15 |       259 |  0.010390 |  0.915834 |  0.731250 |  0.707433 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     81.37 | 
|        15 |       296 |  0.010449 |  0.917190 |  0.741214 |  0.720937 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     81.92 | 
|        15 |       333 |  0.010408 |  0.915429 |  0.735849 |  0.713160 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     82.46 | 
|        15 |       370 |  0.010549 |  0.911122 |  0.736196 |  0.711169 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     83.00 | 
|        15 |       407 |  0.010412 |  0.914608 |  0.728395 |  0.703101 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     83.54 | 
|        16 |        37 |  0.012416 |  0.914258 |  0.731707 |  0.705736 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     83.74 | 
|        16 |        74 |  0.011104 |  0.912198 |  0.737463 |  0.710103 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     84.27 | 
|        16 |       111 |  0.010259 |  0.914226 |  0.730878 |  0.701741 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     84.80 | 
|        16 |       148 |  0.009840 |  0.919026 |  0.742515 |  0.716438 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     85.34 | 
|        16 |       185 |  0.010125 |  0.913598 |  0.705882 |  0.685184 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     85.89 | 
|        16 |       222 |  0.009889 |  0.912755 |  0.730061 |  0.704409 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     86.42 | 
|        16 |       259 |  0.009962 |  0.915414 |  0.731250 |  0.707433 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     86.96 | 
|        16 |       296 |  0.010206 |  0.918168 |  0.690554 |  0.667801 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     87.51 | 
|        16 |       333 |  0.010101 |  0.916289 |  0.710692 |  0.685457 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     88.06 | 
|        16 |       370 |  0.010179 |  0.917124 |  0.687500 |  0.659252 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     88.61 | 
|        16 |       407 |  0.010125 |  0.910885 |  0.677852 |  0.658725 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     89.15 | 
|        17 |        37 |  0.010154 |  0.913709 |  0.716511 |  0.690887 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     89.36 | 
|        17 |        74 |  0.009347 |  0.914408 |  0.735562 |  0.709757 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     89.91 | 
|        17 |       111 |  0.010502 |  0.911795 |  0.735294 |  0.707580 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     90.47 | 
|        17 |       148 |  0.010345 |  0.911152 |  0.699346 |  0.677981 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     91.02 | 
|        17 |       185 |  0.010071 |  0.909234 |  0.735484 |  0.715905 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     91.56 | 
|        17 |       222 |  0.010068 |  0.914607 |  0.742515 |  0.716438 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     92.11 | 
|        17 |       259 |  0.010028 |  0.911354 |  0.723926 |  0.697648 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     92.67 | 
|        17 |       296 |  0.009900 |  0.907979 |  0.721212 |  0.693718 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     93.22 | 
|        17 |       333 |  0.010069 |  0.906541 |  0.733333 |  0.707082 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     93.78 | 
|        17 |       370 |  0.010049 |  0.917918 |  0.731118 |  0.704431 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     94.31 | 
|        17 |       407 |  0.009964 |  0.916901 |  0.733333 |  0.707082 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     94.85 | 
|        18 |        37 |  0.009303 |  0.916528 |  0.732733 |  0.705824 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     95.05 | 
|        18 |        74 |  0.009549 |  0.919946 |  0.734328 |  0.707234 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     95.59 | 
|        18 |       111 |  0.009333 |  0.913665 |  0.725076 |  0.697768 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     96.14 | 
|        18 |       148 |  0.009113 |  0.913469 |  0.744615 |  0.720702 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     96.70 | 
|        18 |       185 |  0.009006 |  0.911326 |  0.730650 |  0.705866 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     97.28 | 
|        18 |       222 |  0.008994 |  0.912204 |  0.736196 |  0.711169 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     97.82 | 
|        18 |       259 |  0.009119 |  0.913961 |  0.734568 |  0.709901 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     98.36 | 
|        18 |       296 |  0.009484 |  0.915005 |  0.746988 |  0.721736 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     98.90 | 
|        18 |       333 |  0.009767 |  0.909586 |  0.728972 |  0.704611 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     99.44 | 
|        18 |       370 |  0.009845 |  0.909430 |  0.732308 |  0.707142 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    100.01 | 
|        18 |       407 |  0.009820 |  0.906060 |  0.688742 |  0.668397 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    100.56 | 
|        19 |        37 |  0.010279 |  0.910779 |  0.740061 |  0.715180 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    100.76 | 
|        19 |        74 |  0.009749 |  0.908577 |  0.732733 |  0.705824 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    101.29 | 
|        19 |       111 |  0.009789 |  0.911887 |  0.726154 |  0.700362 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    101.83 | 
|        19 |       148 |  0.010452 |  0.909581 |  0.682274 |  0.662997 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    102.37 | 
|        19 |       185 |  0.010135 |  0.903639 |  0.675585 |  0.655614 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    102.90 | 
|        19 |       222 |  0.010027 |  0.910427 |  0.717949 |  0.695727 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    103.43 | 
|        19 |       259 |  0.009968 |  0.914986 |  0.737160 |  0.711094 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    103.96 | 
|        19 |       296 |  0.009916 |  0.911293 |  0.733945 |  0.708440 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    104.50 | 
|        19 |       333 |  0.009888 |  0.912541 |  0.722741 |  0.697749 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    105.04 | 
|        19 |       370 |  0.009825 |  0.915930 |  0.730650 |  0.705866 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    105.57 | 
|        19 |       407 |  0.009740 |  0.913359 |  0.733333 |  0.707082 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    106.10 | 
|        20 |        37 |  0.008775 |  0.913122 |  0.727273 |  0.703379 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    106.31 | 
|        20 |        74 |  0.009105 |  0.911921 |  0.727273 |  0.703379 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    106.85 | 
|        20 |       111 |  0.009039 |  0.911113 |  0.732919 |  0.708656 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    107.39 | 
|        20 |       148 |  0.009457 |  0.909589 |  0.725000 |  0.700550 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    107.92 | 
|        20 |       185 |  0.009311 |  0.907839 |  0.707396 |  0.684529 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    108.45 | 
|        20 |       222 |  0.009837 |  0.908982 |  0.731563 |  0.703586 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    108.98 | 
|        20 |       259 |  0.009726 |  0.915541 |  0.728358 |  0.700645 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    109.51 | 
|        20 |       296 |  0.009632 |  0.913941 |  0.733138 |  0.705078 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    110.04 | 
|        20 |       333 |  0.009673 |  0.912665 |  0.733728 |  0.706112 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    110.57 | 
|        20 |       370 |  0.009691 |  0.910893 |  0.740506 |  0.718998 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    111.11 | 
|        20 |       407 |  0.009654 |  0.913099 |  0.745223 |  0.724953 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |    111.63 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
