*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:31:47 2024 
|        17 |       333 |  9.37E-03 |  0.882653 |  0.949586 |     30.82 |     23.96 |  0.036555 |  0.027511 |  1.55E-03 |    104.89 | 
|        17 |       370 |  9.36E-03 |  0.885737 |  0.949586 |     30.79 |     23.93 |  0.036172 |  0.035165 |  1.52E-03 |    105.53 | 
|        17 |       407 |  9.40E-03 |  0.888587 |  0.949586 |     30.78 |     23.94 |  0.079697 |  0.024233 |  1.49E-03 |    106.19 | 
|        18 |        37 |  1.08E-02 |  0.885685 |  0.949586 |     30.38 |     23.89 |  0.075272 |  0.062147 |  1.46E-03 |    106.41 | 
|        18 |        74 |  1.00E-02 |  0.881290 |  0.949586 |     30.66 |     24.14 |  0.133063 |  0.054687 |  1.43E-03 |    107.05 | 
|        18 |       111 |  9.39E-03 |  0.882142 |  0.949586 |     30.65 |     23.97 |  0.044932 |  0.031185 |  1.41E-03 |    107.74 | 
|        18 |       148 |  9.63E-03 |  0.891188 |  0.949586 |     31.09 |     24.27 |  0.098030 |  0.069767 |  1.38E-03 |    108.39 | 
|        18 |       185 |  9.44E-03 |  0.881591 |  0.949586 |     30.98 |     24.13 |  0.090651 |  0.066271 |  1.36E-03 |    109.03 | 
|        18 |       222 |  9.14E-03 |  0.879752 |  0.949586 |     30.92 |     24.05 |  0.069551 |  0.051358 |  1.33E-03 |    109.75 | 
|        18 |       259 |  9.06E-03 |  0.882349 |  0.949586 |     30.93 |     24.02 |  0.052305 |  0.028490 |  1.31E-03 |    110.52 | 
|        18 |       296 |  9.16E-03 |  0.882942 |  0.949586 |     30.91 |     23.98 |  0.051836 |  0.042860 |  1.28E-03 |    111.21 | 
|        18 |       333 |  9.13E-03 |  0.897784 |  0.949586 |     30.85 |     23.95 |  0.056410 |  0.044838 |  1.26E-03 |    111.89 | 
|        18 |       370 |  9.26E-03 |  0.882026 |  0.949586 |     30.85 |     23.97 |  0.050060 |  0.047353 |  1.24E-03 |    112.65 | 
|        18 |       407 |  9.29E-03 |  0.883276 |  0.949586 |     30.83 |     23.93 |  0.030694 |  0.026762 |  1.22E-03 |    113.31 | 
|        19 |        37 |  9.84E-03 |  0.888834 |  0.949586 |     30.57 |     23.57 |  0.052113 |  0.044323 |  1.20E-03 |    113.52 | 
|        19 |        74 |  9.46E-03 |  0.879989 |  0.949586 |     30.69 |     23.74 |  0.042506 |  0.043863 |  1.18E-03 |    114.14 | 
|        19 |       111 |  9.43E-03 |  0.880698 |  0.949586 |     30.56 |     23.65 |  0.043083 |  0.046797 |  1.17E-03 |    114.76 | 
|        19 |       148 |  9.59E-03 |  0.884877 |  0.949586 |     30.84 |     23.90 |  0.042607 |  0.034548 |  1.15E-03 |    115.40 | 
|        19 |       185 |  9.88E-03 |  0.879835 |  0.949586 |     31.06 |     24.12 |  0.023772 |  0.015911 |  1.13E-03 |    116.08 | 
|        19 |       222 |  9.63E-03 |  0.879211 |  0.949586 |     30.90 |     24.05 |  0.055726 |  0.045168 |  1.12E-03 |    116.73 | 
|        19 |       259 |  9.43E-03 |  0.880745 |  0.949586 |     30.84 |     23.99 |  0.089332 |  0.048140 |  1.10E-03 |    117.39 | 
|        19 |       296 |  9.39E-03 |  0.884936 |  0.949586 |     30.88 |     23.98 |  0.099187 |  0.084544 |  1.09E-03 |    118.08 | 
|        19 |       333 |  9.40E-03 |  0.884756 |  0.949586 |     30.87 |     23.96 |  0.045041 |  0.038927 |  1.08E-03 |    118.88 | 
|        19 |       370 |  9.34E-03 |  0.879146 |  0.949586 |     30.82 |     23.92 |  0.079562 |  0.066205 |  1.07E-03 |    119.59 | 
|        19 |       407 |  9.21E-03 |  0.883005 |  0.949586 |     30.78 |     23.89 |  0.054843 |  0.034333 |  1.06E-03 |    120.28 | 
|        20 |        37 |  8.68E-03 |  0.886222 |  0.949586 |     31.41 |     24.08 |  0.029324 |  0.022260 |  1.05E-03 |    120.52 | 
|        20 |        74 |  8.57E-03 |  0.885382 |  0.949586 |     30.97 |     23.72 |  0.064419 |  0.052443 |  1.04E-03 |    121.14 | 
|        20 |       111 |  8.70E-03 |  0.882525 |  0.949586 |     30.65 |     23.49 |  0.026375 |  0.022132 |  1.03E-03 |    121.78 | 
|        20 |       148 |  8.83E-03 |  0.884383 |  0.949586 |     30.76 |     23.72 |  0.079990 |  0.061876 |  1.02E-03 |    122.43 | 
|        20 |       185 |  8.95E-03 |  0.883194 |  0.949586 |     30.68 |     23.69 |  0.073170 |  0.058236 |  1.02E-03 |    123.06 | 
|        20 |       222 |  8.89E-03 |  0.880606 |  0.949586 |     30.74 |     23.69 |  0.042966 |  0.038273 |  1.01E-03 |    123.68 | 
|        20 |       259 |  9.14E-03 |  0.877738 |  0.949586 |     30.73 |     23.65 |  0.051663 |  0.041449 |  1.01E-03 |    124.33 | 
|        20 |       296 |  9.13E-03 |  0.894903 |  0.949586 |     30.73 |     23.71 |  0.083573 |  0.059864 |  1.00E-03 |    124.97 | 
|        20 |       333 |  9.12E-03 |  0.879512 |  0.949586 |     30.71 |     23.72 |  0.051769 |  0.040081 |  1.00E-03 |    125.59 | 
|        20 |       370 |  9.15E-03 |  0.887605 |  0.949586 |     30.79 |     23.79 |  0.034146 |  0.031866 |  1.00E-03 |    126.25 | 
|        20 |       407 |  9.13E-03 |  0.880916 |  0.949586 |     30.82 |     23.80 |  0.097968 |  0.079654 |  1.00E-03 |    126.97 | 
-------------------------------------------------------------------------------------------------------------------------------------
