*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:55:57 2024 
|        17 |       333 |  8.93E-03 |  0.894452 |  0.948847 |     19.99 |     17.18 |  0.031886 |  0.033120 |  1.55E-03 |    102.29 | 
|        17 |       370 |  8.91E-03 |  0.902377 |  0.948847 |     19.99 |     17.16 |  0.049092 |  0.031505 |  1.52E-03 |    102.89 | 
|        17 |       407 |  8.94E-03 |  0.898121 |  0.948847 |     20.01 |     17.16 |  0.071311 |  0.016006 |  1.49E-03 |    103.49 | 
|        18 |        37 |  1.04E-02 |  0.894249 |  0.948847 |     20.14 |     17.11 |  0.067988 |  0.052311 |  1.46E-03 |    103.74 | 
|        18 |        74 |  9.59E-03 |  0.897629 |  0.948847 |     20.03 |     17.07 |  0.127553 |  0.061158 |  1.43E-03 |    104.34 | 
|        18 |       111 |  8.99E-03 |  0.891713 |  0.948847 |     20.10 |     17.14 |  0.040987 |  0.035002 |  1.41E-03 |    104.94 | 
|        18 |       148 |  9.17E-03 |  0.902063 |  0.948847 |     20.24 |     17.27 |  0.092069 |  0.057319 |  1.38E-03 |    105.54 | 
|        18 |       185 |  8.94E-03 |  0.902342 |  0.948847 |     20.23 |     17.26 |  0.079354 |  0.064327 |  1.36E-03 |    106.13 | 
|        18 |       222 |  8.63E-03 |  0.895402 |  0.948847 |     20.22 |     17.24 |  0.061593 |  0.039774 |  1.33E-03 |    106.73 | 
|        18 |       259 |  8.56E-03 |  0.904526 |  0.948847 |     20.17 |     17.22 |  0.057374 |  0.055265 |  1.31E-03 |    107.32 | 
|        18 |       296 |  8.65E-03 |  0.893005 |  0.948847 |     20.17 |     17.24 |  0.051837 |  0.041749 |  1.28E-03 |    107.93 | 
|        18 |       333 |  8.60E-03 |  0.904251 |  0.948847 |     20.12 |     17.22 |  0.052109 |  0.039297 |  1.26E-03 |    108.51 | 
|        18 |       370 |  8.72E-03 |  0.897104 |  0.948847 |     20.10 |     17.21 |  0.039924 |  0.030127 |  1.24E-03 |    109.11 | 
|        18 |       407 |  8.73E-03 |  0.897892 |  0.948847 |     20.10 |     17.20 |  0.034474 |  0.027724 |  1.22E-03 |    109.70 | 
|        19 |        37 |  9.20E-03 |  0.906060 |  0.948847 |     19.86 |     16.97 |  0.047396 |  0.054171 |  1.20E-03 |    109.95 | 
|        19 |        74 |  8.86E-03 |  0.895528 |  0.948847 |     19.97 |     16.99 |  0.048772 |  0.042096 |  1.18E-03 |    110.54 | 
|        19 |       111 |  8.76E-03 |  0.891056 |  0.948847 |     20.05 |     17.07 |  0.025292 |  0.026310 |  1.17E-03 |    111.14 | 
|        19 |       148 |  8.94E-03 |  0.892388 |  0.948847 |     20.10 |     17.14 |  0.033939 |  0.026075 |  1.15E-03 |    111.74 | 
|        19 |       185 |  9.18E-03 |  0.906986 |  0.948847 |     20.18 |     17.19 |  0.019273 |  0.014951 |  1.13E-03 |    112.33 | 
|        19 |       222 |  8.94E-03 |  0.889245 |  0.948847 |     20.13 |     17.19 |  0.045970 |  0.034979 |  1.12E-03 |    112.92 | 
|        19 |       259 |  8.76E-03 |  0.893552 |  0.948847 |     20.10 |     17.18 |  0.081393 |  0.045399 |  1.10E-03 |    113.51 | 
|        19 |       296 |  8.72E-03 |  0.895091 |  0.948847 |     20.10 |     17.18 |  0.091469 |  0.074184 |  1.09E-03 |    114.11 | 
|        19 |       333 |  8.72E-03 |  0.892568 |  0.948847 |     20.11 |     17.20 |  0.048290 |  0.044553 |  1.08E-03 |    114.71 | 
|        19 |       370 |  8.67E-03 |  0.896852 |  0.948847 |     20.09 |     17.18 |  0.057147 |  0.043692 |  1.07E-03 |    115.30 | 
|        19 |       407 |  8.55E-03 |  0.897306 |  0.948847 |     20.10 |     17.18 |  0.044934 |  0.031433 |  1.06E-03 |    115.90 | 
|        20 |        37 |  8.00E-03 |  0.900912 |  0.948847 |     20.43 |     17.14 |  0.028491 |  0.019238 |  1.05E-03 |    116.15 | 
|        20 |        74 |  7.94E-03 |  0.901356 |  0.948847 |     20.24 |     17.12 |  0.060531 |  0.049591 |  1.04E-03 |    116.74 | 
|        20 |       111 |  8.04E-03 |  0.894852 |  0.948847 |     20.23 |     17.12 |  0.029492 |  0.031634 |  1.03E-03 |    117.33 | 
|        20 |       148 |  8.15E-03 |  0.892875 |  0.948847 |     20.24 |     17.17 |  0.110721 |  0.096234 |  1.02E-03 |    117.94 | 
|        20 |       185 |  8.23E-03 |  0.900273 |  0.948847 |     20.22 |     17.18 |  0.067564 |  0.054271 |  1.02E-03 |    118.53 | 
|        20 |       222 |  8.17E-03 |  0.896076 |  0.948847 |     20.23 |     17.16 |  0.047741 |  0.048172 |  1.01E-03 |    119.13 | 
|        20 |       259 |  8.38E-03 |  0.893071 |  0.948847 |     20.24 |     17.17 |  0.045099 |  0.034303 |  1.01E-03 |    119.72 | 
|        20 |       296 |  8.38E-03 |  0.901197 |  0.948847 |     20.19 |     17.16 |  0.128921 |  0.122960 |  1.00E-03 |    120.32 | 
|        20 |       333 |  8.37E-03 |  0.894024 |  0.948847 |     20.19 |     17.16 |  0.046663 |  0.034424 |  1.00E-03 |    120.91 | 
|        20 |       370 |  8.42E-03 |  0.893343 |  0.948847 |     20.17 |     17.17 |  0.027761 |  0.026942 |  1.00E-03 |    121.52 | 
|        20 |       407 |  8.40E-03 |  0.894129 |  0.948847 |     20.18 |     17.18 |  0.079360 |  0.061101 |  1.00E-03 |    122.10 | 
-------------------------------------------------------------------------------------------------------------------------------------
