*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:49:31 2024 
|        15 |       185 |  0.006953 |  0.906418 |  0.734463 |  0.705698 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    104.51 | 
|        15 |       222 |  0.007154 |  0.918736 |  0.741333 |  0.714346 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    105.40 | 
|        15 |       259 |  0.006913 |  0.912296 |  0.752874 |  0.726327 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    106.35 | 
|        15 |       296 |  0.006908 |  0.922273 |  0.762463 |  0.737493 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    107.27 | 
|        15 |       333 |  0.007222 |  0.923605 |  0.745665 |  0.718470 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    108.12 | 
|        15 |       370 |  0.007217 |  0.915063 |  0.750000 |  0.724372 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    108.94 | 
|        15 |       407 |  0.007154 |  0.927915 |  0.750000 |  0.723424 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    109.76 | 
|        16 |        37 |  0.006322 |  0.918738 |  0.746356 |  0.719483 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    110.07 | 
|        16 |        74 |  0.008389 |  0.924129 |  0.747875 |  0.720604 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    110.89 | 
|        16 |       111 |  0.008080 |  0.908854 |  0.749280 |  0.722405 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    111.71 | 
|        16 |       148 |  0.007463 |  0.913416 |  0.706186 |  0.676462 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    112.53 | 
|        16 |       185 |  0.007160 |  0.913717 |  0.742210 |  0.714316 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    113.34 | 
|        16 |       222 |  0.007020 |  0.915303 |  0.720222 |  0.689869 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    114.15 | 
|        16 |       259 |  0.006798 |  0.919454 |  0.734463 |  0.705698 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    114.97 | 
|        16 |       296 |  0.006824 |  0.916464 |  0.763006 |  0.737666 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    115.79 | 
|        16 |       333 |  0.006707 |  0.915524 |  0.724036 |  0.695555 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    116.62 | 
|        16 |       370 |  0.006618 |  0.912901 |  0.729412 |  0.701080 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    117.45 | 
|        16 |       407 |  0.006729 |  0.920942 |  0.726287 |  0.696983 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    118.26 | 
|        17 |        37 |  0.004972 |  0.919370 |  0.733138 |  0.705078 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    118.56 | 
|        17 |        74 |  0.005746 |  0.922970 |  0.740525 |  0.713034 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    119.37 | 
|        17 |       111 |  0.005921 |  0.920794 |  0.748634 |  0.721742 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    120.29 | 
|        17 |       148 |  0.005725 |  0.917839 |  0.719577 |  0.690264 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    121.34 | 
|        17 |       185 |  0.005882 |  0.919054 |  0.747059 |  0.720581 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    122.33 | 
|        17 |       222 |  0.006021 |  0.911043 |  0.761062 |  0.736173 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    123.25 | 
|        17 |       259 |  0.006037 |  0.915756 |  0.752239 |  0.727001 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    124.14 | 
|        17 |       296 |  0.006102 |  0.915209 |  0.733524 |  0.704836 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    125.00 | 
|        17 |       333 |  0.006333 |  0.921576 |  0.742690 |  0.715529 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    125.86 | 
|        17 |       370 |  0.006320 |  0.924532 |  0.739884 |  0.712071 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    126.73 | 
|        17 |       407 |  0.006483 |  0.911368 |  0.738636 |  0.710378 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    127.59 | 
|        18 |        37 |  0.005892 |  0.917334 |  0.734807 |  0.706137 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    127.90 | 
|        18 |        74 |  0.006150 |  0.920369 |  0.743516 |  0.716022 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    128.79 | 
|        18 |       111 |  0.005984 |  0.917681 |  0.739884 |  0.712071 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    129.65 | 
|        18 |       148 |  0.005847 |  0.913005 |  0.730337 |  0.701089 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    130.48 | 
|        18 |       185 |  0.006261 |  0.919258 |  0.733524 |  0.704836 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    131.32 | 
|        18 |       222 |  0.006274 |  0.916720 |  0.716180 |  0.686347 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    132.16 | 
|        18 |       259 |  0.006285 |  0.917713 |  0.740741 |  0.712745 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    133.00 | 
|        18 |       296 |  0.006288 |  0.913425 |  0.736544 |  0.708029 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    133.82 | 
|        18 |       333 |  0.006200 |  0.916786 |  0.740947 |  0.712899 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    134.64 | 
|        18 |       370 |  0.006252 |  0.913457 |  0.757396 |  0.732253 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    135.47 | 
|        18 |       407 |  0.006310 |  0.923015 |  0.738372 |  0.710560 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    136.29 | 
|        19 |        37 |  0.006169 |  0.922395 |  0.743516 |  0.716022 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    136.60 | 
|        19 |        74 |  0.006536 |  0.922804 |  0.747826 |  0.720937 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    137.42 | 
|        19 |       111 |  0.006723 |  0.916542 |  0.739884 |  0.712071 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    138.24 | 
|        19 |       148 |  0.007010 |  0.917773 |  0.743017 |  0.715187 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    139.06 | 
|        19 |       185 |  0.006734 |  0.920154 |  0.733894 |  0.705038 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    139.91 | 
|        19 |       222 |  0.006457 |  0.919874 |  0.744186 |  0.716992 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    140.74 | 
|        19 |       259 |  0.006330 |  0.913967 |  0.744186 |  0.716992 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    141.59 | 
|        19 |       296 |  0.006242 |  0.911942 |  0.747826 |  0.720937 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    142.43 | 
|        19 |       333 |  0.006111 |  0.910988 |  0.733524 |  0.704836 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    143.26 | 
|        19 |       370 |  0.006263 |  0.908119 |  0.749263 |  0.723138 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    144.10 | 
|        19 |       407 |  0.006159 |  0.919587 |  0.743363 |  0.716621 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    144.93 | 
|        20 |        37 |  0.005369 |  0.916247 |  0.742690 |  0.715529 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    145.25 | 
|        20 |        74 |  0.005918 |  0.921423 |  0.742857 |  0.715132 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    146.12 | 
|        20 |       111 |  0.005808 |  0.922816 |  0.736232 |  0.708106 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    146.95 | 
|        20 |       148 |  0.005588 |  0.911024 |  0.742029 |  0.714521 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    147.79 | 
|        20 |       185 |  0.005736 |  0.911455 |  0.752239 |  0.727001 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    148.65 | 
|        20 |       222 |  0.005775 |  0.917189 |  0.735294 |  0.707580 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    149.47 | 
|        20 |       259 |  0.005746 |  0.915594 |  0.737143 |  0.708797 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    150.29 | 
|        20 |       296 |  0.005665 |  0.917135 |  0.748538 |  0.721994 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    151.11 | 
|        20 |       333 |  0.005758 |  0.918365 |  0.737143 |  0.708797 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    151.93 | 
|        20 |       370 |  0.006058 |  0.921432 |  0.724796 |  0.695194 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    152.74 | 
|        20 |       407 |  0.006056 |  0.927149 |  0.756303 |  0.729946 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    153.56 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
