*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:43:55 2024 
|        15 |       185 |  0.006146 |  0.922832 |  0.793939 |  0.773903 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    108.17 | 
|        15 |       222 |  0.006007 |  0.916298 |  0.773109 |  0.748627 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    108.96 | 
|        15 |       259 |  0.005892 |  0.917543 |  0.737143 |  0.708797 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    109.73 | 
|        15 |       296 |  0.006154 |  0.918370 |  0.738636 |  0.710378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    110.50 | 
|        15 |       333 |  0.006027 |  0.916526 |  0.723164 |  0.693153 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    111.32 | 
|        15 |       370 |  0.005986 |  0.904246 |  0.742029 |  0.714521 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    112.13 | 
|        15 |       407 |  0.005898 |  0.905901 |  0.742690 |  0.715529 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    112.90 | 
|        16 |        37 |  0.006052 |  0.919619 |  0.767372 |  0.744410 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    113.18 | 
|        16 |        74 |  0.005817 |  0.913171 |  0.748538 |  0.721994 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    113.97 | 
|        16 |       111 |  0.005666 |  0.914804 |  0.739884 |  0.712071 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    114.74 | 
|        16 |       148 |  0.005697 |  0.915488 |  0.723404 |  0.694349 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    115.51 | 
|        16 |       185 |  0.005702 |  0.914111 |  0.738636 |  0.710378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    116.28 | 
|        16 |       222 |  0.006137 |  0.910951 |  0.735376 |  0.706702 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    117.06 | 
|        16 |       259 |  0.005971 |  0.896851 |  0.724138 |  0.694496 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    117.83 | 
|        16 |       296 |  0.005878 |  0.911187 |  0.729282 |  0.699983 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    118.60 | 
|        16 |       333 |  0.005756 |  0.920306 |  0.736842 |  0.708374 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    119.37 | 
|        16 |       370 |  0.005700 |  0.912965 |  0.727273 |  0.697772 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    120.18 | 
|        16 |       407 |  0.005643 |  0.922984 |  0.752137 |  0.725383 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    120.96 | 
|        17 |        37 |  0.005240 |  0.910377 |  0.743169 |  0.715645 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    121.24 | 
|        17 |        74 |  0.005621 |  0.911752 |  0.736544 |  0.708029 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    122.12 | 
|        17 |       111 |  0.005313 |  0.920777 |  0.731429 |  0.702463 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    122.88 | 
|        17 |       148 |  0.005237 |  0.909222 |  0.731429 |  0.702463 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    123.66 | 
|        17 |       185 |  0.005319 |  0.921051 |  0.729885 |  0.700862 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    124.44 | 
|        17 |       222 |  0.005247 |  0.909124 |  0.739496 |  0.711265 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    125.21 | 
|        17 |       259 |  0.005374 |  0.919584 |  0.723647 |  0.693789 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    125.99 | 
|        17 |       296 |  0.005415 |  0.917202 |  0.730878 |  0.701741 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    126.77 | 
|        17 |       333 |  0.005391 |  0.911547 |  0.740947 |  0.712899 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    127.56 | 
|        17 |       370 |  0.005476 |  0.915854 |  0.727273 |  0.700400 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    128.34 | 
|        17 |       407 |  0.005519 |  0.913245 |  0.731988 |  0.703257 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    129.12 | 
|        18 |        37 |  0.003974 |  0.911045 |  0.723647 |  0.693789 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    129.44 | 
|        18 |        74 |  0.004497 |  0.913804 |  0.727273 |  0.697772 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    130.26 | 
|        18 |       111 |  0.004722 |  0.910382 |  0.727273 |  0.697776 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    131.05 | 
|        18 |       148 |  0.005222 |  0.916512 |  0.730337 |  0.701089 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    131.85 | 
|        18 |       185 |  0.005318 |  0.914512 |  0.740741 |  0.712745 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    132.68 | 
|        18 |       222 |  0.005182 |  0.914118 |  0.728972 |  0.704611 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    133.62 | 
|        18 |       259 |  0.005139 |  0.919751 |  0.737143 |  0.708797 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    134.48 | 
|        18 |       296 |  0.005236 |  0.910115 |  0.740947 |  0.712899 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    135.30 | 
|        18 |       333 |  0.005184 |  0.920054 |  0.737752 |  0.709640 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    136.22 | 
|        18 |       370 |  0.005295 |  0.910492 |  0.740113 |  0.711970 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    137.11 | 
|        18 |       407 |  0.005380 |  0.912994 |  0.745098 |  0.717492 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    137.99 | 
|        19 |        37 |  0.007661 |  0.914210 |  0.743017 |  0.715187 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    138.27 | 
|        19 |        74 |  0.006430 |  0.911518 |  0.738028 |  0.709642 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    139.17 | 
|        19 |       111 |  0.006379 |  0.918207 |  0.742210 |  0.714316 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    139.94 | 
|        19 |       148 |  0.005983 |  0.917008 |  0.734104 |  0.705672 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    140.72 | 
|        19 |       185 |  0.005737 |  0.910586 |  0.735632 |  0.707228 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    141.54 | 
|        19 |       222 |  0.005493 |  0.906577 |  0.731302 |  0.702206 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    142.40 | 
|        19 |       259 |  0.005449 |  0.917849 |  0.739255 |  0.711186 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    143.37 | 
|        19 |       296 |  0.005398 |  0.908521 |  0.735955 |  0.707331 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    144.26 | 
|        19 |       333 |  0.005335 |  0.907437 |  0.735955 |  0.707331 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    145.26 | 
|        19 |       370 |  0.005366 |  0.904890 |  0.738636 |  0.710378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    146.28 | 
|        19 |       407 |  0.005320 |  0.909622 |  0.732955 |  0.704075 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    147.23 | 
|        20 |        37 |  0.005046 |  0.918096 |  0.738636 |  0.710378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    147.49 | 
|        20 |        74 |  0.005258 |  0.914641 |  0.734463 |  0.705698 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    148.26 | 
|        20 |       111 |  0.004997 |  0.918888 |  0.737752 |  0.709640 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    149.04 | 
|        20 |       148 |  0.005164 |  0.916529 |  0.744318 |  0.716681 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    149.82 | 
|        20 |       185 |  0.005263 |  0.915858 |  0.728324 |  0.699273 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    150.58 | 
|        20 |       222 |  0.005221 |  0.916868 |  0.735955 |  0.707331 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    151.34 | 
|        20 |       259 |  0.005160 |  0.906206 |  0.746439 |  0.719064 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    152.11 | 
|        20 |       296 |  0.005135 |  0.910090 |  0.731844 |  0.702763 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    152.86 | 
|        20 |       333 |  0.005114 |  0.911070 |  0.728291 |  0.698811 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    153.62 | 
|        20 |       370 |  0.005248 |  0.908456 |  0.724796 |  0.695194 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    154.51 | 
|        20 |       407 |  0.005263 |  0.918120 |  0.735632 |  0.707228 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    155.31 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
