*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:36:27 2024 
|        15 |       185 |  0.006369 |  0.907629 |  0.725333 |  0.696412 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     99.39 | 
|        15 |       222 |  0.006448 |  0.912783 |  0.720627 |  0.692048 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    100.14 | 
|        15 |       259 |  0.006657 |  0.902349 |  0.726688 |  0.705778 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    100.89 | 
|        15 |       296 |  0.006615 |  0.918313 |  0.826347 |  0.808938 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    101.64 | 
|        15 |       333 |  0.006523 |  0.913763 |  0.749206 |  0.728952 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    102.39 | 
|        15 |       370 |  0.006347 |  0.916970 |  0.775385 |  0.754602 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    103.14 | 
|        15 |       407 |  0.006372 |  0.912112 |  0.758621 |  0.737900 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    103.88 | 
|        16 |        37 |  0.006008 |  0.904420 |  0.739130 |  0.715497 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    104.16 | 
|        16 |        74 |  0.005529 |  0.901776 |  0.726287 |  0.696983 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    104.91 | 
|        16 |       111 |  0.005578 |  0.910626 |  0.730769 |  0.709847 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    105.67 | 
|        16 |       148 |  0.005948 |  0.906798 |  0.740506 |  0.718998 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    106.42 | 
|        16 |       185 |  0.006003 |  0.898167 |  0.727869 |  0.709926 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    107.18 | 
|        16 |       222 |  0.006078 |  0.909611 |  0.729032 |  0.708799 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    107.94 | 
|        16 |       259 |  0.005947 |  0.908948 |  0.722581 |  0.701692 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    108.68 | 
|        16 |       296 |  0.005856 |  0.908063 |  0.712871 |  0.694457 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    109.42 | 
|        16 |       333 |  0.005729 |  0.911501 |  0.707792 |  0.686318 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    110.20 | 
|        16 |       370 |  0.005757 |  0.910031 |  0.708609 |  0.690310 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    110.97 | 
|        16 |       407 |  0.005795 |  0.911992 |  0.750000 |  0.728083 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    111.82 | 
|        17 |        37 |  0.005043 |  0.907286 |  0.723288 |  0.693412 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    112.14 | 
|        17 |        74 |  0.004890 |  0.903939 |  0.715232 |  0.697614 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    112.95 | 
|        17 |       111 |  0.004825 |  0.907326 |  0.693603 |  0.676746 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    113.76 | 
|        17 |       148 |  0.005782 |  0.909178 |  0.744480 |  0.723013 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    114.59 | 
|        17 |       185 |  0.005846 |  0.911470 |  0.747253 |  0.720089 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    115.45 | 
|        17 |       222 |  0.005807 |  0.909003 |  0.717949 |  0.690055 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    116.44 | 
|        17 |       259 |  0.005717 |  0.909716 |  0.732919 |  0.708656 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    117.30 | 
|        17 |       296 |  0.005695 |  0.914899 |  0.756757 |  0.731120 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    118.19 | 
|        17 |       333 |  0.005628 |  0.907228 |  0.713864 |  0.684033 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    119.15 | 
|        17 |       370 |  0.005645 |  0.910879 |  0.720000 |  0.690434 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    120.14 | 
|        17 |       407 |  0.005613 |  0.907507 |  0.717277 |  0.688150 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    121.04 | 
|        18 |        37 |  0.004586 |  0.906639 |  0.733154 |  0.704809 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    121.37 | 
|        18 |        74 |  0.004662 |  0.904171 |  0.715232 |  0.697614 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    122.24 | 
|        18 |       111 |  0.004771 |  0.905154 |  0.704698 |  0.688366 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    123.23 | 
|        18 |       148 |  0.004928 |  0.915773 |  0.686869 |  0.669308 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    124.15 | 
|        18 |       185 |  0.004993 |  0.907939 |  0.700000 |  0.681964 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    125.25 | 
|        18 |       222 |  0.005215 |  0.910426 |  0.731302 |  0.702206 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    126.01 | 
|        18 |       259 |  0.005369 |  0.905649 |  0.745981 |  0.727027 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    126.76 | 
|        18 |       296 |  0.005329 |  0.905384 |  0.727811 |  0.699577 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    127.52 | 
|        18 |       333 |  0.005346 |  0.904256 |  0.725849 |  0.697927 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    128.30 | 
|        18 |       370 |  0.005458 |  0.907910 |  0.727273 |  0.698489 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    129.08 | 
|        18 |       407 |  0.005481 |  0.905841 |  0.706667 |  0.689321 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    129.84 | 
|        19 |        37 |  0.005473 |  0.906171 |  0.700000 |  0.681964 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    130.11 | 
|        19 |        74 |  0.005228 |  0.908815 |  0.717647 |  0.688080 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    130.85 | 
|        19 |       111 |  0.005911 |  0.907854 |  0.725333 |  0.696412 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    131.61 | 
|        19 |       148 |  0.005602 |  0.908930 |  0.733766 |  0.714934 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    132.36 | 
|        19 |       185 |  0.005416 |  0.906374 |  0.715789 |  0.686235 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    133.13 | 
|        19 |       222 |  0.005382 |  0.906750 |  0.733154 |  0.704809 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    133.88 | 
|        19 |       259 |  0.005299 |  0.915169 |  0.697987 |  0.680956 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    134.63 | 
|        19 |       296 |  0.005499 |  0.904299 |  0.733119 |  0.712861 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    135.39 | 
|        19 |       333 |  0.005412 |  0.913089 |  0.731302 |  0.702206 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    136.13 | 
|        19 |       370 |  0.005424 |  0.905167 |  0.729560 |  0.706234 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    136.88 | 
|        19 |       407 |  0.005343 |  0.909786 |  0.726688 |  0.705778 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    137.62 | 
|        20 |        37 |  0.004871 |  0.906820 |  0.733509 |  0.706025 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    137.90 | 
|        20 |        74 |  0.005383 |  0.912857 |  0.737401 |  0.710157 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    138.68 | 
|        20 |       111 |  0.005329 |  0.906954 |  0.721408 |  0.692113 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    139.48 | 
|        20 |       148 |  0.005315 |  0.912203 |  0.722372 |  0.692748 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    140.31 | 
|        20 |       185 |  0.005361 |  0.910961 |  0.727763 |  0.698779 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    141.14 | 
|        20 |       222 |  0.005636 |  0.905295 |  0.741935 |  0.723012 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    141.91 | 
|        20 |       259 |  0.005455 |  0.905517 |  0.724919 |  0.704720 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    142.67 | 
|        20 |       296 |  0.005381 |  0.904315 |  0.732026 |  0.713996 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    143.43 | 
|        20 |       333 |  0.005389 |  0.906164 |  0.734247 |  0.705635 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    144.34 | 
|        20 |       370 |  0.005364 |  0.907199 |  0.702341 |  0.685147 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    145.12 | 
|        20 |       407 |  0.005268 |  0.904096 |  0.711409 |  0.695776 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |    145.89 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
