*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:15:50 2024 
|        17 |       333 |  2.13E-03 |  0.931985 |  0.953654 |     19.77 |     16.55 |  0.030612 |  0.031205 |  1.55E-03 |     69.35 | 
|        17 |       370 |  2.13E-03 |  0.934445 |  0.953654 |     19.78 |     16.55 |  0.073265 |  0.026487 |  1.52E-03 |     69.74 | 
|        17 |       407 |  2.48E-03 |  0.930247 |  0.953654 |     19.77 |     16.55 |  0.025643 |  0.015278 |  1.49E-03 |     70.13 | 
|        18 |        37 |  1.91E-03 |  0.931412 |  0.953654 |     19.78 |     16.68 |  0.028015 |  0.016893 |  1.46E-03 |     70.29 | 
|        18 |        74 |  3.08E-03 |  0.931308 |  0.953654 |     19.81 |     16.55 |  0.025741 |  0.025729 |  1.43E-03 |     70.68 | 
|        18 |       111 |  3.03E-03 |  0.930126 |  0.953654 |     19.79 |     16.61 |  0.078293 |  0.027743 |  1.41E-03 |     71.08 | 
|        18 |       148 |  2.86E-03 |  0.929032 |  0.953654 |     19.78 |     16.59 |  0.020426 |  0.012659 |  1.38E-03 |     71.48 | 
|        18 |       185 |  2.75E-03 |  0.923434 |  0.953654 |     19.79 |     16.57 |  0.054235 |  0.029158 |  1.36E-03 |     71.88 | 
|        18 |       222 |  2.74E-03 |  0.925915 |  0.953654 |     19.81 |     16.59 |  0.022455 |  0.013554 |  1.33E-03 |     72.27 | 
|        18 |       259 |  2.65E-03 |  0.929861 |  0.953654 |     19.80 |     16.57 |  0.082058 |  0.038356 |  1.31E-03 |     72.66 | 
|        18 |       296 |  2.61E-03 |  0.927055 |  0.953654 |     19.81 |     16.57 |  0.018031 |  0.018724 |  1.28E-03 |     73.06 | 
|        18 |       333 |  2.53E-03 |  0.934430 |  0.953654 |     19.80 |     16.56 |  0.037223 |  0.018400 |  1.26E-03 |     73.46 | 
|        18 |       370 |  2.49E-03 |  0.928646 |  0.953654 |     19.79 |     16.56 |  0.022085 |  0.024318 |  1.24E-03 |     73.86 | 
|        18 |       407 |  2.42E-03 |  0.929995 |  0.953654 |     19.79 |     16.57 |  0.094838 |  0.060309 |  1.22E-03 |     74.25 | 
|        19 |        37 |  1.79E-03 |  0.928042 |  0.953654 |     19.84 |     16.59 |  0.037400 |  0.028073 |  1.20E-03 |     74.41 | 
|        19 |        74 |  1.90E-03 |  0.927615 |  0.953654 |     19.77 |     16.57 |  0.011161 |  0.011149 |  1.18E-03 |     74.80 | 
|        19 |       111 |  1.92E-03 |  0.926234 |  0.953654 |     19.76 |     16.57 |  0.012239 |  0.011107 |  1.17E-03 |     75.19 | 
|        19 |       148 |  2.62E-03 |  0.929653 |  0.953654 |     19.77 |     16.58 |  0.011186 |  0.008975 |  1.15E-03 |     75.59 | 
|        19 |       185 |  2.44E-03 |  0.926713 |  0.953654 |     19.76 |     16.54 |  0.065666 |  0.021380 |  1.13E-03 |     75.99 | 
|        19 |       222 |  2.44E-03 |  0.926593 |  0.953654 |     19.74 |     16.54 |  0.066480 |  0.035074 |  1.12E-03 |     76.38 | 
|        19 |       259 |  2.38E-03 |  0.927046 |  0.953654 |     19.75 |     16.53 |  0.026646 |  0.026770 |  1.10E-03 |     76.78 | 
|        19 |       296 |  2.35E-03 |  0.930184 |  0.953654 |     19.75 |     16.54 |  0.023903 |  0.015276 |  1.09E-03 |     77.17 | 
|        19 |       333 |  2.33E-03 |  0.926499 |  0.953654 |     19.76 |     16.55 |  0.020980 |  0.019208 |  1.08E-03 |     77.57 | 
|        19 |       370 |  2.36E-03 |  0.928748 |  0.953654 |     19.76 |     16.54 |  0.023769 |  0.025929 |  1.07E-03 |     77.96 | 
|        19 |       407 |  2.35E-03 |  0.926353 |  0.953654 |     19.77 |     16.54 |  0.036866 |  0.018934 |  1.06E-03 |     78.36 | 
|        20 |        37 |  1.85E-03 |  0.926557 |  0.953654 |     19.86 |     16.59 |  0.019463 |  0.019203 |  1.05E-03 |     78.52 | 
|        20 |        74 |  1.69E-03 |  0.928224 |  0.953654 |     19.81 |     16.51 |  0.019581 |  0.016898 |  1.04E-03 |     78.91 | 
|        20 |       111 |  2.83E-03 |  0.931334 |  0.953654 |     19.79 |     16.50 |  0.032069 |  0.014621 |  1.03E-03 |     79.30 | 
|        20 |       148 |  2.66E-03 |  0.927948 |  0.953654 |     19.81 |     16.53 |  0.090229 |  0.032457 |  1.02E-03 |     79.69 | 
|        20 |       185 |  2.67E-03 |  0.935496 |  0.953654 |     19.83 |     16.57 |  0.047622 |  0.021850 |  1.02E-03 |     80.09 | 
|        20 |       222 |  2.49E-03 |  0.925841 |  0.953654 |     19.83 |     16.57 |  0.054687 |  0.018846 |  1.01E-03 |     80.49 | 
|        20 |       259 |  2.42E-03 |  0.927793 |  0.953654 |     19.83 |     16.56 |  0.110529 |  0.029503 |  1.01E-03 |     80.89 | 
|        20 |       296 |  2.36E-03 |  0.929354 |  0.953654 |     19.82 |     16.55 |  0.013309 |  0.013823 |  1.00E-03 |     81.28 | 
|        20 |       333 |  2.31E-03 |  0.926601 |  0.953654 |     19.81 |     16.56 |  0.067498 |  0.045681 |  1.00E-03 |     81.67 | 
|        20 |       370 |  2.31E-03 |  0.929600 |  0.953654 |     19.80 |     16.56 |  0.025462 |  0.025449 |  1.00E-03 |     82.07 | 
|        20 |       407 |  2.29E-03 |  0.925430 |  0.953654 |     19.80 |     16.57 |  0.027886 |  0.026338 |  1.00E-03 |     82.47 | 
-------------------------------------------------------------------------------------------------------------------------------------
