*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:56:05 2024 
|        15 |       185 |  0.003086 |  0.924791 |  0.755814 |  0.729856 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     40.82 | 
|        15 |       222 |  0.003018 |  0.923584 |  0.758017 |  0.732381 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     41.11 | 
|        15 |       259 |  0.002989 |  0.929254 |  0.758209 |  0.733590 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     41.41 | 
|        15 |       296 |  0.002959 |  0.924573 |  0.741573 |  0.713573 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     41.68 | 
|        15 |       333 |  0.002935 |  0.923321 |  0.775862 |  0.751793 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     41.96 | 
|        15 |       370 |  0.002934 |  0.914247 |  0.710059 |  0.679972 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     42.28 | 
|        15 |       407 |  0.002913 |  0.914010 |  0.757225 |  0.731267 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     42.58 | 
|        16 |        37 |  0.002754 |  0.921306 |  0.769231 |  0.744339 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     42.67 | 
|        16 |        74 |  0.002618 |  0.918071 |  0.767742 |  0.751438 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     42.95 | 
|        16 |       111 |  0.002585 |  0.922694 |  0.758170 |  0.742808 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     43.23 | 
|        16 |       148 |  0.002576 |  0.921461 |  0.755162 |  0.729656 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     43.52 | 
|        16 |       185 |  0.002620 |  0.921118 |  0.740113 |  0.711970 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     43.80 | 
|        16 |       222 |  0.002662 |  0.923416 |  0.790698 |  0.768448 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     44.08 | 
|        16 |       259 |  0.002609 |  0.920324 |  0.770115 |  0.745426 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     44.36 | 
|        16 |       296 |  0.002629 |  0.923990 |  0.796353 |  0.776770 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     44.64 | 
|        16 |       333 |  0.002637 |  0.923101 |  0.752412 |  0.734110 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     44.92 | 
|        16 |       370 |  0.002634 |  0.926977 |  0.798722 |  0.784269 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     45.20 | 
|        16 |       407 |  0.002631 |  0.927271 |  0.791277 |  0.773231 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     45.48 | 
|        17 |        37 |  0.002511 |  0.924075 |  0.772727 |  0.757860 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     45.57 | 
|        17 |        74 |  0.002408 |  0.923081 |  0.767742 |  0.751438 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     45.85 | 
|        17 |       111 |  0.002328 |  0.925097 |  0.750000 |  0.734851 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     46.13 | 
|        17 |       148 |  0.002364 |  0.924388 |  0.755952 |  0.730943 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     46.41 | 
|        17 |       185 |  0.002430 |  0.926383 |  0.773809 |  0.750655 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     46.69 | 
|        17 |       222 |  0.002424 |  0.924781 |  0.770115 |  0.745426 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     46.97 | 
|        17 |       259 |  0.002417 |  0.921891 |  0.790698 |  0.768448 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     47.25 | 
|        17 |       296 |  0.002388 |  0.926919 |  0.779874 |  0.761641 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     47.53 | 
|        17 |       333 |  0.002400 |  0.919978 |  0.785276 |  0.765249 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     47.82 | 
|        17 |       370 |  0.002383 |  0.923335 |  0.787879 |  0.767221 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     48.10 | 
|        17 |       407 |  0.002424 |  0.926816 |  0.809816 |  0.792289 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     48.38 | 
|        18 |        37 |  0.002312 |  0.916418 |  0.791277 |  0.773231 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     48.47 | 
|        18 |        74 |  0.002312 |  0.920934 |  0.773163 |  0.756122 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     48.76 | 
|        18 |       111 |  0.002376 |  0.926866 |  0.800000 |  0.784886 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     49.06 | 
|        18 |       148 |  0.002355 |  0.924934 |  0.777429 |  0.758613 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     49.35 | 
|        18 |       185 |  0.002346 |  0.926949 |  0.782875 |  0.762362 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     49.63 | 
|        18 |       222 |  0.002386 |  0.930519 |  0.785942 |  0.770195 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     49.92 | 
|        18 |       259 |  0.002374 |  0.928736 |  0.779762 |  0.757226 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     50.21 | 
|        18 |       296 |  0.002363 |  0.923204 |  0.728477 |  0.712223 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     50.50 | 
|        18 |       333 |  0.002338 |  0.924945 |  0.761905 |  0.742936 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     50.80 | 
|        18 |       370 |  0.002326 |  0.921258 |  0.775862 |  0.751793 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     51.09 | 
|        18 |       407 |  0.002297 |  0.921959 |  0.750700 |  0.723719 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     51.38 | 
|        19 |        37 |  0.002109 |  0.924308 |  0.767045 |  0.741893 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     51.49 | 
|        19 |        74 |  0.002142 |  0.922317 |  0.772334 |  0.747935 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     51.78 | 
|        19 |       111 |  0.002086 |  0.920129 |  0.771160 |  0.751709 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     52.06 | 
|        19 |       148 |  0.002147 |  0.920259 |  0.745098 |  0.717492 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     52.34 | 
|        19 |       185 |  0.002143 |  0.916758 |  0.741935 |  0.723012 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     52.63 | 
|        19 |       222 |  0.002175 |  0.926430 |  0.788820 |  0.770227 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     52.91 | 
|        19 |       259 |  0.002162 |  0.923730 |  0.771242 |  0.757215 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     53.19 | 
|        19 |       296 |  0.002175 |  0.921263 |  0.750000 |  0.724372 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     53.47 | 
|        19 |       333 |  0.002165 |  0.922478 |  0.742029 |  0.714521 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     53.75 | 
|        19 |       370 |  0.002189 |  0.925044 |  0.810127 |  0.795663 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     54.03 | 
|        19 |       407 |  0.002196 |  0.917891 |  0.749164 |  0.736830 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     54.31 | 
|        20 |        37 |  0.002117 |  0.921484 |  0.769231 |  0.745323 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     54.41 | 
|        20 |        74 |  0.002016 |  0.921485 |  0.787879 |  0.767221 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     54.69 | 
|        20 |       111 |  0.002179 |  0.923225 |  0.789318 |  0.767636 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     54.97 | 
|        20 |       148 |  0.002188 |  0.922398 |  0.791139 |  0.774755 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     55.25 | 
|        20 |       185 |  0.002238 |  0.920781 |  0.750789 |  0.729960 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     55.53 | 
|        20 |       222 |  0.002203 |  0.920062 |  0.731988 |  0.703257 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     55.81 | 
|        20 |       259 |  0.002183 |  0.924827 |  0.749280 |  0.722405 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     56.11 | 
|        20 |       296 |  0.002147 |  0.919819 |  0.737542 |  0.722797 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     56.40 | 
|        20 |       333 |  0.002132 |  0.923616 |  0.740964 |  0.715092 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     56.69 | 
|        20 |       370 |  0.002128 |  0.921145 |  0.738255 |  0.725418 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     57.05 | 
|        20 |       407 |  0.002119 |  0.919086 |  0.763158 |  0.749357 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     57.33 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
