*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:27:08 2024 
|        15 |       185 |  0.002482 |  0.921747 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     57.86 | 
|        15 |       222 |  0.002490 |  0.929996 |  0.807453 |  0.790751 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     58.25 | 
|        15 |       259 |  0.002896 |  0.925110 |  0.798781 |  0.779663 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     58.64 | 
|        15 |       296 |  0.002945 |  0.923347 |  0.796353 |  0.776770 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     59.03 | 
|        15 |       333 |  0.002883 |  0.917110 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     59.42 | 
|        15 |       370 |  0.002840 |  0.922001 |  0.801205 |  0.781534 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     59.81 | 
|        15 |       407 |  0.002824 |  0.929335 |  0.813665 |  0.797592 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     60.19 | 
|        16 |        37 |  0.002234 |  0.923021 |  0.792570 |  0.774072 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     60.34 | 
|        16 |        74 |  0.004092 |  0.924446 |  0.803681 |  0.785529 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     60.74 | 
|        16 |       111 |  0.003542 |  0.920480 |  0.792793 |  0.772080 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     61.13 | 
|        16 |       148 |  0.003277 |  0.920099 |  0.795181 |  0.774890 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     61.52 | 
|        16 |       185 |  0.003192 |  0.923732 |  0.796238 |  0.779326 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     61.91 | 
|        16 |       222 |  0.003151 |  0.920747 |  0.822086 |  0.805809 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     62.30 | 
|        16 |       259 |  0.002986 |  0.929134 |  0.811145 |  0.794533 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     62.68 | 
|        16 |       296 |  0.002896 |  0.929483 |  0.798742 |  0.782418 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     63.07 | 
|        16 |       333 |  0.002802 |  0.921744 |  0.807571 |  0.792488 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     63.46 | 
|        16 |       370 |  0.002694 |  0.925971 |  0.797546 |  0.778769 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     63.86 | 
|        16 |       407 |  0.002739 |  0.926615 |  0.803681 |  0.785529 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     64.25 | 
|        17 |        37 |  0.001970 |  0.919546 |  0.805031 |  0.789344 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     64.39 | 
|        17 |        74 |  0.002209 |  0.925624 |  0.809969 |  0.793817 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     64.78 | 
|        17 |       111 |  0.003300 |  0.920029 |  0.793939 |  0.773903 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     65.17 | 
|        17 |       148 |  0.003097 |  0.923838 |  0.796353 |  0.776770 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     65.56 | 
|        17 |       185 |  0.003058 |  0.921036 |  0.807571 |  0.792488 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     65.95 | 
|        17 |       222 |  0.002926 |  0.926145 |  0.798762 |  0.780892 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     66.34 | 
|        17 |       259 |  0.002846 |  0.921375 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     66.73 | 
|        17 |       296 |  0.002749 |  0.918043 |  0.798742 |  0.782418 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     67.12 | 
|        17 |       333 |  0.002761 |  0.926159 |  0.817073 |  0.799825 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     67.51 | 
|        17 |       370 |  0.002680 |  0.921307 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     67.90 | 
|        17 |       407 |  0.002627 |  0.919717 |  0.809969 |  0.793817 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     68.29 | 
|        18 |        37 |  0.002073 |  0.918931 |  0.806154 |  0.788502 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     68.44 | 
|        18 |        74 |  0.002322 |  0.918781 |  0.806154 |  0.788502 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     68.83 | 
|        18 |       111 |  0.003152 |  0.920573 |  0.803738 |  0.786955 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     69.21 | 
|        18 |       148 |  0.003110 |  0.924148 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     69.60 | 
|        18 |       185 |  0.002920 |  0.919426 |  0.803738 |  0.786955 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     69.99 | 
|        18 |       222 |  0.002858 |  0.924713 |  0.801242 |  0.783909 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     70.38 | 
|        18 |       259 |  0.002742 |  0.923054 |  0.804878 |  0.786384 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     70.77 | 
|        18 |       296 |  0.002668 |  0.924073 |  0.800000 |  0.780585 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     71.16 | 
|        18 |       333 |  0.002606 |  0.922683 |  0.811321 |  0.796270 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     71.54 | 
|        18 |       370 |  0.002607 |  0.922943 |  0.804878 |  0.786384 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     71.93 | 
|        18 |       407 |  0.002529 |  0.920388 |  0.809969 |  0.793817 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     72.33 | 
|        19 |        37 |  0.002266 |  0.921750 |  0.801223 |  0.782582 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     72.47 | 
|        19 |        74 |  0.002156 |  0.923823 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     72.87 | 
|        19 |       111 |  0.002111 |  0.921013 |  0.800000 |  0.783147 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     73.25 | 
|        19 |       148 |  0.002249 |  0.921555 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     73.63 | 
|        19 |       185 |  0.002274 |  0.919167 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     74.03 | 
|        19 |       222 |  0.002275 |  0.920880 |  0.816199 |  0.800679 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     74.42 | 
|        19 |       259 |  0.002337 |  0.927552 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     74.81 | 
|        19 |       296 |  0.002610 |  0.921674 |  0.801223 |  0.782582 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     75.20 | 
|        19 |       333 |  0.002537 |  0.923271 |  0.804878 |  0.786384 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     75.59 | 
|        19 |       370 |  0.002475 |  0.921105 |  0.807571 |  0.792488 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     75.97 | 
|        19 |       407 |  0.002489 |  0.917997 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     76.36 | 
|        20 |        37 |  0.002241 |  0.920157 |  0.801223 |  0.782582 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     76.51 | 
|        20 |        74 |  0.003441 |  0.922266 |  0.798781 |  0.779663 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     76.90 | 
|        20 |       111 |  0.003061 |  0.922353 |  0.798781 |  0.779663 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     77.30 | 
|        20 |       148 |  0.002883 |  0.919280 |  0.806154 |  0.788502 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     77.68 | 
|        20 |       185 |  0.002703 |  0.922235 |  0.802508 |  0.786231 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     78.07 | 
|        20 |       222 |  0.002582 |  0.923948 |  0.800000 |  0.783147 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     78.46 | 
|        20 |       259 |  0.002508 |  0.922503 |  0.808642 |  0.791504 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     78.85 | 
|        20 |       296 |  0.002494 |  0.921134 |  0.803797 |  0.788694 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     79.24 | 
|        20 |       333 |  0.002485 |  0.919438 |  0.795107 |  0.775842 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     79.63 | 
|        20 |       370 |  0.002464 |  0.920771 |  0.800000 |  0.783147 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     80.02 | 
|        20 |       407 |  0.002435 |  0.924232 |  0.798781 |  0.779663 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     80.40 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
