*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:02:36 2024 
|        15 |       185 |  0.008927 |  0.927151 |  0.794030 |  0.773123 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     43.60 | 
|        15 |       222 |  0.008865 |  0.918735 |  0.725000 |  0.700550 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     43.90 | 
|        15 |       259 |  0.008746 |  0.919654 |  0.729483 |  0.703056 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     44.20 | 
|        15 |       296 |  0.008754 |  0.919897 |  0.732558 |  0.704128 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     44.51 | 
|        15 |       333 |  0.008835 |  0.913029 |  0.719033 |  0.691105 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     44.81 | 
|        15 |       370 |  0.008797 |  0.903500 |  0.676923 |  0.646122 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     45.11 | 
|        15 |       407 |  0.008796 |  0.920215 |  0.778098 |  0.754318 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     45.42 | 
|        16 |        37 |  0.008684 |  0.913725 |  0.686047 |  0.652672 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     45.51 | 
|        16 |        74 |  0.008708 |  0.904871 |  0.704142 |  0.673437 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     45.82 | 
|        16 |       111 |  0.008909 |  0.914127 |  0.697368 |  0.676827 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     46.12 | 
|        16 |       148 |  0.008800 |  0.899160 |  0.679612 |  0.654809 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     46.43 | 
|        16 |       185 |  0.008558 |  0.910859 |  0.703704 |  0.675901 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     46.73 | 
|        16 |       222 |  0.008579 |  0.902379 |  0.711656 |  0.684128 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     47.03 | 
|        16 |       259 |  0.008685 |  0.897632 |  0.673333 |  0.652537 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     47.34 | 
|        16 |       296 |  0.008643 |  0.902724 |  0.694805 |  0.672009 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     47.64 | 
|        16 |       333 |  0.008618 |  0.908552 |  0.710098 |  0.689336 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     47.94 | 
|        16 |       370 |  0.008651 |  0.905041 |  0.662295 |  0.637647 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     48.25 | 
|        16 |       407 |  0.008659 |  0.909683 |  0.709677 |  0.679147 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     48.55 | 
|        17 |        37 |  0.008839 |  0.911395 |  0.704050 |  0.677163 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     48.65 | 
|        17 |        74 |  0.008473 |  0.908772 |  0.677419 |  0.651947 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     48.96 | 
|        17 |       111 |  0.008505 |  0.905042 |  0.677632 |  0.655067 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     49.26 | 
|        17 |       148 |  0.008584 |  0.904411 |  0.668731 |  0.637660 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     49.57 | 
|        17 |       185 |  0.008563 |  0.909580 |  0.698413 |  0.673019 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     49.87 | 
|        17 |       222 |  0.008434 |  0.907708 |  0.700965 |  0.677446 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     50.18 | 
|        17 |       259 |  0.008420 |  0.908048 |  0.692308 |  0.667488 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     50.48 | 
|        17 |       296 |  0.008406 |  0.903008 |  0.638597 |  0.624674 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     50.79 | 
|        17 |       333 |  0.008428 |  0.917249 |  0.738461 |  0.713922 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     51.09 | 
|        17 |       370 |  0.008460 |  0.913910 |  0.688963 |  0.670381 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     51.39 | 
|        17 |       407 |  0.008542 |  0.922906 |  0.768328 |  0.743975 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     51.70 | 
|        18 |        37 |  0.008428 |  0.921213 |  0.749226 |  0.726327 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     51.79 | 
|        18 |        74 |  0.008364 |  0.914991 |  0.727794 |  0.698486 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     52.10 | 
|        18 |       111 |  0.008545 |  0.896342 |  0.645161 |  0.616414 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     52.40 | 
|        18 |       148 |  0.008578 |  0.912301 |  0.713376 |  0.689882 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     52.71 | 
|        18 |       185 |  0.008657 |  0.911835 |  0.711111 |  0.687002 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     53.01 | 
|        18 |       222 |  0.008589 |  0.907375 |  0.711538 |  0.688668 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     53.31 | 
|        18 |       259 |  0.008567 |  0.905477 |  0.677316 |  0.650569 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     53.62 | 
|        18 |       296 |  0.008524 |  0.907074 |  0.711765 |  0.681580 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     53.92 | 
|        18 |       333 |  0.008435 |  0.921929 |  0.771084 |  0.748313 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     54.22 | 
|        18 |       370 |  0.008425 |  0.899221 |  0.672897 |  0.642853 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     54.53 | 
|        18 |       407 |  0.008437 |  0.909283 |  0.685714 |  0.659035 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     54.83 | 
|        19 |        37 |  0.008625 |  0.913685 |  0.724551 |  0.696616 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     54.93 | 
|        19 |        74 |  0.008382 |  0.907750 |  0.703704 |  0.675901 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     55.23 | 
|        19 |       111 |  0.008689 |  0.907151 |  0.694864 |  0.664453 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     55.54 | 
|        19 |       148 |  0.008487 |  0.907703 |  0.689655 |  0.661952 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     55.84 | 
|        19 |       185 |  0.008661 |  0.900454 |  0.668731 |  0.637660 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     56.15 | 
|        19 |       222 |  0.008495 |  0.907475 |  0.686747 |  0.655294 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     56.45 | 
|        19 |       259 |  0.008548 |  0.907089 |  0.693750 |  0.666135 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     56.76 | 
|        19 |       296 |  0.008542 |  0.900106 |  0.700906 |  0.671116 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     57.06 | 
|        19 |       333 |  0.008421 |  0.904483 |  0.687117 |  0.657088 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     57.37 | 
|        19 |       370 |  0.008415 |  0.915024 |  0.729032 |  0.708799 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     57.67 | 
|        19 |       407 |  0.008372 |  0.902971 |  0.687117 |  0.657088 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     57.98 | 
|        20 |        37 |  0.008653 |  0.907647 |  0.688312 |  0.664855 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     58.08 | 
|        20 |        74 |  0.008487 |  0.909286 |  0.709677 |  0.687479 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     58.38 | 
|        20 |       111 |  0.008224 |  0.901490 |  0.670732 |  0.638529 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     58.69 | 
|        20 |       148 |  0.008399 |  0.907200 |  0.681388 |  0.653537 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     58.99 | 
|        20 |       185 |  0.008411 |  0.909074 |  0.666667 |  0.641966 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     59.30 | 
|        20 |       222 |  0.008444 |  0.916047 |  0.758410 |  0.735401 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     59.60 | 
|        20 |       259 |  0.008453 |  0.912893 |  0.688963 |  0.670381 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     59.91 | 
|        20 |       296 |  0.008428 |  0.910433 |  0.699387 |  0.670608 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     60.21 | 
|        20 |       333 |  0.008448 |  0.909054 |  0.700599 |  0.670187 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     60.52 | 
|        20 |       370 |  0.008363 |  0.906514 |  0.709091 |  0.680354 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     60.82 | 
|        20 |       407 |  0.008349 |  0.902940 |  0.681250 |  0.652369 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     61.13 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
