*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:00:24 2024 
|        17 |       333 |  3.73E-03 |  0.889435 |  0.950842 |     15.06 |     12.73 |  0.133556 |  0.052684 |  1.55E-03 |     51.25 | 
|        17 |       370 |  3.73E-03 |  0.907664 |  0.950842 |     15.06 |     12.74 |  0.024048 |  0.011013 |  1.52E-03 |     51.55 | 
|        17 |       407 |  3.72E-03 |  0.896410 |  0.950842 |     15.06 |     12.74 |  0.063670 |  0.022373 |  1.49E-03 |     51.85 | 
|        18 |        37 |  3.93E-03 |  0.894949 |  0.950842 |     15.00 |     12.70 |  0.067698 |  0.024304 |  1.46E-03 |     51.94 | 
|        18 |        74 |  3.67E-03 |  0.885514 |  0.950842 |     15.05 |     12.74 |  0.040427 |  0.022242 |  1.43E-03 |     52.24 | 
|        18 |       111 |  3.62E-03 |  0.896935 |  0.950842 |     15.07 |     12.71 |  0.029543 |  0.015907 |  1.41E-03 |     52.54 | 
|        18 |       148 |  3.58E-03 |  0.893477 |  0.950842 |     15.07 |     12.68 |  0.127580 |  0.032408 |  1.38E-03 |     52.84 | 
|        18 |       185 |  3.56E-03 |  0.901963 |  0.950842 |     15.08 |     12.69 |  0.061905 |  0.019580 |  1.36E-03 |     53.14 | 
|        18 |       222 |  3.54E-03 |  0.893565 |  0.950842 |     15.08 |     12.69 |  0.035242 |  0.022051 |  1.33E-03 |     53.44 | 
|        18 |       259 |  3.52E-03 |  0.900904 |  0.950842 |     15.08 |     12.69 |  0.033654 |  0.023663 |  1.31E-03 |     53.74 | 
|        18 |       296 |  3.58E-03 |  0.896750 |  0.950842 |     15.07 |     12.70 |  0.028490 |  0.015251 |  1.28E-03 |     54.04 | 
|        18 |       333 |  3.62E-03 |  0.895022 |  0.950842 |     15.07 |     12.69 |  0.068918 |  0.019667 |  1.26E-03 |     54.34 | 
|        18 |       370 |  3.61E-03 |  0.893466 |  0.950842 |     15.07 |     12.71 |  0.029976 |  0.017185 |  1.24E-03 |     54.63 | 
|        18 |       407 |  3.64E-03 |  0.893037 |  0.950842 |     15.07 |     12.71 |  0.087231 |  0.026623 |  1.22E-03 |     54.93 | 
|        19 |        37 |  3.37E-03 |  0.895632 |  0.950842 |     15.14 |     12.70 |  0.041062 |  0.017685 |  1.20E-03 |     55.03 | 
|        19 |        74 |  3.47E-03 |  0.892655 |  0.950842 |     15.08 |     12.72 |  0.038560 |  0.020947 |  1.18E-03 |     55.33 | 
|        19 |       111 |  3.39E-03 |  0.895024 |  0.950842 |     15.06 |     12.70 |  0.060846 |  0.030654 |  1.17E-03 |     55.63 | 
|        19 |       148 |  3.42E-03 |  0.892246 |  0.950842 |     15.05 |     12.71 |  0.024785 |  0.015888 |  1.15E-03 |     55.92 | 
|        19 |       185 |  3.48E-03 |  0.893632 |  0.950842 |     15.06 |     12.72 |  0.126574 |  0.020474 |  1.13E-03 |     56.22 | 
|        19 |       222 |  3.48E-03 |  0.894079 |  0.950842 |     15.06 |     12.71 |  0.042530 |  0.016659 |  1.12E-03 |     56.52 | 
|        19 |       259 |  3.49E-03 |  0.896975 |  0.950842 |     15.08 |     12.69 |  0.047626 |  0.021427 |  1.10E-03 |     56.82 | 
|        19 |       296 |  3.56E-03 |  0.896329 |  0.950842 |     15.08 |     12.68 |  0.037511 |  0.018389 |  1.09E-03 |     57.12 | 
|        19 |       333 |  3.58E-03 |  0.894169 |  0.950842 |     15.08 |     12.68 |  0.098995 |  0.032187 |  1.08E-03 |     57.42 | 
|        19 |       370 |  3.56E-03 |  0.887134 |  0.950842 |     15.09 |     12.68 |  0.030197 |  0.017169 |  1.07E-03 |     57.72 | 
|        19 |       407 |  3.59E-03 |  0.894899 |  0.950842 |     15.09 |     12.68 |  0.089471 |  0.050233 |  1.06E-03 |     58.02 | 
|        20 |        37 |  3.55E-03 |  0.899782 |  0.950842 |     15.08 |     12.68 |  0.067220 |  0.032441 |  1.05E-03 |     58.12 | 
|        20 |        74 |  3.61E-03 |  0.891838 |  0.950842 |     15.08 |     12.68 |  0.153695 |  0.024356 |  1.04E-03 |     58.42 | 
|        20 |       111 |  3.51E-03 |  0.894201 |  0.950842 |     15.05 |     12.67 |  0.041592 |  0.013837 |  1.03E-03 |     58.72 | 
|        20 |       148 |  3.50E-03 |  0.894596 |  0.950842 |     15.06 |     12.67 |  0.037821 |  0.028590 |  1.02E-03 |     59.02 | 
|        20 |       185 |  3.50E-03 |  0.893302 |  0.950842 |     15.08 |     12.68 |  0.069218 |  0.017731 |  1.02E-03 |     59.32 | 
|        20 |       222 |  3.55E-03 |  0.898077 |  0.950842 |     15.08 |     12.70 |  0.074018 |  0.027953 |  1.01E-03 |     59.62 | 
|        20 |       259 |  3.50E-03 |  0.891984 |  0.950842 |     15.07 |     12.69 |  0.031201 |  0.017455 |  1.01E-03 |     59.92 | 
|        20 |       296 |  3.47E-03 |  0.891180 |  0.950842 |     15.06 |     12.68 |  0.036021 |  0.022376 |  1.00E-03 |     60.22 | 
|        20 |       333 |  3.56E-03 |  0.892018 |  0.950842 |     15.08 |     12.69 |  0.035506 |  0.019228 |  1.00E-03 |     60.52 | 
|        20 |       370 |  3.55E-03 |  0.890917 |  0.950842 |     15.08 |     12.69 |  0.017997 |  0.009301 |  1.00E-03 |     60.82 | 
|        20 |       407 |  3.54E-03 |  0.900469 |  0.950842 |     15.08 |     12.69 |  0.129877 |  0.046845 |  1.00E-03 |     61.12 | 
-------------------------------------------------------------------------------------------------------------------------------------
