*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:00:24 2024 
|        15 |       185 |  0.003983 |  0.896017 |  0.609572 |  0.568263 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     43.89 | 
|        15 |       222 |  0.003998 |  0.898209 |  0.642045 |  0.603226 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     44.19 | 
|        15 |       259 |  0.003977 |  0.898746 |  0.633136 |  0.595016 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     44.49 | 
|        15 |       296 |  0.003935 |  0.906059 |  0.658960 |  0.622486 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     44.79 | 
|        15 |       333 |  0.003898 |  0.892020 |  0.668493 |  0.632294 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     45.09 | 
|        15 |       370 |  0.003889 |  0.902773 |  0.651685 |  0.613702 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     45.39 | 
|        15 |       407 |  0.003920 |  0.909254 |  0.678788 |  0.646944 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     45.68 | 
|        16 |        37 |  0.003539 |  0.903293 |  0.645892 |  0.607428 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     45.78 | 
|        16 |        74 |  0.003605 |  0.903821 |  0.670487 |  0.634982 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     46.08 | 
|        16 |       111 |  0.003856 |  0.901725 |  0.668539 |  0.632428 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     46.38 | 
|        16 |       148 |  0.003902 |  0.905169 |  0.656977 |  0.620512 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     46.67 | 
|        16 |       185 |  0.003871 |  0.903687 |  0.658824 |  0.623079 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     46.97 | 
|        16 |       222 |  0.003849 |  0.885274 |  0.609375 |  0.566873 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     47.27 | 
|        16 |       259 |  0.003927 |  0.899567 |  0.654867 |  0.618858 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     47.57 | 
|        16 |       296 |  0.003905 |  0.899447 |  0.650155 |  0.617198 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     47.87 | 
|        16 |       333 |  0.003898 |  0.899805 |  0.691643 |  0.658579 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     48.17 | 
|        16 |       370 |  0.003869 |  0.895665 |  0.648501 |  0.610015 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     48.47 | 
|        16 |       407 |  0.003830 |  0.895973 |  0.644970 |  0.608086 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     48.76 | 
|        17 |        37 |  0.003878 |  0.895616 |  0.650000 |  0.617953 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     48.86 | 
|        17 |        74 |  0.003794 |  0.884375 |  0.651685 |  0.613702 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     49.16 | 
|        17 |       111 |  0.003724 |  0.895553 |  0.654762 |  0.619240 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     49.46 | 
|        17 |       148 |  0.003816 |  0.900424 |  0.682493 |  0.649685 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     49.76 | 
|        17 |       185 |  0.003827 |  0.893113 |  0.660920 |  0.624466 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     50.05 | 
|        17 |       222 |  0.003805 |  0.895660 |  0.645161 |  0.607836 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     50.35 | 
|        17 |       259 |  0.003759 |  0.894629 |  0.635838 |  0.596891 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     50.65 | 
|        17 |       296 |  0.003715 |  0.892187 |  0.651558 |  0.613715 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     50.95 | 
|        17 |       333 |  0.003732 |  0.889435 |  0.642659 |  0.603511 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     51.25 | 
|        17 |       370 |  0.003727 |  0.907664 |  0.676301 |  0.641683 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     51.55 | 
|        17 |       407 |  0.003717 |  0.896410 |  0.666667 |  0.630832 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     51.85 | 
|        18 |        37 |  0.003933 |  0.894949 |  0.681690 |  0.647072 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     51.94 | 
|        18 |        74 |  0.003665 |  0.885514 |  0.674419 |  0.639808 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     52.24 | 
|        18 |       111 |  0.003619 |  0.896935 |  0.652819 |  0.616921 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     52.54 | 
|        18 |       148 |  0.003576 |  0.893477 |  0.661017 |  0.624159 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     52.84 | 
|        18 |       185 |  0.003557 |  0.901963 |  0.680473 |  0.647297 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     53.14 | 
|        18 |       222 |  0.003541 |  0.893565 |  0.635568 |  0.596956 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     53.44 | 
|        18 |       259 |  0.003523 |  0.900904 |  0.648810 |  0.612669 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     53.74 | 
|        18 |       296 |  0.003576 |  0.896750 |  0.648485 |  0.613533 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     54.04 | 
|        18 |       333 |  0.003622 |  0.895022 |  0.658610 |  0.624474 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     54.34 | 
|        18 |       370 |  0.003606 |  0.893466 |  0.654206 |  0.622267 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     54.63 | 
|        18 |       407 |  0.003644 |  0.893037 |  0.658537 |  0.625088 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     54.93 | 
|        19 |        37 |  0.003374 |  0.895632 |  0.653521 |  0.615787 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     55.03 | 
|        19 |        74 |  0.003467 |  0.892655 |  0.642202 |  0.607336 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     55.33 | 
|        19 |       111 |  0.003389 |  0.895024 |  0.644970 |  0.608086 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     55.63 | 
|        19 |       148 |  0.003418 |  0.892246 |  0.641834 |  0.603231 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     55.92 | 
|        19 |       185 |  0.003475 |  0.893632 |  0.647887 |  0.609530 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     56.22 | 
|        19 |       222 |  0.003482 |  0.894079 |  0.655367 |  0.617887 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     56.52 | 
|        19 |       259 |  0.003494 |  0.896975 |  0.656535 |  0.622641 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     56.82 | 
|        19 |       296 |  0.003562 |  0.896329 |  0.652941 |  0.616579 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     57.12 | 
|        19 |       333 |  0.003583 |  0.894169 |  0.647059 |  0.610079 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     57.42 | 
|        19 |       370 |  0.003556 |  0.887134 |  0.616967 |  0.575827 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     57.72 | 
|        19 |       407 |  0.003589 |  0.894899 |  0.650307 |  0.616528 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     58.02 | 
|        20 |        37 |  0.003554 |  0.899782 |  0.652941 |  0.616579 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     58.12 | 
|        20 |        74 |  0.003606 |  0.891838 |  0.651026 |  0.614319 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     58.42 | 
|        20 |       111 |  0.003512 |  0.894201 |  0.664723 |  0.629200 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     58.72 | 
|        20 |       148 |  0.003501 |  0.894596 |  0.660819 |  0.625009 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     59.02 | 
|        20 |       185 |  0.003505 |  0.893302 |  0.662651 |  0.628717 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     59.32 | 
|        20 |       222 |  0.003554 |  0.898077 |  0.672515 |  0.637940 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     59.62 | 
|        20 |       259 |  0.003505 |  0.891984 |  0.662757 |  0.627285 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     59.92 | 
|        20 |       296 |  0.003468 |  0.891180 |  0.659091 |  0.622135 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     60.22 | 
|        20 |       333 |  0.003562 |  0.892018 |  0.640000 |  0.601112 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     60.52 | 
|        20 |       370 |  0.003549 |  0.890917 |  0.623853 |  0.587116 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     60.82 | 
|        20 |       407 |  0.003543 |  0.900469 |  0.631043 |  0.592153 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     61.12 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
