*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:27:08 2024 
|        17 |       333 |  2.76E-03 |  0.926159 |  0.950688 |     19.16 |     15.64 |  0.105090 |  0.039144 |  1.55E-03 |     67.51 | 
|        17 |       370 |  2.68E-03 |  0.921307 |  0.950688 |     19.15 |     15.62 |  0.028966 |  0.027981 |  1.52E-03 |     67.90 | 
|        17 |       407 |  2.63E-03 |  0.919717 |  0.950688 |     19.16 |     15.63 |  0.024680 |  0.014036 |  1.49E-03 |     68.29 | 
|        18 |        37 |  2.07E-03 |  0.918931 |  0.950688 |     19.14 |     15.46 |  0.017310 |  0.016102 |  1.46E-03 |     68.44 | 
|        18 |        74 |  2.32E-03 |  0.918781 |  0.950688 |     19.19 |     15.53 |  0.043619 |  0.011629 |  1.43E-03 |     68.83 | 
|        18 |       111 |  3.15E-03 |  0.920573 |  0.950688 |     19.20 |     15.57 |  0.040279 |  0.026434 |  1.41E-03 |     69.21 | 
|        18 |       148 |  3.11E-03 |  0.924148 |  0.950688 |     19.20 |     15.59 |  0.045313 |  0.025346 |  1.38E-03 |     69.60 | 
|        18 |       185 |  2.92E-03 |  0.919426 |  0.950688 |     19.21 |     15.58 |  0.018811 |  0.017338 |  1.36E-03 |     69.99 | 
|        18 |       222 |  2.86E-03 |  0.924713 |  0.950688 |     19.20 |     15.57 |  0.020868 |  0.017070 |  1.33E-03 |     70.38 | 
|        18 |       259 |  2.74E-03 |  0.923054 |  0.950688 |     19.19 |     15.58 |  0.021876 |  0.016899 |  1.31E-03 |     70.77 | 
|        18 |       296 |  2.67E-03 |  0.924073 |  0.950688 |     19.19 |     15.59 |  0.046868 |  0.029671 |  1.28E-03 |     71.16 | 
|        18 |       333 |  2.61E-03 |  0.922683 |  0.950688 |     19.19 |     15.59 |  0.156461 |  0.064815 |  1.26E-03 |     71.54 | 
|        18 |       370 |  2.61E-03 |  0.922943 |  0.950688 |     19.18 |     15.59 |  0.038847 |  0.020365 |  1.24E-03 |     71.93 | 
|        18 |       407 |  2.53E-03 |  0.920388 |  0.950688 |     19.18 |     15.57 |  0.039817 |  0.038695 |  1.22E-03 |     72.33 | 
|        19 |        37 |  2.27E-03 |  0.921750 |  0.950688 |     19.19 |     15.68 |  0.031949 |  0.030317 |  1.20E-03 |     72.47 | 
|        19 |        74 |  2.16E-03 |  0.923823 |  0.950688 |     19.15 |     15.51 |  0.018373 |  0.016243 |  1.18E-03 |     72.87 | 
|        19 |       111 |  2.11E-03 |  0.921013 |  0.950688 |     19.17 |     15.56 |  0.015829 |  0.013507 |  1.17E-03 |     73.25 | 
|        19 |       148 |  2.25E-03 |  0.921555 |  0.950688 |     19.16 |     15.59 |  0.010629 |  0.010531 |  1.15E-03 |     73.63 | 
|        19 |       185 |  2.27E-03 |  0.919167 |  0.950688 |     19.17 |     15.56 |  0.081275 |  0.035943 |  1.13E-03 |     74.03 | 
|        19 |       222 |  2.28E-03 |  0.920880 |  0.950688 |     19.16 |     15.55 |  0.039355 |  0.031157 |  1.12E-03 |     74.42 | 
|        19 |       259 |  2.34E-03 |  0.927552 |  0.950688 |     19.18 |     15.59 |  0.104535 |  0.035687 |  1.10E-03 |     74.81 | 
|        19 |       296 |  2.61E-03 |  0.921674 |  0.950688 |     19.17 |     15.59 |  0.037487 |  0.020061 |  1.09E-03 |     75.20 | 
|        19 |       333 |  2.54E-03 |  0.923271 |  0.950688 |     19.17 |     15.58 |  0.100065 |  0.057863 |  1.08E-03 |     75.59 | 
|        19 |       370 |  2.47E-03 |  0.921105 |  0.950688 |     19.18 |     15.58 |  0.062452 |  0.016158 |  1.07E-03 |     75.97 | 
|        19 |       407 |  2.49E-03 |  0.917997 |  0.950688 |     19.18 |     15.59 |  0.035115 |  0.030115 |  1.06E-03 |     76.36 | 
|        20 |        37 |  2.24E-03 |  0.920157 |  0.950688 |     19.16 |     15.54 |  0.027679 |  0.030270 |  1.05E-03 |     76.51 | 
|        20 |        74 |  3.44E-03 |  0.922266 |  0.950688 |     19.14 |     15.57 |  0.038734 |  0.022197 |  1.04E-03 |     76.90 | 
|        20 |       111 |  3.06E-03 |  0.922353 |  0.950688 |     19.16 |     15.57 |  0.078862 |  0.029805 |  1.03E-03 |     77.30 | 
|        20 |       148 |  2.88E-03 |  0.919280 |  0.950688 |     19.15 |     15.57 |  0.047158 |  0.024307 |  1.02E-03 |     77.68 | 
|        20 |       185 |  2.70E-03 |  0.922235 |  0.950688 |     19.14 |     15.57 |  0.026907 |  0.013177 |  1.02E-03 |     78.07 | 
|        20 |       222 |  2.58E-03 |  0.923948 |  0.950688 |     19.15 |     15.55 |  0.035732 |  0.022334 |  1.01E-03 |     78.46 | 
|        20 |       259 |  2.51E-03 |  0.922503 |  0.950688 |     19.15 |     15.55 |  0.166116 |  0.040855 |  1.01E-03 |     78.85 | 
|        20 |       296 |  2.49E-03 |  0.921134 |  0.950688 |     19.16 |     15.55 |  0.029383 |  0.017282 |  1.00E-03 |     79.24 | 
|        20 |       333 |  2.49E-03 |  0.919438 |  0.950688 |     19.17 |     15.56 |  0.075951 |  0.025869 |  1.00E-03 |     79.63 | 
|        20 |       370 |  2.46E-03 |  0.920771 |  0.950688 |     19.17 |     15.58 |  0.052724 |  0.019213 |  1.00E-03 |     80.02 | 
|        20 |       407 |  2.44E-03 |  0.924232 |  0.950688 |     19.16 |     15.58 |  0.029160 |  0.014369 |  1.00E-03 |     80.40 | 
-------------------------------------------------------------------------------------------------------------------------------------
