*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:17:20 2024 
|        15 |       185 |  0.004229 |  0.922585 |  0.774390 |  0.752780 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     58.89 | 
|        15 |       222 |  0.004279 |  0.913986 |  0.765579 |  0.741425 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     59.27 | 
|        15 |       259 |  0.004871 |  0.915993 |  0.770186 |  0.749703 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     59.66 | 
|        15 |       296 |  0.004886 |  0.917257 |  0.711974 |  0.690460 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     60.05 | 
|        15 |       333 |  0.004881 |  0.914592 |  0.751553 |  0.729180 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     60.44 | 
|        15 |       370 |  0.004751 |  0.915236 |  0.732484 |  0.710924 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     60.82 | 
|        15 |       407 |  0.004703 |  0.917503 |  0.719745 |  0.696896 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     61.20 | 
|        16 |        37 |  0.004262 |  0.909526 |  0.731861 |  0.709117 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     61.35 | 
|        16 |        74 |  0.004023 |  0.914966 |  0.754601 |  0.731449 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     61.74 | 
|        16 |       111 |  0.003939 |  0.914157 |  0.752351 |  0.730996 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     62.13 | 
|        16 |       148 |  0.003916 |  0.913584 |  0.724919 |  0.704720 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     62.51 | 
|        16 |       185 |  0.003984 |  0.911679 |  0.738170 |  0.716065 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     62.90 | 
|        16 |       222 |  0.003946 |  0.917363 |  0.730769 |  0.709847 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     63.29 | 
|        16 |       259 |  0.004013 |  0.919059 |  0.744480 |  0.723013 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     63.67 | 
|        16 |       296 |  0.004516 |  0.923585 |  0.813056 |  0.793848 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     64.06 | 
|        16 |       333 |  0.004392 |  0.919360 |  0.765957 |  0.743264 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     64.45 | 
|        16 |       370 |  0.004290 |  0.914056 |  0.753086 |  0.730302 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     64.83 | 
|        16 |       407 |  0.004296 |  0.919310 |  0.736000 |  0.708368 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     65.22 | 
|        17 |        37 |  0.003688 |  0.917943 |  0.756098 |  0.732618 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     65.37 | 
|        17 |        74 |  0.005224 |  0.919751 |  0.805882 |  0.785582 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     65.75 | 
|        17 |       111 |  0.005045 |  0.921114 |  0.741433 |  0.718335 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     66.14 | 
|        17 |       148 |  0.004651 |  0.913475 |  0.751515 |  0.727129 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     66.52 | 
|        17 |       185 |  0.004500 |  0.918383 |  0.730159 |  0.707977 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     66.91 | 
|        17 |       222 |  0.004280 |  0.915506 |  0.739812 |  0.717187 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     67.30 | 
|        17 |       259 |  0.004337 |  0.914784 |  0.748466 |  0.724689 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     67.69 | 
|        17 |       296 |  0.004263 |  0.920400 |  0.731988 |  0.703257 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     68.07 | 
|        17 |       333 |  0.004167 |  0.922110 |  0.743662 |  0.715899 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     68.46 | 
|        17 |       370 |  0.004107 |  0.916948 |  0.733542 |  0.710283 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     68.85 | 
|        17 |       407 |  0.004041 |  0.914922 |  0.759036 |  0.735024 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     69.25 | 
|        18 |        37 |  0.006533 |  0.915911 |  0.750000 |  0.728083 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     69.40 | 
|        18 |        74 |  0.004993 |  0.919007 |  0.745342 |  0.722339 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     69.79 | 
|        18 |       111 |  0.004384 |  0.916654 |  0.765957 |  0.743264 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     70.18 | 
|        18 |       148 |  0.004294 |  0.917277 |  0.754601 |  0.731449 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     70.57 | 
|        18 |       185 |  0.004019 |  0.915606 |  0.745223 |  0.724953 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     70.95 | 
|        18 |       222 |  0.003883 |  0.917972 |  0.743750 |  0.721200 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     71.34 | 
|        18 |       259 |  0.003888 |  0.909804 |  0.760736 |  0.738209 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     71.73 | 
|        18 |       296 |  0.003839 |  0.916466 |  0.735849 |  0.713160 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     72.11 | 
|        18 |       333 |  0.003888 |  0.920702 |  0.768293 |  0.746060 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     72.50 | 
|        18 |       370 |  0.003862 |  0.922818 |  0.756923 |  0.734262 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     72.89 | 
|        18 |       407 |  0.003792 |  0.915423 |  0.756757 |  0.732326 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     73.28 | 
|        19 |        37 |  0.003262 |  0.919339 |  0.744480 |  0.723013 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     73.43 | 
|        19 |        74 |  0.003401 |  0.918742 |  0.759036 |  0.735024 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     73.82 | 
|        19 |       111 |  0.003492 |  0.919626 |  0.759259 |  0.737102 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     74.21 | 
|        19 |       148 |  0.003567 |  0.917987 |  0.757576 |  0.733811 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     74.60 | 
|        19 |       185 |  0.003520 |  0.916259 |  0.741176 |  0.714081 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     74.99 | 
|        19 |       222 |  0.003437 |  0.919187 |  0.743516 |  0.716022 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     75.37 | 
|        19 |       259 |  0.003437 |  0.917668 |  0.738854 |  0.717938 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     75.76 | 
|        19 |       296 |  0.003507 |  0.921090 |  0.715190 |  0.691120 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     76.14 | 
|        19 |       333 |  0.003472 |  0.912898 |  0.749226 |  0.726327 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     76.53 | 
|        19 |       370 |  0.003716 |  0.912163 |  0.762195 |  0.739339 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     76.92 | 
|        19 |       407 |  0.003623 |  0.918720 |  0.762763 |  0.738952 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     77.31 | 
|        20 |        37 |  0.003268 |  0.919863 |  0.738854 |  0.717938 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     77.46 | 
|        20 |        74 |  0.003276 |  0.918625 |  0.743750 |  0.721200 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     77.84 | 
|        20 |       111 |  0.003403 |  0.912359 |  0.756098 |  0.732618 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     78.24 | 
|        20 |       148 |  0.003362 |  0.916673 |  0.746835 |  0.725968 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     78.63 | 
|        20 |       185 |  0.003295 |  0.919024 |  0.753894 |  0.732059 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     79.02 | 
|        20 |       222 |  0.003211 |  0.916167 |  0.741176 |  0.714081 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     79.41 | 
|        20 |       259 |  0.003235 |  0.919102 |  0.738854 |  0.717938 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     79.79 | 
|        20 |       296 |  0.003281 |  0.911829 |  0.758621 |  0.737900 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     80.18 | 
|        20 |       333 |  0.003249 |  0.916869 |  0.741214 |  0.720937 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     80.57 | 
|        20 |       370 |  0.003527 |  0.918371 |  0.763636 |  0.740493 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     80.96 | 
|        20 |       407 |  0.003488 |  0.918616 |  0.755952 |  0.730943 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     81.35 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
