*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:28:35 2024 
|        17 |       333 |  2.65E-03 |  0.922491 |  0.946943 |     21.96 |     17.62 |  0.013080 |  0.015287 |  1.55E-03 |     72.80 | 
|        17 |       370 |  2.67E-03 |  0.924532 |  0.946943 |     21.96 |     17.63 |  0.046854 |  0.018616 |  1.52E-03 |     73.22 | 
|        17 |       407 |  2.73E-03 |  0.924613 |  0.946943 |     21.96 |     17.64 |  0.011549 |  0.011066 |  1.49E-03 |     73.64 | 
|        18 |        37 |  4.74E-03 |  0.917827 |  0.946943 |     21.92 |     17.65 |  0.081706 |  0.027399 |  1.46E-03 |     73.80 | 
|        18 |        74 |  3.75E-03 |  0.921581 |  0.946943 |     21.96 |     17.65 |  0.031270 |  0.022822 |  1.43E-03 |     74.23 | 
|        18 |       111 |  3.18E-03 |  0.920454 |  0.946943 |     21.95 |     17.63 |  0.011578 |  0.010594 |  1.41E-03 |     74.65 | 
|        18 |       148 |  2.94E-03 |  0.917866 |  0.946943 |     21.94 |     17.64 |  0.016763 |  0.016396 |  1.38E-03 |     75.07 | 
|        18 |       185 |  2.81E-03 |  0.919839 |  0.946943 |     21.94 |     17.61 |  0.067435 |  0.043714 |  1.36E-03 |     75.50 | 
|        18 |       222 |  2.75E-03 |  0.922843 |  0.946943 |     21.95 |     17.60 |  0.074605 |  0.033670 |  1.33E-03 |     75.92 | 
|        18 |       259 |  2.62E-03 |  0.918079 |  0.946943 |     21.95 |     17.56 |  0.030439 |  0.026788 |  1.31E-03 |     76.34 | 
|        18 |       296 |  2.68E-03 |  0.919823 |  0.946943 |     21.96 |     17.58 |  0.015973 |  0.021738 |  1.28E-03 |     76.77 | 
|        18 |       333 |  2.62E-03 |  0.913608 |  0.946943 |     21.95 |     17.57 |  0.019748 |  0.011992 |  1.26E-03 |     77.19 | 
|        18 |       370 |  2.60E-03 |  0.918019 |  0.946943 |     21.95 |     17.59 |  0.021667 |  0.013270 |  1.24E-03 |     77.61 | 
|        18 |       407 |  2.63E-03 |  0.920554 |  0.946943 |     21.94 |     17.60 |  0.014371 |  0.014796 |  1.22E-03 |     78.03 | 
|        19 |        37 |  4.67E-03 |  0.919091 |  0.946943 |     21.89 |     17.65 |  0.047005 |  0.036163 |  1.20E-03 |     78.20 | 
|        19 |        74 |  3.88E-03 |  0.916660 |  0.946943 |     21.88 |     17.72 |  0.028068 |  0.028221 |  1.18E-03 |     78.62 | 
|        19 |       111 |  3.40E-03 |  0.919500 |  0.946943 |     21.90 |     17.70 |  0.088492 |  0.034513 |  1.17E-03 |     79.04 | 
|        19 |       148 |  3.06E-03 |  0.918022 |  0.946943 |     21.91 |     17.63 |  0.019123 |  0.014714 |  1.15E-03 |     79.46 | 
|        19 |       185 |  2.86E-03 |  0.918386 |  0.946943 |     21.92 |     17.56 |  0.078940 |  0.032400 |  1.13E-03 |     79.88 | 
|        19 |       222 |  2.68E-03 |  0.919714 |  0.946943 |     21.93 |     17.57 |  0.039151 |  0.018240 |  1.12E-03 |     80.30 | 
|        19 |       259 |  2.58E-03 |  0.919105 |  0.946943 |     21.93 |     17.56 |  0.022439 |  0.020244 |  1.10E-03 |     80.73 | 
|        19 |       296 |  2.59E-03 |  0.915382 |  0.946943 |     21.93 |     17.57 |  0.092425 |  0.035958 |  1.09E-03 |     81.15 | 
|        19 |       333 |  2.53E-03 |  0.916588 |  0.946943 |     21.92 |     17.57 |  0.068891 |  0.031480 |  1.08E-03 |     81.57 | 
|        19 |       370 |  2.55E-03 |  0.917464 |  0.946943 |     21.94 |     17.59 |  0.073091 |  0.043429 |  1.07E-03 |     82.00 | 
|        19 |       407 |  2.55E-03 |  0.918355 |  0.946943 |     21.94 |     17.60 |  0.039279 |  0.035880 |  1.06E-03 |     82.42 | 
|        20 |        37 |  2.21E-03 |  0.917224 |  0.946943 |     21.86 |     17.57 |  0.019900 |  0.016596 |  1.05E-03 |     82.58 | 
|        20 |        74 |  2.28E-03 |  0.916279 |  0.946943 |     21.86 |     17.64 |  0.017170 |  0.016198 |  1.04E-03 |     83.00 | 
|        20 |       111 |  2.94E-03 |  0.917166 |  0.946943 |     21.87 |     17.60 |  0.047566 |  0.017957 |  1.03E-03 |     83.42 | 
|        20 |       148 |  2.85E-03 |  0.923363 |  0.946943 |     21.90 |     17.61 |  0.047552 |  0.026541 |  1.02E-03 |     83.85 | 
|        20 |       185 |  2.75E-03 |  0.920350 |  0.946943 |     21.90 |     17.61 |  0.028870 |  0.022591 |  1.02E-03 |     84.27 | 
|        20 |       222 |  2.68E-03 |  0.919192 |  0.946943 |     21.89 |     17.64 |  0.065586 |  0.028259 |  1.01E-03 |     84.69 | 
|        20 |       259 |  2.63E-03 |  0.920348 |  0.946943 |     21.90 |     17.63 |  0.033988 |  0.011564 |  1.01E-03 |     85.11 | 
|        20 |       296 |  2.56E-03 |  0.917786 |  0.946943 |     21.90 |     17.60 |  0.103887 |  0.034781 |  1.00E-03 |     85.54 | 
|        20 |       333 |  2.55E-03 |  0.920041 |  0.946943 |     21.91 |     17.61 |  0.025666 |  0.026661 |  1.00E-03 |     85.96 | 
|        20 |       370 |  2.56E-03 |  0.917669 |  0.946943 |     21.91 |     17.62 |  0.052046 |  0.028649 |  1.00E-03 |     86.38 | 
|        20 |       407 |  2.52E-03 |  0.917948 |  0.946943 |     21.92 |     17.61 |  0.022874 |  0.017799 |  1.00E-03 |     86.80 | 
-------------------------------------------------------------------------------------------------------------------------------------
