*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:04:52 2024 
|        17 |       333 |  3.68E-03 |  0.892444 |  0.945600 |     15.03 |     12.66 |  0.050289 |  0.022442 |  1.55E-03 |     52.53 | 
|        17 |       370 |  3.67E-03 |  0.898186 |  0.945600 |     15.04 |     12.66 |  0.057480 |  0.025657 |  1.52E-03 |     52.84 | 
|        17 |       407 |  3.68E-03 |  0.895577 |  0.945600 |     15.04 |     12.65 |  0.039659 |  0.029957 |  1.49E-03 |     53.15 | 
|        18 |        37 |  3.53E-03 |  0.901998 |  0.945600 |     15.11 |     12.51 |  0.029044 |  0.020808 |  1.46E-03 |     53.24 | 
|        18 |        74 |  3.57E-03 |  0.904307 |  0.945600 |     15.08 |     12.54 |  0.027437 |  0.022396 |  1.43E-03 |     53.55 | 
|        18 |       111 |  3.52E-03 |  0.901832 |  0.945600 |     15.06 |     12.58 |  0.039270 |  0.024338 |  1.41E-03 |     53.86 | 
|        18 |       148 |  3.54E-03 |  0.899917 |  0.945600 |     15.05 |     12.59 |  0.045936 |  0.043616 |  1.38E-03 |     54.17 | 
|        18 |       185 |  3.53E-03 |  0.907589 |  0.945600 |     15.05 |     12.62 |  0.079053 |  0.036489 |  1.36E-03 |     54.48 | 
|        18 |       222 |  3.54E-03 |  0.899700 |  0.945600 |     15.06 |     12.60 |  0.034666 |  0.024070 |  1.33E-03 |     54.79 | 
|        18 |       259 |  3.53E-03 |  0.897733 |  0.945600 |     15.05 |     12.61 |  0.049900 |  0.030078 |  1.31E-03 |     55.09 | 
|        18 |       296 |  3.55E-03 |  0.888080 |  0.945600 |     15.05 |     12.60 |  0.051080 |  0.027570 |  1.28E-03 |     55.40 | 
|        18 |       333 |  3.54E-03 |  0.886140 |  0.945600 |     15.04 |     12.60 |  0.053517 |  0.028143 |  1.26E-03 |     55.71 | 
|        18 |       370 |  3.53E-03 |  0.888413 |  0.945600 |     15.04 |     12.61 |  0.032179 |  0.021415 |  1.24E-03 |     56.02 | 
|        18 |       407 |  3.54E-03 |  0.898509 |  0.945600 |     15.04 |     12.61 |  0.052179 |  0.041601 |  1.22E-03 |     56.33 | 
|        19 |        37 |  3.59E-03 |  0.901482 |  0.945600 |     15.08 |     12.68 |  0.048317 |  0.025072 |  1.20E-03 |     56.43 | 
|        19 |        74 |  3.53E-03 |  0.898507 |  0.945600 |     15.08 |     12.58 |  0.029122 |  0.024389 |  1.18E-03 |     56.73 | 
|        19 |       111 |  3.51E-03 |  0.897573 |  0.945600 |     15.06 |     12.55 |  0.033779 |  0.026424 |  1.17E-03 |     57.05 | 
|        19 |       148 |  3.47E-03 |  0.894422 |  0.945600 |     15.05 |     12.57 |  0.039319 |  0.010694 |  1.15E-03 |     57.35 | 
|        19 |       185 |  3.46E-03 |  0.894817 |  0.945600 |     15.04 |     12.55 |  0.037546 |  0.025091 |  1.13E-03 |     57.66 | 
|        19 |       222 |  3.43E-03 |  0.902377 |  0.945600 |     15.04 |     12.56 |  0.038231 |  0.037850 |  1.12E-03 |     57.97 | 
|        19 |       259 |  3.43E-03 |  0.892866 |  0.945600 |     15.03 |     12.57 |  0.031969 |  0.020296 |  1.10E-03 |     58.28 | 
|        19 |       296 |  3.45E-03 |  0.888522 |  0.945600 |     15.03 |     12.59 |  0.061429 |  0.027505 |  1.09E-03 |     58.59 | 
|        19 |       333 |  3.43E-03 |  0.898115 |  0.945600 |     15.04 |     12.59 |  0.044041 |  0.024098 |  1.08E-03 |     58.90 | 
|        19 |       370 |  3.43E-03 |  0.898854 |  0.945600 |     15.04 |     12.60 |  0.061079 |  0.020933 |  1.07E-03 |     59.21 | 
|        19 |       407 |  3.44E-03 |  0.899781 |  0.945600 |     15.04 |     12.60 |  0.062658 |  0.027259 |  1.06E-03 |     59.52 | 
|        20 |        37 |  3.23E-03 |  0.902847 |  0.945600 |     15.03 |     12.59 |  0.038081 |  0.020563 |  1.05E-03 |     59.61 | 
|        20 |        74 |  3.27E-03 |  0.895795 |  0.945600 |     15.03 |     12.64 |  0.016823 |  0.015550 |  1.04E-03 |     59.93 | 
|        20 |       111 |  3.36E-03 |  0.901247 |  0.945600 |     15.03 |     12.61 |  0.035159 |  0.023064 |  1.03E-03 |     60.24 | 
|        20 |       148 |  3.35E-03 |  0.893681 |  0.945600 |     15.03 |     12.64 |  0.023897 |  0.013902 |  1.02E-03 |     60.55 | 
|        20 |       185 |  3.37E-03 |  0.896971 |  0.945600 |     15.02 |     12.64 |  0.031605 |  0.013014 |  1.02E-03 |     60.86 | 
|        20 |       222 |  3.38E-03 |  0.895055 |  0.945600 |     15.03 |     12.62 |  0.044090 |  0.020148 |  1.01E-03 |     61.16 | 
|        20 |       259 |  3.35E-03 |  0.909510 |  0.945600 |     15.03 |     12.59 |  0.034867 |  0.021440 |  1.01E-03 |     61.47 | 
|        20 |       296 |  3.36E-03 |  0.890865 |  0.945600 |     15.03 |     12.59 |  0.067765 |  0.024010 |  1.00E-03 |     61.78 | 
|        20 |       333 |  3.37E-03 |  0.892787 |  0.945600 |     15.04 |     12.59 |  0.047394 |  0.028660 |  1.00E-03 |     62.09 | 
|        20 |       370 |  3.37E-03 |  0.887107 |  0.945600 |     15.03 |     12.60 |  0.058695 |  0.030092 |  1.00E-03 |     62.40 | 
|        20 |       407 |  3.37E-03 |  0.895965 |  0.945600 |     15.04 |     12.59 |  0.039016 |  0.014546 |  1.00E-03 |     62.70 | 
-------------------------------------------------------------------------------------------------------------------------------------
