*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Mar  8 18:52:51 2024 
|        14 |       222 |  0.013697 |  0.873431 |  0.662338 |  0.643770 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     66.80 | 
|        14 |       296 |  0.012801 |  0.873359 |  0.621399 |  0.602225 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     67.28 | 
|        14 |       370 |  0.012531 |  0.881307 |  0.688372 |  0.664971 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     67.75 | 
|        14 |       444 |  0.012101 |  0.850956 |  0.607438 |  0.584717 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     68.24 | 
|        14 |       518 |  0.011941 |  0.875177 |  0.614108 |  0.592176 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     68.74 | 
|        14 |       592 |  0.011849 |  0.857441 |  0.537634 |  0.520419 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     69.23 | 
|        14 |       666 |  0.011692 |  0.841503 |  0.574713 |  0.556187 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     69.78 | 
|        14 |       740 |  0.012028 |  0.848988 |  0.593939 |  0.571614 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     70.27 | 
|        14 |       814 |  0.012837 |  0.895155 |  0.715990 |  0.693992 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     70.75 | 
|        14 |       823 |  0.012832 |  0.895512 |  0.711944 |  0.691474 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     71.09 | 
|        15 |        74 |  0.015341 |  0.894944 |  0.695652 |  0.675393 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     71.24 | 
|        15 |       148 |  0.020991 |  0.897915 |  0.697248 |  0.676963 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     71.69 | 
|        15 |       222 |  0.020779 |  0.861617 |  0.651982 |  0.629087 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     72.15 | 
|        15 |       296 |  0.018198 |  0.854978 |  0.608163 |  0.587413 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     72.61 | 
|        15 |       370 |  0.016763 |  0.891823 |  0.736842 |  0.713130 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     73.06 | 
|        15 |       444 |  0.015770 |  0.860388 |  0.660634 |  0.635886 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     73.54 | 
|        15 |       518 |  0.015170 |  0.872340 |  0.685185 |  0.661807 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     74.00 | 
|        15 |       592 |  0.014492 |  0.847283 |  0.625821 |  0.598992 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     74.47 | 
|        15 |       666 |  0.014180 |  0.870956 |  0.662131 |  0.637367 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     74.93 | 
|        15 |       740 |  0.013890 |  0.857779 |  0.693780 |  0.668176 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     75.39 | 
|        15 |       814 |  0.013465 |  0.862284 |  0.663636 |  0.638856 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     75.86 | 
|        15 |       823 |  0.013420 |  0.860177 |  0.589391 |  0.570329 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     76.21 | 
|        16 |        74 |  0.010856 |  0.846154 |  0.660508 |  0.633382 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     76.35 | 
|        16 |       148 |  0.010041 |  0.850263 |  0.690476 |  0.664854 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     76.82 | 
|        16 |       222 |  0.009918 |  0.858083 |  0.651885 |  0.628112 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     77.29 | 
|        16 |       296 |  0.009406 |  0.833459 |  0.658878 |  0.630266 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     77.75 | 
|        16 |       370 |  0.009866 |  0.853746 |  0.606557 |  0.584853 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     78.22 | 
|        16 |       444 |  0.009942 |  0.867302 |  0.672769 |  0.648706 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     78.69 | 
|        16 |       518 |  0.010871 |  0.863345 |  0.598778 |  0.576308 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     79.15 | 
|        16 |       592 |  0.010859 |  0.853917 |  0.571977 |  0.552465 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     79.61 | 
|        16 |       666 |  0.010915 |  0.847312 |  0.569170 |  0.544502 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     80.10 | 
|        16 |       740 |  0.010954 |  0.839911 |  0.629464 |  0.600910 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     80.57 | 
|        16 |       814 |  0.010920 |  0.865650 |  0.646018 |  0.621478 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     81.03 | 
|        16 |       823 |  0.010911 |  0.855466 |  0.654788 |  0.630966 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     81.38 | 
|        17 |        74 |  0.010272 |  0.838965 |  0.564797 |  0.542319 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     81.55 | 
|        17 |       148 |  0.012599 |  0.830107 |  0.557252 |  0.534996 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     82.10 | 
|        17 |       222 |  0.011265 |  0.833879 |  0.585366 |  0.560286 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     82.57 | 
|        17 |       296 |  0.011132 |  0.838616 |  0.593047 |  0.568754 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     83.03 | 
|        17 |       370 |  0.010697 |  0.842494 |  0.627193 |  0.600345 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     83.50 | 
|        17 |       444 |  0.010680 |  0.841353 |  0.668235 |  0.640383 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     83.97 | 
|        17 |       518 |  0.010584 |  0.848529 |  0.642697 |  0.615670 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     84.44 | 
|        17 |       592 |  0.010417 |  0.848977 |  0.558052 |  0.539022 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     84.90 | 
|        17 |       666 |  0.010435 |  0.843669 |  0.647321 |  0.621906 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     85.38 | 
|        17 |       740 |  0.010455 |  0.854572 |  0.611910 |  0.591038 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     85.85 | 
|        17 |       814 |  0.010356 |  0.834244 |  0.578947 |  0.553040 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     86.32 | 
|        17 |       823 |  0.010341 |  0.833214 |  0.556818 |  0.535647 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     86.67 | 
|        18 |        74 |  0.013376 |  0.823923 |  0.604651 |  0.578186 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     86.81 | 
|        18 |       148 |  0.012634 |  0.851917 |  0.557621 |  0.539715 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     87.27 | 
|        18 |       222 |  0.012094 |  0.839021 |  0.624454 |  0.597646 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     87.74 | 
|        18 |       296 |  0.011336 |  0.832955 |  0.660550 |  0.634196 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     88.21 | 
|        18 |       370 |  0.010976 |  0.837700 |  0.584000 |  0.560956 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     88.68 | 
|        18 |       444 |  0.010521 |  0.835507 |  0.575397 |  0.551579 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     89.14 | 
|        18 |       518 |  0.010418 |  0.841033 |  0.602911 |  0.578367 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     89.61 | 
|        18 |       592 |  0.010323 |  0.841224 |  0.604555 |  0.580936 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     90.15 | 
|        18 |       666 |  0.010180 |  0.834664 |  0.672986 |  0.645162 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     90.66 | 
|        18 |       740 |  0.010160 |  0.832910 |  0.581162 |  0.557187 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     91.15 | 
|        18 |       814 |  0.010113 |  0.837141 |  0.616034 |  0.592120 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     91.62 | 
|        18 |       823 |  0.010085 |  0.832780 |  0.602105 |  0.575690 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     91.98 | 
|        19 |        74 |  0.009214 |  0.844278 |  0.669767 |  0.643382 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     92.12 | 
|        19 |       148 |  0.011544 |  0.832893 |  0.651376 |  0.623504 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     92.59 | 
|        19 |       222 |  0.010619 |  0.826416 |  0.560311 |  0.535874 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     93.06 | 
|        19 |       296 |  0.010512 |  0.829694 |  0.588000 |  0.565856 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     93.53 | 
|        19 |       370 |  0.010296 |  0.838618 |  0.557252 |  0.534996 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     94.01 | 
|        19 |       444 |  0.009988 |  0.830351 |  0.552239 |  0.532301 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     94.49 | 
|        19 |       518 |  0.010156 |  0.824286 |  0.532609 |  0.512160 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     94.96 | 
|        19 |       592 |  0.010090 |  0.821298 |  0.574257 |  0.550471 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     95.43 | 
|        19 |       666 |  0.010113 |  0.823318 |  0.555766 |  0.534627 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     95.90 | 
|        19 |       740 |  0.009928 |  0.819268 |  0.559846 |  0.536460 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     96.37 | 
|        19 |       814 |  0.009851 |  0.817917 |  0.565302 |  0.541765 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     96.84 | 
|        19 |       823 |  0.009819 |  0.826902 |  0.584867 |  0.558823 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     97.20 | 
|        20 |        74 |  0.009899 |  0.834578 |  0.546125 |  0.526383 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     97.34 | 
|        20 |       148 |  0.010016 |  0.831007 |  0.591837 |  0.567575 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     97.81 | 
|        20 |       222 |  0.009827 |  0.826007 |  0.601695 |  0.574367 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     98.28 | 
|        20 |       296 |  0.009449 |  0.829107 |  0.608880 |  0.583254 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     98.75 | 
|        20 |       370 |  0.009654 |  0.829932 |  0.554307 |  0.534303 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     99.23 | 
|        20 |       444 |  0.009575 |  0.832970 |  0.585366 |  0.560286 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     99.70 | 
|        20 |       518 |  0.009572 |  0.830956 |  0.546816 |  0.524864 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |    100.17 | 
|        20 |       592 |  0.009368 |  0.831726 |  0.545455 |  0.524631 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |    100.64 | 
|        20 |       666 |  0.009336 |  0.837693 |  0.566990 |  0.544447 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |    101.11 | 
|        20 |       740 |  0.009378 |  0.827336 |  0.578218 |  0.555343 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |    101.58 | 
|        20 |       814 |  0.009668 |  0.826951 |  0.583162 |  0.556193 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |    102.06 | 
|        20 |       823 |  0.009674 |  0.827815 |  0.588957 |  0.563788 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |    102.41 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
