*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:59:20 2024 
|        15 |       185 |  0.009611 |  0.906700 |  0.652819 |  0.616921 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     42.17 | 
|        15 |       222 |  0.009583 |  0.912992 |  0.695925 |  0.668857 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     42.45 | 
|        15 |       259 |  0.009655 |  0.905339 |  0.664653 |  0.631137 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     42.74 | 
|        15 |       296 |  0.009651 |  0.911261 |  0.691132 |  0.661258 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     43.03 | 
|        15 |       333 |  0.009684 |  0.915218 |  0.747826 |  0.720937 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     43.31 | 
|        15 |       370 |  0.009654 |  0.912361 |  0.699422 |  0.667278 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     43.60 | 
|        15 |       407 |  0.009605 |  0.910862 |  0.708215 |  0.676591 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     43.88 | 
|        16 |        37 |  0.008582 |  0.910202 |  0.681818 |  0.647347 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     43.97 | 
|        16 |        74 |  0.008776 |  0.906391 |  0.668675 |  0.635361 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     44.26 | 
|        16 |       111 |  0.008820 |  0.906163 |  0.649425 |  0.611733 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     44.54 | 
|        16 |       148 |  0.009094 |  0.916797 |  0.760234 |  0.734926 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     44.83 | 
|        16 |       185 |  0.009201 |  0.904421 |  0.678261 |  0.643952 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     45.11 | 
|        16 |       222 |  0.009330 |  0.890214 |  0.610526 |  0.593496 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     45.40 | 
|        16 |       259 |  0.009298 |  0.916298 |  0.671053 |  0.647814 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     45.68 | 
|        16 |       296 |  0.009258 |  0.909135 |  0.676558 |  0.643132 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     45.97 | 
|        16 |       333 |  0.009182 |  0.910163 |  0.652038 |  0.620526 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     46.25 | 
|        16 |       370 |  0.009189 |  0.914555 |  0.724458 |  0.699045 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     46.54 | 
|        16 |       407 |  0.009275 |  0.908434 |  0.680851 |  0.649446 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     46.82 | 
|        17 |        37 |  0.008979 |  0.908976 |  0.668750 |  0.638603 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     46.92 | 
|        17 |        74 |  0.008921 |  0.906565 |  0.660377 |  0.630050 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     47.21 | 
|        17 |       111 |  0.008822 |  0.908930 |  0.664596 |  0.633403 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     47.49 | 
|        17 |       148 |  0.008974 |  0.903521 |  0.672619 |  0.638952 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     47.77 | 
|        17 |       185 |  0.009075 |  0.906016 |  0.638978 |  0.608347 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     48.06 | 
|        17 |       222 |  0.009086 |  0.899903 |  0.649123 |  0.612077 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     48.34 | 
|        17 |       259 |  0.009112 |  0.904775 |  0.644951 |  0.617551 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     48.63 | 
|        17 |       296 |  0.009062 |  0.913173 |  0.702381 |  0.671806 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     48.92 | 
|        17 |       333 |  0.009047 |  0.909992 |  0.675000 |  0.645486 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     49.20 | 
|        17 |       370 |  0.009063 |  0.899831 |  0.644068 |  0.605342 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     49.49 | 
|        17 |       407 |  0.009044 |  0.912833 |  0.691643 |  0.658579 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     49.77 | 
|        18 |        37 |  0.009814 |  0.911445 |  0.687151 |  0.653066 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     49.87 | 
|        18 |        74 |  0.009281 |  0.907074 |  0.668770 |  0.639642 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     50.16 | 
|        18 |       111 |  0.009029 |  0.903448 |  0.656250 |  0.624837 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     50.44 | 
|        18 |       148 |  0.009013 |  0.904329 |  0.662857 |  0.626450 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     50.73 | 
|        18 |       185 |  0.008897 |  0.914334 |  0.725664 |  0.697068 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     51.01 | 
|        18 |       222 |  0.009170 |  0.908686 |  0.672566 |  0.638411 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     51.30 | 
|        18 |       259 |  0.009098 |  0.909779 |  0.689441 |  0.660768 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     51.59 | 
|        18 |       296 |  0.009005 |  0.912396 |  0.682353 |  0.649080 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     51.87 | 
|        18 |       333 |  0.008944 |  0.908569 |  0.668790 |  0.640782 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     52.16 | 
|        18 |       370 |  0.008913 |  0.911170 |  0.670623 |  0.636579 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     52.44 | 
|        18 |       407 |  0.008909 |  0.902805 |  0.656805 |  0.621156 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     52.73 | 
|        19 |        37 |  0.009779 |  0.910366 |  0.680473 |  0.647297 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     52.83 | 
|        19 |        74 |  0.008960 |  0.906962 |  0.647799 |  0.616198 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     53.12 | 
|        19 |       111 |  0.008861 |  0.902780 |  0.666667 |  0.635991 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     53.40 | 
|        19 |       148 |  0.008836 |  0.906047 |  0.664740 |  0.628885 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     53.69 | 
|        19 |       185 |  0.008776 |  0.909083 |  0.666667 |  0.632381 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     53.98 | 
|        19 |       222 |  0.008779 |  0.907407 |  0.653968 |  0.624076 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     54.27 | 
|        19 |       259 |  0.008674 |  0.901226 |  0.641399 |  0.603405 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     54.56 | 
|        19 |       296 |  0.008804 |  0.905156 |  0.654088 |  0.623124 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     54.85 | 
|        19 |       333 |  0.008724 |  0.907588 |  0.649842 |  0.618799 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     55.13 | 
|        19 |       370 |  0.008793 |  0.909762 |  0.660256 |  0.632189 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     55.42 | 
|        19 |       407 |  0.008768 |  0.914940 |  0.678161 |  0.643565 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     55.71 | 
|        20 |        37 |  0.008626 |  0.910239 |  0.666667 |  0.636976 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     55.81 | 
|        20 |        74 |  0.008709 |  0.912308 |  0.656051 |  0.626754 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     56.09 | 
|        20 |       111 |  0.008639 |  0.909736 |  0.688047 |  0.654995 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     56.38 | 
|        20 |       148 |  0.008583 |  0.916222 |  0.690265 |  0.657963 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     56.67 | 
|        20 |       185 |  0.008698 |  0.911275 |  0.660870 |  0.624706 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     56.96 | 
|        20 |       222 |  0.008711 |  0.903787 |  0.642857 |  0.606098 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     57.25 | 
|        20 |       259 |  0.008742 |  0.903091 |  0.629139 |  0.602659 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     57.53 | 
|        20 |       296 |  0.008726 |  0.904806 |  0.649275 |  0.611875 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     57.82 | 
|        20 |       333 |  0.008671 |  0.906861 |  0.660767 |  0.625376 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     58.11 | 
|        20 |       370 |  0.008696 |  0.911883 |  0.675900 |  0.640522 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     58.39 | 
|        20 |       407 |  0.008651 |  0.904973 |  0.650307 |  0.616528 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     58.68 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
