*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:04:52 2024 
|        15 |       185 |  0.004196 |  0.900383 |  0.678445 |  0.670711 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     44.92 | 
|        15 |       222 |  0.004162 |  0.908051 |  0.668810 |  0.642030 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     45.23 | 
|        15 |       259 |  0.004150 |  0.907427 |  0.683453 |  0.681155 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     45.54 | 
|        15 |       296 |  0.004133 |  0.897897 |  0.723404 |  0.721669 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     45.85 | 
|        15 |       333 |  0.004147 |  0.926188 |  0.734104 |  0.705672 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     46.15 | 
|        15 |       370 |  0.004145 |  0.901317 |  0.630037 |  0.626787 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     46.46 | 
|        15 |       407 |  0.004136 |  0.903390 |  0.669039 |  0.662103 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     46.77 | 
|        16 |        37 |  0.003917 |  0.904966 |  0.638177 |  0.599009 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     46.87 | 
|        16 |        74 |  0.003977 |  0.915535 |  0.677524 |  0.653444 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     47.18 | 
|        16 |       111 |  0.004023 |  0.897733 |  0.676471 |  0.680043 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     47.49 | 
|        16 |       148 |  0.003994 |  0.899365 |  0.685315 |  0.675706 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     47.80 | 
|        16 |       185 |  0.003998 |  0.917531 |  0.669065 |  0.665093 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     48.11 | 
|        16 |       222 |  0.003956 |  0.908398 |  0.681319 |  0.684294 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     48.42 | 
|        16 |       259 |  0.003919 |  0.906815 |  0.674157 |  0.683830 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     48.73 | 
|        16 |       296 |  0.003891 |  0.908578 |  0.658385 |  0.626562 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     49.04 | 
|        16 |       333 |  0.003876 |  0.899575 |  0.702509 |  0.701385 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     49.35 | 
|        16 |       370 |  0.003883 |  0.904734 |  0.649275 |  0.611875 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     49.66 | 
|        16 |       407 |  0.003867 |  0.900998 |  0.703833 |  0.695413 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     49.97 | 
|        17 |        37 |  0.003519 |  0.896137 |  0.685921 |  0.684963 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     50.06 | 
|        17 |        74 |  0.003594 |  0.899071 |  0.697183 |  0.690637 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     50.37 | 
|        17 |       111 |  0.003614 |  0.894829 |  0.705036 |  0.705248 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     50.68 | 
|        17 |       148 |  0.003624 |  0.904322 |  0.707143 |  0.705534 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     50.99 | 
|        17 |       185 |  0.003616 |  0.898530 |  0.709677 |  0.709381 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     51.30 | 
|        17 |       222 |  0.003649 |  0.905719 |  0.666667 |  0.679581 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     51.61 | 
|        17 |       259 |  0.003654 |  0.899599 |  0.706294 |  0.698994 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     51.92 | 
|        17 |       296 |  0.003684 |  0.899643 |  0.697842 |  0.697217 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     52.22 | 
|        17 |       333 |  0.003679 |  0.892444 |  0.689655 |  0.677291 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     52.53 | 
|        17 |       370 |  0.003674 |  0.898186 |  0.651685 |  0.658463 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     52.84 | 
|        17 |       407 |  0.003683 |  0.895577 |  0.640523 |  0.613153 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     53.15 | 
|        18 |        37 |  0.003531 |  0.901998 |  0.661818 |  0.660175 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     53.24 | 
|        18 |        74 |  0.003569 |  0.904307 |  0.664151 |  0.675296 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     53.55 | 
|        18 |       111 |  0.003522 |  0.901832 |  0.675241 |  0.649113 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     53.86 | 
|        18 |       148 |  0.003536 |  0.899917 |  0.648855 |  0.662329 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     54.17 | 
|        18 |       185 |  0.003526 |  0.907589 |  0.666667 |  0.648959 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     54.48 | 
|        18 |       222 |  0.003539 |  0.899700 |  0.669145 |  0.675534 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     54.79 | 
|        18 |       259 |  0.003532 |  0.897733 |  0.661871 |  0.657061 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     55.09 | 
|        18 |       296 |  0.003549 |  0.888080 |  0.649635 |  0.647638 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     55.40 | 
|        18 |       333 |  0.003540 |  0.886140 |  0.685315 |  0.675706 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     55.71 | 
|        18 |       370 |  0.003527 |  0.888413 |  0.705085 |  0.690750 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     56.02 | 
|        18 |       407 |  0.003539 |  0.898509 |  0.659722 |  0.645676 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     56.33 | 
|        19 |        37 |  0.003588 |  0.901482 |  0.617100 |  0.616923 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     56.43 | 
|        19 |        74 |  0.003532 |  0.898507 |  0.659420 |  0.656410 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     56.73 | 
|        19 |       111 |  0.003513 |  0.897573 |  0.652174 |  0.648307 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     57.05 | 
|        19 |       148 |  0.003471 |  0.894422 |  0.651852 |  0.654811 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     57.35 | 
|        19 |       185 |  0.003460 |  0.894817 |  0.666667 |  0.675375 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     57.66 | 
|        19 |       222 |  0.003434 |  0.902377 |  0.685921 |  0.684963 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     57.97 | 
|        19 |       259 |  0.003428 |  0.892866 |  0.664151 |  0.675296 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     58.28 | 
|        19 |       296 |  0.003455 |  0.888522 |  0.673684 |  0.663647 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     58.59 | 
|        19 |       333 |  0.003428 |  0.898115 |  0.684015 |  0.692281 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     58.90 | 
|        19 |       370 |  0.003431 |  0.898854 |  0.664179 |  0.671238 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     59.21 | 
|        19 |       407 |  0.003440 |  0.899781 |  0.653992 |  0.666674 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     59.52 | 
|        20 |        37 |  0.003233 |  0.902847 |  0.683230 |  0.653927 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     59.61 | 
|        20 |        74 |  0.003268 |  0.895795 |  0.646617 |  0.654080 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     59.93 | 
|        20 |       111 |  0.003356 |  0.901247 |  0.634328 |  0.637581 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     60.24 | 
|        20 |       148 |  0.003346 |  0.893681 |  0.620690 |  0.631799 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     60.55 | 
|        20 |       185 |  0.003368 |  0.896971 |  0.651515 |  0.662411 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     60.86 | 
|        20 |       222 |  0.003375 |  0.895055 |  0.640719 |  0.604116 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     61.16 | 
|        20 |       259 |  0.003348 |  0.909510 |  0.664723 |  0.629200 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     61.47 | 
|        20 |       296 |  0.003359 |  0.890865 |  0.643599 |  0.627027 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     61.78 | 
|        20 |       333 |  0.003371 |  0.892787 |  0.633987 |  0.605950 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     62.09 | 
|        20 |       370 |  0.003369 |  0.887107 |  0.669065 |  0.665093 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     62.40 | 
|        20 |       407 |  0.003370 |  0.895965 |  0.653992 |  0.666674 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     62.70 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
