*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:06:01 2024 
|        15 |       185 |  0.023766 |  0.863744 |  0.569697 |  0.526666 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     42.26 | 
|        15 |       222 |  0.023693 |  0.814754 |  0.481203 |  0.467121 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     42.54 | 
|        15 |       259 |  0.023932 |  0.824997 |  0.527221 |  0.476224 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     42.83 | 
|        15 |       296 |  0.023786 |  0.829859 |  0.536278 |  0.493743 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     43.11 | 
|        15 |       333 |  0.023774 |  0.832448 |  0.518310 |  0.465619 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     43.40 | 
|        15 |       370 |  0.023728 |  0.828457 |  0.488136 |  0.450961 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     43.69 | 
|        15 |       407 |  0.023763 |  0.827379 |  0.498293 |  0.463401 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     43.97 | 
|        16 |        37 |  0.023008 |  0.836662 |  0.542936 |  0.492480 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     44.07 | 
|        16 |        74 |  0.023136 |  0.819299 |  0.517730 |  0.492769 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     44.39 | 
|        16 |       111 |  0.023249 |  0.832280 |  0.532951 |  0.482575 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     44.68 | 
|        16 |       148 |  0.023378 |  0.860274 |  0.582583 |  0.540184 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     44.97 | 
|        16 |       185 |  0.023842 |  0.852269 |  0.580205 |  0.554008 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     45.25 | 
|        16 |       222 |  0.023627 |  0.854320 |  0.526316 |  0.518110 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     45.54 | 
|        16 |       259 |  0.023715 |  0.817360 |  0.445344 |  0.452172 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     45.83 | 
|        16 |       296 |  0.023735 |  0.829470 |  0.482490 |  0.479813 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     46.12 | 
|        16 |       333 |  0.023651 |  0.859699 |  0.595611 |  0.558387 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     46.41 | 
|        16 |       370 |  0.023607 |  0.854700 |  0.523636 |  0.505516 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     46.70 | 
|        16 |       407 |  0.023414 |  0.830851 |  0.541114 |  0.489910 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     46.99 | 
|        17 |        37 |  0.023200 |  0.831005 |  0.506494 |  0.464537 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     47.08 | 
|        17 |        74 |  0.023171 |  0.827298 |  0.528428 |  0.493181 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     47.37 | 
|        17 |       111 |  0.022722 |  0.823195 |  0.500000 |  0.461265 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     47.66 | 
|        17 |       148 |  0.022767 |  0.844541 |  0.564935 |  0.528925 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     47.95 | 
|        17 |       185 |  0.022643 |  0.829370 |  0.524691 |  0.478695 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     48.24 | 
|        17 |       222 |  0.022871 |  0.835820 |  0.559748 |  0.519237 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     48.53 | 
|        17 |       259 |  0.022920 |  0.827708 |  0.495050 |  0.454267 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     48.82 | 
|        17 |       296 |  0.022878 |  0.848197 |  0.528678 |  0.476691 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     49.12 | 
|        17 |       333 |  0.023210 |  0.841148 |  0.449799 |  0.454069 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     49.41 | 
|        17 |       370 |  0.023091 |  0.834421 |  0.508591 |  0.476071 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     49.70 | 
|        17 |       407 |  0.023100 |  0.836254 |  0.450000 |  0.470663 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     49.99 | 
|        18 |        37 |  0.022647 |  0.841412 |  0.482213 |  0.485327 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     50.08 | 
|        18 |        74 |  0.023392 |  0.840311 |  0.462810 |  0.481839 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     50.37 | 
|        18 |       111 |  0.023107 |  0.835570 |  0.466667 |  0.490495 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     50.66 | 
|        18 |       148 |  0.022918 |  0.828697 |  0.503650 |  0.484091 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     50.95 | 
|        18 |       185 |  0.022677 |  0.836016 |  0.498084 |  0.492268 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     51.24 | 
|        18 |       222 |  0.022724 |  0.833099 |  0.471074 |  0.491618 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     51.53 | 
|        18 |       259 |  0.022723 |  0.844646 |  0.538043 |  0.486654 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     51.82 | 
|        18 |       296 |  0.022741 |  0.831957 |  0.527950 |  0.482897 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     52.11 | 
|        18 |       333 |  0.022703 |  0.820100 |  0.485507 |  0.461934 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     52.39 | 
|        18 |       370 |  0.022821 |  0.823708 |  0.468254 |  0.470742 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     52.68 | 
|        18 |       407 |  0.022810 |  0.823474 |  0.436214 |  0.448502 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     52.97 | 
|        19 |        37 |  0.022346 |  0.827569 |  0.494465 |  0.476739 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     53.07 | 
|        19 |        74 |  0.022776 |  0.826014 |  0.500000 |  0.507437 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     53.36 | 
|        19 |       111 |  0.022764 |  0.826521 |  0.505929 |  0.512686 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     53.65 | 
|        19 |       148 |  0.022561 |  0.844476 |  0.531579 |  0.479205 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     53.94 | 
|        19 |       185 |  0.022656 |  0.844393 |  0.473896 |  0.482097 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     54.23 | 
|        19 |       222 |  0.022799 |  0.832334 |  0.505051 |  0.468491 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     54.52 | 
|        19 |       259 |  0.022651 |  0.834304 |  0.448133 |  0.466430 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     54.80 | 
|        19 |       296 |  0.022556 |  0.845847 |  0.539846 |  0.488711 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     55.09 | 
|        19 |       333 |  0.022665 |  0.841641 |  0.546012 |  0.501608 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     55.38 | 
|        19 |       370 |  0.022556 |  0.831260 |  0.500000 |  0.478140 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     55.67 | 
|        19 |       407 |  0.022533 |  0.830225 |  0.494209 |  0.490480 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     55.96 | 
|        20 |        37 |  0.022220 |  0.847934 |  0.541096 |  0.511395 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     56.05 | 
|        20 |        74 |  0.021987 |  0.845250 |  0.540193 |  0.500370 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     56.34 | 
|        20 |       111 |  0.022149 |  0.847060 |  0.554286 |  0.506096 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     56.64 | 
|        20 |       148 |  0.022888 |  0.830561 |  0.477733 |  0.490016 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     56.92 | 
|        20 |       185 |  0.022587 |  0.833806 |  0.485830 |  0.499477 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     57.21 | 
|        20 |       222 |  0.022435 |  0.846571 |  0.535714 |  0.514467 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     57.51 | 
|        20 |       259 |  0.022395 |  0.843712 |  0.534392 |  0.482363 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     57.80 | 
|        20 |       296 |  0.022366 |  0.854034 |  0.569061 |  0.521515 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     58.09 | 
|        20 |       333 |  0.022377 |  0.845864 |  0.457831 |  0.463412 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     58.38 | 
|        20 |       370 |  0.022313 |  0.842782 |  0.450820 |  0.463874 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     58.67 | 
|        20 |       407 |  0.022190 |  0.840515 |  0.465863 |  0.472754 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     58.96 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
