*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:58:14 2024 
|        15 |       185 |  0.020712 |  0.844559 |  0.544262 |  0.507544 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     43.01 | 
|        15 |       222 |  0.020655 |  0.845412 |  0.537549 |  0.549166 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     43.30 | 
|        15 |       259 |  0.020591 |  0.857933 |  0.496063 |  0.499762 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     43.59 | 
|        15 |       296 |  0.020515 |  0.854827 |  0.503937 |  0.508829 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     43.88 | 
|        15 |       333 |  0.020407 |  0.871945 |  0.574074 |  0.533097 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     44.18 | 
|        15 |       370 |  0.020348 |  0.855420 |  0.507353 |  0.490204 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     44.47 | 
|        15 |       407 |  0.020307 |  0.851361 |  0.494209 |  0.490480 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     44.76 | 
|        16 |        37 |  0.020807 |  0.843727 |  0.511628 |  0.511758 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     44.85 | 
|        16 |        74 |  0.020288 |  0.863434 |  0.488000 |  0.496815 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     45.15 | 
|        16 |       111 |  0.020543 |  0.838603 |  0.530769 |  0.530824 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     45.44 | 
|        16 |       148 |  0.019941 |  0.828085 |  0.434783 |  0.475616 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     45.73 | 
|        16 |       185 |  0.019762 |  0.865189 |  0.544928 |  0.496399 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     46.02 | 
|        16 |       222 |  0.019787 |  0.847894 |  0.468254 |  0.470742 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     46.31 | 
|        16 |       259 |  0.019823 |  0.830201 |  0.544803 |  0.525476 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     46.60 | 
|        16 |       296 |  0.019716 |  0.831652 |  0.472868 |  0.467439 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     46.90 | 
|        16 |       333 |  0.019499 |  0.845075 |  0.527273 |  0.479892 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     47.19 | 
|        16 |       370 |  0.019417 |  0.846877 |  0.522388 |  0.511370 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     47.48 | 
|        16 |       407 |  0.019326 |  0.850554 |  0.491935 |  0.504823 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     47.77 | 
|        17 |        37 |  0.018403 |  0.833859 |  0.471074 |  0.491618 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     47.87 | 
|        17 |        74 |  0.018227 |  0.843346 |  0.546125 |  0.534790 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     48.16 | 
|        17 |       111 |  0.018307 |  0.835420 |  0.558304 |  0.537094 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     48.45 | 
|        17 |       148 |  0.017997 |  0.856716 |  0.555556 |  0.546486 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     48.74 | 
|        17 |       185 |  0.017834 |  0.856986 |  0.602150 |  0.589443 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     49.03 | 
|        17 |       222 |  0.017829 |  0.846004 |  0.529644 |  0.540046 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     49.33 | 
|        17 |       259 |  0.017829 |  0.829256 |  0.546763 |  0.528564 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     49.62 | 
|        17 |       296 |  0.017717 |  0.848486 |  0.514493 |  0.494347 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     49.91 | 
|        17 |       333 |  0.017662 |  0.849282 |  0.489796 |  0.507820 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     50.21 | 
|        17 |       370 |  0.017597 |  0.838875 |  0.539568 |  0.520533 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     50.51 | 
|        17 |       407 |  0.017485 |  0.844992 |  0.553506 |  0.543083 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     50.81 | 
|        18 |        37 |  0.015286 |  0.844206 |  0.540541 |  0.543371 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     50.90 | 
|        18 |        74 |  0.015498 |  0.850148 |  0.575439 |  0.554523 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     51.20 | 
|        18 |       111 |  0.015355 |  0.859656 |  0.578571 |  0.562234 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     51.50 | 
|        18 |       148 |  0.015441 |  0.849144 |  0.529183 |  0.533291 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     51.80 | 
|        18 |       185 |  0.015762 |  0.856179 |  0.559140 |  0.541468 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     52.10 | 
|        18 |       222 |  0.015548 |  0.850272 |  0.553846 |  0.510522 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     52.40 | 
|        18 |       259 |  0.015438 |  0.846907 |  0.507463 |  0.494542 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     52.69 | 
|        18 |       296 |  0.015460 |  0.848018 |  0.536232 |  0.518656 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     52.99 | 
|        18 |       333 |  0.015325 |  0.858658 |  0.599303 |  0.579446 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     53.29 | 
|        18 |       370 |  0.015245 |  0.855441 |  0.586572 |  0.568533 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     53.58 | 
|        18 |       407 |  0.015108 |  0.868529 |  0.618557 |  0.597818 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     53.88 | 
|        19 |        37 |  0.014876 |  0.870330 |  0.625430 |  0.605427 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     53.97 | 
|        19 |        74 |  0.014250 |  0.859519 |  0.590278 |  0.568676 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     54.27 | 
|        19 |       111 |  0.013971 |  0.864312 |  0.598007 |  0.568862 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     54.56 | 
|        19 |       148 |  0.013554 |  0.858842 |  0.575439 |  0.554523 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     54.87 | 
|        19 |       185 |  0.013554 |  0.854943 |  0.560811 |  0.530675 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     55.17 | 
|        19 |       222 |  0.013553 |  0.858233 |  0.558304 |  0.537094 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     55.47 | 
|        19 |       259 |  0.013378 |  0.860824 |  0.535316 |  0.524819 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     55.77 | 
|        19 |       296 |  0.013212 |  0.866312 |  0.588235 |  0.565673 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     56.07 | 
|        19 |       333 |  0.013091 |  0.867544 |  0.602649 |  0.573442 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     56.36 | 
|        19 |       370 |  0.013010 |  0.870119 |  0.597222 |  0.576376 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     56.66 | 
|        19 |       407 |  0.012905 |  0.856174 |  0.589286 |  0.546961 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     56.95 | 
|        20 |        37 |  0.012380 |  0.860135 |  0.587209 |  0.543328 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     57.04 | 
|        20 |        74 |  0.011887 |  0.862885 |  0.600000 |  0.560077 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     57.34 | 
|        20 |       111 |  0.011591 |  0.866380 |  0.596610 |  0.570855 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     57.63 | 
|        20 |       148 |  0.011485 |  0.875556 |  0.599303 |  0.579446 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     57.92 | 
|        20 |       185 |  0.011569 |  0.869989 |  0.604811 |  0.582600 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     58.22 | 
|        20 |       222 |  0.011435 |  0.855454 |  0.576577 |  0.533558 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     58.51 | 
|        20 |       259 |  0.011519 |  0.873457 |  0.593060 |  0.556271 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     58.80 | 
|        20 |       296 |  0.011461 |  0.875040 |  0.595238 |  0.553532 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     59.10 | 
|        20 |       333 |  0.011377 |  0.861571 |  0.537415 |  0.506045 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     59.39 | 
|        20 |       370 |  0.011309 |  0.864794 |  0.577778 |  0.540176 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     59.68 | 
|        20 |       407 |  0.011204 |  0.851289 |  0.570552 |  0.528648 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     59.97 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
