*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:59:20 2024 
|        17 |       333 |  9.05E-03 |  0.909992 |  0.943949 |     14.50 |     12.46 |  0.079107 |  0.045400 |  1.55E-03 |     49.20 | 
|        17 |       370 |  9.06E-03 |  0.899831 |  0.943949 |     14.50 |     12.47 |  0.069438 |  0.018693 |  1.52E-03 |     49.49 | 
|        17 |       407 |  9.04E-03 |  0.912833 |  0.943949 |     14.50 |     12.47 |  0.190441 |  0.047223 |  1.49E-03 |     49.77 | 
|        18 |        37 |  9.81E-03 |  0.911445 |  0.943949 |     14.59 |     12.49 |  0.045621 |  0.018911 |  1.46E-03 |     49.87 | 
|        18 |        74 |  9.28E-03 |  0.907074 |  0.943949 |     14.51 |     12.47 |  0.065853 |  0.021007 |  1.43E-03 |     50.16 | 
|        18 |       111 |  9.03E-03 |  0.903448 |  0.943949 |     14.45 |     12.48 |  0.090773 |  0.027650 |  1.41E-03 |     50.44 | 
|        18 |       148 |  9.01E-03 |  0.904329 |  0.943949 |     14.48 |     12.47 |  0.098532 |  0.040045 |  1.38E-03 |     50.73 | 
|        18 |       185 |  8.90E-03 |  0.914334 |  0.943949 |     14.47 |     12.47 |  0.048760 |  0.034809 |  1.36E-03 |     51.01 | 
|        18 |       222 |  9.17E-03 |  0.908686 |  0.943949 |     14.50 |     12.50 |  0.198017 |  0.055270 |  1.33E-03 |     51.30 | 
|        18 |       259 |  9.10E-03 |  0.909779 |  0.943949 |     14.54 |     12.50 |  0.110217 |  0.030487 |  1.31E-03 |     51.59 | 
|        18 |       296 |  9.00E-03 |  0.912396 |  0.943949 |     14.54 |     12.48 |  0.132589 |  0.039115 |  1.28E-03 |     51.87 | 
|        18 |       333 |  8.94E-03 |  0.908569 |  0.943949 |     14.53 |     12.47 |  0.168340 |  0.030927 |  1.26E-03 |     52.16 | 
|        18 |       370 |  8.91E-03 |  0.911170 |  0.943949 |     14.52 |     12.48 |  0.232537 |  0.042667 |  1.24E-03 |     52.44 | 
|        18 |       407 |  8.91E-03 |  0.902805 |  0.943949 |     14.52 |     12.49 |  0.076152 |  0.029396 |  1.22E-03 |     52.73 | 
|        19 |        37 |  9.78E-03 |  0.910366 |  0.943949 |     14.54 |     12.49 |  0.124783 |  0.040972 |  1.20E-03 |     52.83 | 
|        19 |        74 |  8.96E-03 |  0.906962 |  0.943949 |     14.61 |     12.47 |  0.174173 |  0.043611 |  1.18E-03 |     53.12 | 
|        19 |       111 |  8.86E-03 |  0.902780 |  0.943949 |     14.60 |     12.50 |  0.110763 |  0.042794 |  1.17E-03 |     53.40 | 
|        19 |       148 |  8.84E-03 |  0.906047 |  0.943949 |     14.61 |     12.49 |  0.256920 |  0.061720 |  1.15E-03 |     53.69 | 
|        19 |       185 |  8.78E-03 |  0.909083 |  0.943949 |     14.63 |     12.48 |  0.074893 |  0.037151 |  1.13E-03 |     53.98 | 
|        19 |       222 |  8.78E-03 |  0.907407 |  0.943949 |     14.63 |     12.52 |  0.078396 |  0.032543 |  1.12E-03 |     54.27 | 
|        19 |       259 |  8.67E-03 |  0.901226 |  0.943949 |     14.60 |     12.51 |  0.131741 |  0.051716 |  1.10E-03 |     54.56 | 
|        19 |       296 |  8.80E-03 |  0.905156 |  0.943949 |     14.61 |     12.52 |  0.082092 |  0.039109 |  1.09E-03 |     54.85 | 
|        19 |       333 |  8.72E-03 |  0.907588 |  0.943949 |     14.62 |     12.53 |  0.097510 |  0.031431 |  1.08E-03 |     55.13 | 
|        19 |       370 |  8.79E-03 |  0.909762 |  0.943949 |     14.62 |     12.52 |  0.123573 |  0.042560 |  1.07E-03 |     55.42 | 
|        19 |       407 |  8.77E-03 |  0.914940 |  0.943949 |     14.62 |     12.54 |  0.112653 |  0.057763 |  1.06E-03 |     55.71 | 
|        20 |        37 |  8.63E-03 |  0.910239 |  0.943949 |     14.62 |     12.38 |  0.123245 |  0.045886 |  1.05E-03 |     55.81 | 
|        20 |        74 |  8.71E-03 |  0.912308 |  0.943949 |     14.61 |     12.41 |  0.062661 |  0.031347 |  1.04E-03 |     56.09 | 
|        20 |       111 |  8.64E-03 |  0.909736 |  0.943949 |     14.58 |     12.44 |  0.196735 |  0.038393 |  1.03E-03 |     56.38 | 
|        20 |       148 |  8.58E-03 |  0.916222 |  0.943949 |     14.59 |     12.47 |  0.069168 |  0.036074 |  1.02E-03 |     56.67 | 
|        20 |       185 |  8.70E-03 |  0.911275 |  0.943949 |     14.61 |     12.48 |  0.184555 |  0.052039 |  1.02E-03 |     56.96 | 
|        20 |       222 |  8.71E-03 |  0.903787 |  0.943949 |     14.61 |     12.50 |  0.118046 |  0.042746 |  1.01E-03 |     57.25 | 
|        20 |       259 |  8.74E-03 |  0.903091 |  0.943949 |     14.59 |     12.49 |  0.129025 |  0.045849 |  1.01E-03 |     57.53 | 
|        20 |       296 |  8.73E-03 |  0.904806 |  0.943949 |     14.58 |     12.49 |  0.107747 |  0.032023 |  1.00E-03 |     57.82 | 
|        20 |       333 |  8.67E-03 |  0.906861 |  0.943949 |     14.61 |     12.51 |  0.131403 |  0.067173 |  1.00E-03 |     58.11 | 
|        20 |       370 |  8.70E-03 |  0.911883 |  0.943949 |     14.61 |     12.52 |  0.074764 |  0.037701 |  1.00E-03 |     58.39 | 
|        20 |       407 |  8.65E-03 |  0.904973 |  0.943949 |     14.61 |     12.53 |  0.066334 |  0.033053 |  1.00E-03 |     58.68 | 
-------------------------------------------------------------------------------------------------------------------------------------
