*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:20:31 2024 
|        17 |       333 |  8.11E-03 |  0.918488 |  0.948043 |     33.37 |     23.41 |  0.018194 |  0.012747 |  1.55E-03 |     88.52 | 
|        17 |       370 |  8.14E-03 |  0.915275 |  0.948043 |     33.36 |     23.44 |  0.046204 |  0.023138 |  1.52E-03 |     89.06 | 
|        17 |       407 |  8.24E-03 |  0.921759 |  0.948043 |     33.33 |     23.43 |  0.108037 |  0.079902 |  1.49E-03 |     89.61 | 
|        18 |        37 |  9.58E-03 |  0.923072 |  0.948043 |     33.62 |     23.24 |  0.027697 |  0.022793 |  1.46E-03 |     89.81 | 
|        18 |        74 |  8.60E-03 |  0.921869 |  0.948043 |     33.45 |     23.20 |  0.042919 |  0.028240 |  1.43E-03 |     90.35 | 
|        18 |       111 |  8.12E-03 |  0.916973 |  0.948043 |     33.48 |     23.15 |  0.100708 |  0.040555 |  1.41E-03 |     90.90 | 
|        18 |       148 |  8.05E-03 |  0.921500 |  0.948043 |     33.40 |     23.14 |  0.057781 |  0.042470 |  1.38E-03 |     91.45 | 
|        18 |       185 |  8.05E-03 |  0.917917 |  0.948043 |     33.48 |     23.30 |  0.030979 |  0.025458 |  1.36E-03 |     92.00 | 
|        18 |       222 |  8.25E-03 |  0.920634 |  0.948043 |     33.39 |     23.34 |  0.071457 |  0.041110 |  1.33E-03 |     92.54 | 
|        18 |       259 |  8.51E-03 |  0.916898 |  0.948043 |     33.35 |     23.26 |  0.033983 |  0.027158 |  1.31E-03 |     93.09 | 
|        18 |       296 |  8.39E-03 |  0.919855 |  0.948043 |     33.34 |     23.29 |  0.188450 |  0.068966 |  1.28E-03 |     93.63 | 
|        18 |       333 |  8.34E-03 |  0.912949 |  0.948043 |     33.34 |     23.28 |  0.072003 |  0.046547 |  1.26E-03 |     94.18 | 
|        18 |       370 |  8.17E-03 |  0.920933 |  0.948043 |     33.34 |     23.28 |  0.060613 |  0.053459 |  1.24E-03 |     94.72 | 
|        18 |       407 |  8.02E-03 |  0.918378 |  0.948043 |     33.34 |     23.25 |  0.058306 |  0.043338 |  1.22E-03 |     95.27 | 
|        19 |        37 |  8.25E-03 |  0.919496 |  0.948043 |     32.86 |     23.00 |  0.053567 |  0.043520 |  1.20E-03 |     95.47 | 
|        19 |        74 |  7.23E-03 |  0.919447 |  0.948043 |     33.22 |     23.15 |  0.114100 |  0.078499 |  1.18E-03 |     96.02 | 
|        19 |       111 |  8.51E-03 |  0.921061 |  0.948043 |     33.23 |     23.19 |  0.046451 |  0.036349 |  1.17E-03 |     96.56 | 
|        19 |       148 |  8.43E-03 |  0.918734 |  0.948043 |     33.22 |     23.22 |  0.057119 |  0.047121 |  1.15E-03 |     97.10 | 
|        19 |       185 |  8.29E-03 |  0.919883 |  0.948043 |     33.19 |     23.16 |  0.035752 |  0.026490 |  1.13E-03 |     97.65 | 
|        19 |       222 |  8.29E-03 |  0.917052 |  0.948043 |     33.14 |     23.14 |  0.100598 |  0.049042 |  1.12E-03 |     98.19 | 
|        19 |       259 |  7.97E-03 |  0.921283 |  0.948043 |     33.14 |     23.14 |  0.053121 |  0.044165 |  1.10E-03 |     98.73 | 
|        19 |       296 |  8.15E-03 |  0.916462 |  0.948043 |     33.15 |     23.10 |  0.045426 |  0.033302 |  1.09E-03 |     99.28 | 
|        19 |       333 |  7.86E-03 |  0.920366 |  0.948043 |     33.14 |     23.09 |  0.052872 |  0.042519 |  1.08E-03 |     99.82 | 
|        19 |       370 |  7.91E-03 |  0.916118 |  0.948043 |     33.14 |     23.10 |  0.047531 |  0.021902 |  1.07E-03 |    100.37 | 
|        19 |       407 |  7.81E-03 |  0.919414 |  0.948043 |     33.16 |     23.07 |  0.068779 |  0.052209 |  1.06E-03 |    100.91 | 
|        20 |        37 |  7.72E-03 |  0.916903 |  0.948043 |     33.11 |     22.76 |  0.036593 |  0.024176 |  1.05E-03 |    101.11 | 
|        20 |        74 |  8.55E-03 |  0.925105 |  0.948043 |     33.23 |     22.89 |  0.059601 |  0.045621 |  1.04E-03 |    101.65 | 
|        20 |       111 |  7.74E-03 |  0.919507 |  0.948043 |     33.26 |     22.96 |  0.038051 |  0.026483 |  1.03E-03 |    102.20 | 
|        20 |       148 |  7.85E-03 |  0.921679 |  0.948043 |     33.18 |     22.99 |  0.039361 |  0.030085 |  1.02E-03 |    102.74 | 
|        20 |       185 |  7.91E-03 |  0.921644 |  0.948043 |     33.21 |     23.02 |  0.029502 |  0.020801 |  1.02E-03 |    103.28 | 
|        20 |       222 |  7.98E-03 |  0.917834 |  0.948043 |     33.18 |     23.10 |  0.072255 |  0.033025 |  1.01E-03 |    103.83 | 
|        20 |       259 |  7.87E-03 |  0.920827 |  0.948043 |     33.19 |     23.11 |  0.097151 |  0.077241 |  1.01E-03 |    104.37 | 
|        20 |       296 |  7.81E-03 |  0.920671 |  0.948043 |     33.18 |     23.11 |  0.047410 |  0.027162 |  1.00E-03 |    104.91 | 
|        20 |       333 |  7.86E-03 |  0.917543 |  0.948043 |     33.13 |     23.08 |  0.077796 |  0.033579 |  1.00E-03 |    105.46 | 
|        20 |       370 |  7.84E-03 |  0.924827 |  0.948043 |     33.13 |     23.09 |  0.025070 |  0.018657 |  1.00E-03 |    106.00 | 
|        20 |       407 |  7.70E-03 |  0.919895 |  0.948043 |     33.07 |     23.06 |  0.027907 |  0.022761 |  1.00E-03 |    106.54 | 
-------------------------------------------------------------------------------------------------------------------------------------
