*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:20:19 2024 
|        15 |       185 |  0.003002 |  0.913398 |  0.788274 |  0.775478 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     74.68 | 
|        15 |       222 |  0.002980 |  0.921587 |  0.789969 |  0.772422 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     75.21 | 
|        15 |       259 |  0.003488 |  0.924822 |  0.796178 |  0.781066 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     75.73 | 
|        15 |       296 |  0.004085 |  0.940520 |  0.848485 |  0.834042 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     76.25 | 
|        15 |       333 |  0.004554 |  0.912630 |  0.851064 |  0.837081 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     76.77 | 
|        15 |       370 |  0.004429 |  0.917846 |  0.802548 |  0.788080 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     77.29 | 
|        15 |       407 |  0.004251 |  0.918600 |  0.787500 |  0.769381 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     77.82 | 
|        16 |        37 |  0.002457 |  0.909509 |  0.788274 |  0.775478 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     78.01 | 
|        16 |        74 |  0.004524 |  0.922683 |  0.812500 |  0.796913 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     78.53 | 
|        16 |       111 |  0.004201 |  0.920958 |  0.788644 |  0.771645 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     79.05 | 
|        16 |       148 |  0.003907 |  0.909105 |  0.771242 |  0.757215 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     79.57 | 
|        16 |       185 |  0.003793 |  0.931619 |  0.792208 |  0.779322 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     80.10 | 
|        16 |       222 |  0.003687 |  0.914303 |  0.812500 |  0.796913 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     80.62 | 
|        16 |       259 |  0.003469 |  0.916995 |  0.805031 |  0.789344 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     81.14 | 
|        16 |       296 |  0.003376 |  0.918427 |  0.784566 |  0.769525 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     81.66 | 
|        16 |       333 |  0.003254 |  0.915493 |  0.794872 |  0.780445 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     82.18 | 
|        16 |       370 |  0.003115 |  0.920255 |  0.789809 |  0.774052 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     82.69 | 
|        16 |       407 |  0.003212 |  0.922091 |  0.787692 |  0.768162 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     83.21 | 
|        17 |        37 |  0.002247 |  0.914707 |  0.781538 |  0.761382 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     83.40 | 
|        17 |        74 |  0.002663 |  0.927822 |  0.800000 |  0.786970 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     83.93 | 
|        17 |       111 |  0.003754 |  0.930835 |  0.815047 |  0.800039 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     84.44 | 
|        17 |       148 |  0.003635 |  0.913483 |  0.793443 |  0.782205 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     84.97 | 
|        17 |       185 |  0.003564 |  0.923523 |  0.798722 |  0.784269 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     85.48 | 
|        17 |       222 |  0.003392 |  0.927850 |  0.784195 |  0.763367 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     86.00 | 
|        17 |       259 |  0.003307 |  0.912740 |  0.787097 |  0.772757 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     86.52 | 
|        17 |       296 |  0.003160 |  0.911398 |  0.792332 |  0.777232 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     87.04 | 
|        17 |       333 |  0.003223 |  0.929472 |  0.833856 |  0.820752 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     87.56 | 
|        17 |       370 |  0.003141 |  0.913419 |  0.796116 |  0.783153 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     88.08 | 
|        17 |       407 |  0.003082 |  0.919206 |  0.788274 |  0.775478 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     88.59 | 
|        18 |        37 |  0.002505 |  0.914862 |  0.780328 |  0.767749 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     88.78 | 
|        18 |        74 |  0.002809 |  0.920161 |  0.797386 |  0.786027 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     89.30 | 
|        18 |       111 |  0.003658 |  0.920517 |  0.785479 |  0.774520 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     89.82 | 
|        18 |       148 |  0.003694 |  0.912844 |  0.776398 |  0.756545 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     90.33 | 
|        18 |       185 |  0.003404 |  0.911985 |  0.788462 |  0.773385 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     90.85 | 
|        18 |       222 |  0.003342 |  0.913149 |  0.772277 |  0.759963 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     91.37 | 
|        18 |       259 |  0.003216 |  0.912344 |  0.783172 |  0.768892 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     91.89 | 
|        18 |       296 |  0.003126 |  0.915983 |  0.792332 |  0.777232 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     92.40 | 
|        18 |       333 |  0.003047 |  0.917037 |  0.788644 |  0.771645 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     92.92 | 
|        18 |       370 |  0.003018 |  0.918869 |  0.794953 |  0.778593 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     93.44 | 
|        18 |       407 |  0.002935 |  0.911586 |  0.791277 |  0.773231 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     93.95 | 
|        19 |        37 |  0.002575 |  0.916700 |  0.793443 |  0.782205 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     94.14 | 
|        19 |        74 |  0.002524 |  0.916561 |  0.785942 |  0.770195 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     94.65 | 
|        19 |       111 |  0.002436 |  0.915146 |  0.781457 |  0.770656 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     95.17 | 
|        19 |       148 |  0.002696 |  0.921351 |  0.802589 |  0.790283 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     95.69 | 
|        19 |       185 |  0.002657 |  0.919686 |  0.789644 |  0.776023 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     96.20 | 
|        19 |       222 |  0.002649 |  0.914223 |  0.811502 |  0.798343 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     96.72 | 
|        19 |       259 |  0.002720 |  0.919803 |  0.790997 |  0.776608 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     97.23 | 
|        19 |       296 |  0.003004 |  0.918400 |  0.796296 |  0.777903 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     97.75 | 
|        19 |       333 |  0.002932 |  0.912121 |  0.781759 |  0.768300 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     98.26 | 
|        19 |       370 |  0.002866 |  0.913505 |  0.797428 |  0.783691 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     98.77 | 
|        19 |       407 |  0.002875 |  0.912908 |  0.781538 |  0.761382 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     99.29 | 
|        20 |        37 |  0.002622 |  0.918303 |  0.794788 |  0.782657 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     99.48 | 
|        20 |        74 |  0.003947 |  0.923518 |  0.806154 |  0.788502 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     99.99 | 
|        20 |       111 |  0.003498 |  0.914240 |  0.790997 |  0.776608 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    100.51 | 
|        20 |       148 |  0.003393 |  0.909767 |  0.785479 |  0.774520 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    101.02 | 
|        20 |       185 |  0.003136 |  0.917078 |  0.787097 |  0.772757 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    101.54 | 
|        20 |       222 |  0.003006 |  0.923808 |  0.776699 |  0.761762 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    102.05 | 
|        20 |       259 |  0.002891 |  0.917015 |  0.794953 |  0.778593 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    102.56 | 
|        20 |       296 |  0.002922 |  0.911319 |  0.790850 |  0.778824 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    103.08 | 
|        20 |       333 |  0.002923 |  0.910680 |  0.779221 |  0.765014 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    103.59 | 
|        20 |       370 |  0.002866 |  0.913723 |  0.784314 |  0.771621 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    104.11 | 
|        20 |       407 |  0.002823 |  0.915278 |  0.786885 |  0.774977 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |    104.62 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
