*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:10:23 2024 
|        15 |       185 |  0.005400 |  0.922052 |  0.779762 |  0.757226 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     57.36 | 
|        15 |       222 |  0.005501 |  0.919296 |  0.746356 |  0.719483 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     57.74 | 
|        15 |       259 |  0.006130 |  0.914217 |  0.747875 |  0.720604 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     58.12 | 
|        15 |       296 |  0.006132 |  0.918238 |  0.733333 |  0.707082 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     58.50 | 
|        15 |       333 |  0.006117 |  0.920942 |  0.744868 |  0.718044 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     58.89 | 
|        15 |       370 |  0.005935 |  0.924252 |  0.743363 |  0.716621 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     59.27 | 
|        15 |       407 |  0.005862 |  0.926271 |  0.734694 |  0.706585 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     59.65 | 
|        16 |        37 |  0.005229 |  0.918617 |  0.731988 |  0.703257 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     59.80 | 
|        16 |        74 |  0.005141 |  0.918866 |  0.735294 |  0.707580 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     60.18 | 
|        16 |       111 |  0.004974 |  0.917509 |  0.737463 |  0.710103 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     60.56 | 
|        16 |       148 |  0.005044 |  0.917654 |  0.735043 |  0.706427 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     60.94 | 
|        16 |       185 |  0.005346 |  0.924566 |  0.750000 |  0.724372 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     61.32 | 
|        16 |       222 |  0.005256 |  0.918466 |  0.733894 |  0.705038 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     61.71 | 
|        16 |       259 |  0.005354 |  0.924927 |  0.785924 |  0.763424 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     62.09 | 
|        16 |       296 |  0.005930 |  0.924780 |  0.779370 |  0.755639 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     62.47 | 
|        16 |       333 |  0.005809 |  0.918755 |  0.749245 |  0.724420 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     62.85 | 
|        16 |       370 |  0.005707 |  0.913700 |  0.739003 |  0.711561 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     63.23 | 
|        16 |       407 |  0.005715 |  0.919387 |  0.742210 |  0.714316 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     63.61 | 
|        17 |        37 |  0.006166 |  0.920685 |  0.746269 |  0.720412 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     63.76 | 
|        17 |        74 |  0.005152 |  0.919717 |  0.728863 |  0.700137 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     64.14 | 
|        17 |       111 |  0.005549 |  0.925617 |  0.744318 |  0.716681 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     64.52 | 
|        17 |       148 |  0.005475 |  0.919977 |  0.740525 |  0.713034 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     64.90 | 
|        17 |       185 |  0.006092 |  0.920073 |  0.737143 |  0.708797 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     65.28 | 
|        17 |       222 |  0.005853 |  0.920520 |  0.734328 |  0.707234 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     65.66 | 
|        17 |       259 |  0.005831 |  0.918314 |  0.744745 |  0.719075 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     66.04 | 
|        17 |       296 |  0.005772 |  0.923600 |  0.741840 |  0.715214 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     66.43 | 
|        17 |       333 |  0.005656 |  0.927615 |  0.736544 |  0.708029 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     66.81 | 
|        17 |       370 |  0.005568 |  0.920685 |  0.733894 |  0.705038 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     67.18 | 
|        17 |       407 |  0.005506 |  0.918716 |  0.741176 |  0.714081 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     67.56 | 
|        18 |        37 |  0.007413 |  0.918070 |  0.736232 |  0.708106 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     67.71 | 
|        18 |        74 |  0.006103 |  0.922578 |  0.735955 |  0.707331 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     68.09 | 
|        18 |       111 |  0.005619 |  0.918753 |  0.740331 |  0.712291 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     68.47 | 
|        18 |       148 |  0.005664 |  0.924111 |  0.734694 |  0.706585 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     68.85 | 
|        18 |       185 |  0.005300 |  0.919086 |  0.737143 |  0.708797 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     69.23 | 
|        18 |       222 |  0.005192 |  0.914139 |  0.731707 |  0.703040 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     69.61 | 
|        18 |       259 |  0.005252 |  0.919850 |  0.744186 |  0.716992 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     69.99 | 
|        18 |       296 |  0.005259 |  0.913790 |  0.737752 |  0.709640 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     70.37 | 
|        18 |       333 |  0.005409 |  0.921134 |  0.776812 |  0.753014 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     70.75 | 
|        18 |       370 |  0.005381 |  0.920342 |  0.735632 |  0.707228 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     71.13 | 
|        18 |       407 |  0.005349 |  0.916834 |  0.733524 |  0.704836 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     71.51 | 
|        19 |        37 |  0.005199 |  0.920069 |  0.738028 |  0.709642 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     71.65 | 
|        19 |        74 |  0.005125 |  0.914492 |  0.736544 |  0.708029 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     72.04 | 
|        19 |       111 |  0.005584 |  0.918020 |  0.750000 |  0.724372 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     72.42 | 
|        19 |       148 |  0.005413 |  0.915104 |  0.745562 |  0.719183 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     72.80 | 
|        19 |       185 |  0.005338 |  0.925473 |  0.730878 |  0.701741 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     73.18 | 
|        19 |       222 |  0.005222 |  0.917539 |  0.737143 |  0.708797 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     73.55 | 
|        19 |       259 |  0.005177 |  0.921954 |  0.737463 |  0.710103 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     73.93 | 
|        19 |       296 |  0.005287 |  0.917827 |  0.738461 |  0.713922 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     74.32 | 
|        19 |       333 |  0.005250 |  0.914423 |  0.737160 |  0.711094 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     74.70 | 
|        19 |       370 |  0.005426 |  0.918922 |  0.740741 |  0.712745 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     75.08 | 
|        19 |       407 |  0.005276 |  0.920242 |  0.724638 |  0.695275 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     75.46 | 
|        20 |        37 |  0.004603 |  0.917286 |  0.727273 |  0.698489 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     75.60 | 
|        20 |        74 |  0.004949 |  0.919207 |  0.734463 |  0.705698 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     75.99 | 
|        20 |       111 |  0.004832 |  0.914605 |  0.729345 |  0.700108 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     76.37 | 
|        20 |       148 |  0.004692 |  0.921807 |  0.729885 |  0.700862 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     76.75 | 
|        20 |       185 |  0.004725 |  0.919662 |  0.770149 |  0.746767 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     77.13 | 
|        20 |       222 |  0.004696 |  0.919104 |  0.725714 |  0.696128 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     77.51 | 
|        20 |       259 |  0.004825 |  0.921892 |  0.731563 |  0.703586 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     77.88 | 
|        20 |       296 |  0.004939 |  0.922229 |  0.731429 |  0.702463 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     78.26 | 
|        20 |       333 |  0.004934 |  0.918386 |  0.725806 |  0.696671 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     78.64 | 
|        20 |       370 |  0.005231 |  0.918238 |  0.728863 |  0.700137 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     79.03 | 
|        20 |       407 |  0.005196 |  0.919399 |  0.731429 |  0.702463 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     79.41 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
