*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:20:10 2024 
|        17 |       333 |  7.85E-03 |  0.908802 |  0.949627 |     14.03 |     12.11 |  0.047676 |  0.034701 |  1.55E-03 |     47.81 | 
|        17 |       370 |  7.82E-03 |  0.914959 |  0.949627 |     14.03 |     12.09 |  0.032199 |  0.022769 |  1.52E-03 |     48.08 | 
|        17 |       407 |  7.79E-03 |  0.918886 |  0.949627 |     14.03 |     12.09 |  0.171259 |  0.064426 |  1.49E-03 |     48.36 | 
|        18 |        37 |  7.44E-03 |  0.920263 |  0.949627 |     14.08 |     12.08 |  0.058940 |  0.037437 |  1.46E-03 |     48.45 | 
|        18 |        74 |  7.82E-03 |  0.922872 |  0.949627 |     14.05 |     12.08 |  0.051753 |  0.032722 |  1.43E-03 |     48.72 | 
|        18 |       111 |  7.53E-03 |  0.917530 |  0.949627 |     14.04 |     12.07 |  0.053320 |  0.036864 |  1.41E-03 |     49.00 | 
|        18 |       148 |  7.45E-03 |  0.918378 |  0.949627 |     14.03 |     12.07 |  0.051911 |  0.025423 |  1.38E-03 |     49.27 | 
|        18 |       185 |  7.49E-03 |  0.919946 |  0.949627 |     14.03 |     12.07 |  0.047628 |  0.028576 |  1.36E-03 |     49.54 | 
|        18 |       222 |  7.46E-03 |  0.913138 |  0.949627 |     14.03 |     12.07 |  0.073997 |  0.037258 |  1.33E-03 |     49.82 | 
|        18 |       259 |  7.47E-03 |  0.916829 |  0.949627 |     14.03 |     12.08 |  0.117192 |  0.035764 |  1.31E-03 |     50.09 | 
|        18 |       296 |  7.53E-03 |  0.915837 |  0.949627 |     14.04 |     12.08 |  0.065318 |  0.032469 |  1.28E-03 |     50.36 | 
|        18 |       333 |  7.52E-03 |  0.913230 |  0.949627 |     14.05 |     12.09 |  0.083166 |  0.038125 |  1.26E-03 |     50.64 | 
|        18 |       370 |  7.60E-03 |  0.915313 |  0.949627 |     14.05 |     12.09 |  0.093438 |  0.025109 |  1.24E-03 |     50.91 | 
|        18 |       407 |  7.59E-03 |  0.912352 |  0.949627 |     14.05 |     12.10 |  0.067354 |  0.054742 |  1.22E-03 |     51.19 | 
|        19 |        37 |  7.42E-03 |  0.916945 |  0.949627 |     14.08 |     12.03 |  0.044296 |  0.030815 |  1.20E-03 |     51.27 | 
|        19 |        74 |  7.50E-03 |  0.915305 |  0.949627 |     14.07 |     12.09 |  0.065280 |  0.046991 |  1.18E-03 |     51.55 | 
|        19 |       111 |  7.53E-03 |  0.919188 |  0.949627 |     14.05 |     12.07 |  0.063612 |  0.033202 |  1.17E-03 |     51.82 | 
|        19 |       148 |  7.48E-03 |  0.918180 |  0.949627 |     14.07 |     12.07 |  0.126408 |  0.040885 |  1.15E-03 |     52.10 | 
|        19 |       185 |  7.45E-03 |  0.915822 |  0.949627 |     14.06 |     12.08 |  0.097383 |  0.055760 |  1.13E-03 |     52.37 | 
|        19 |       222 |  7.48E-03 |  0.916753 |  0.949627 |     14.08 |     12.09 |  0.094066 |  0.032891 |  1.12E-03 |     52.65 | 
|        19 |       259 |  7.46E-03 |  0.918170 |  0.949627 |     14.08 |     12.10 |  0.116277 |  0.034914 |  1.10E-03 |     52.92 | 
|        19 |       296 |  7.43E-03 |  0.911663 |  0.949627 |     14.08 |     12.10 |  0.062099 |  0.037540 |  1.09E-03 |     53.20 | 
|        19 |       333 |  7.51E-03 |  0.914550 |  0.949627 |     14.08 |     12.10 |  0.091845 |  0.034240 |  1.08E-03 |     53.47 | 
|        19 |       370 |  7.48E-03 |  0.912833 |  0.949627 |     14.08 |     12.09 |  0.109721 |  0.058445 |  1.07E-03 |     53.74 | 
|        19 |       407 |  7.46E-03 |  0.911513 |  0.949627 |     14.08 |     12.10 |  0.094395 |  0.045609 |  1.06E-03 |     54.01 | 
|        20 |        37 |  7.38E-03 |  0.914737 |  0.949627 |     14.14 |     12.03 |  0.049034 |  0.039061 |  1.05E-03 |     54.10 | 
|        20 |        74 |  7.34E-03 |  0.910759 |  0.949627 |     14.07 |     12.05 |  0.078942 |  0.044569 |  1.04E-03 |     54.38 | 
|        20 |       111 |  7.39E-03 |  0.912227 |  0.949627 |     14.12 |     12.08 |  0.063219 |  0.020267 |  1.03E-03 |     54.65 | 
|        20 |       148 |  7.60E-03 |  0.914579 |  0.949627 |     14.10 |     12.10 |  0.055014 |  0.056257 |  1.02E-03 |     54.93 | 
|        20 |       185 |  7.47E-03 |  0.916545 |  0.949627 |     14.10 |     12.09 |  0.076238 |  0.045296 |  1.02E-03 |     55.20 | 
|        20 |       222 |  7.35E-03 |  0.912850 |  0.949627 |     14.11 |     12.08 |  0.082496 |  0.040937 |  1.01E-03 |     55.47 | 
|        20 |       259 |  7.38E-03 |  0.908512 |  0.949627 |     14.10 |     12.08 |  0.067969 |  0.040116 |  1.01E-03 |     55.75 | 
|        20 |       296 |  7.36E-03 |  0.916769 |  0.949627 |     14.11 |     12.09 |  0.057538 |  0.020483 |  1.00E-03 |     56.02 | 
|        20 |       333 |  7.40E-03 |  0.917974 |  0.949627 |     14.12 |     12.10 |  0.082851 |  0.045773 |  1.00E-03 |     56.30 | 
|        20 |       370 |  7.35E-03 |  0.913835 |  0.949627 |     14.12 |     12.10 |  0.042684 |  0.029387 |  1.00E-03 |     56.58 | 
|        20 |       407 |  7.34E-03 |  0.913828 |  0.949627 |     14.12 |     12.11 |  0.107218 |  0.045038 |  1.00E-03 |     56.85 | 
-------------------------------------------------------------------------------------------------------------------------------------
