*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:11:49 2024 
|        17 |       333 |  5.23E-03 |  0.921944 |  0.945437 |     22.89 |     18.22 |  0.032147 |  0.025858 |  1.55E-03 |     72.73 | 
|        17 |       370 |  5.28E-03 |  0.922817 |  0.945437 |     22.91 |     18.24 |  0.045239 |  0.029713 |  1.52E-03 |     73.16 | 
|        17 |       407 |  5.29E-03 |  0.917157 |  0.945437 |     22.90 |     18.23 |  0.044877 |  0.037966 |  1.49E-03 |     73.60 | 
|        18 |        37 |  5.27E-03 |  0.924599 |  0.945437 |     23.05 |     18.41 |  0.025873 |  0.023781 |  1.46E-03 |     73.76 | 
|        18 |        74 |  5.11E-03 |  0.922501 |  0.945437 |     23.08 |     18.34 |  0.074699 |  0.049109 |  1.43E-03 |     74.20 | 
|        18 |       111 |  4.84E-03 |  0.921153 |  0.945437 |     23.07 |     18.23 |  0.034319 |  0.031026 |  1.41E-03 |     74.63 | 
|        18 |       148 |  5.02E-03 |  0.918136 |  0.945437 |     23.01 |     18.23 |  0.058771 |  0.044253 |  1.38E-03 |     75.07 | 
|        18 |       185 |  5.07E-03 |  0.927201 |  0.945437 |     22.98 |     18.23 |  0.046947 |  0.043014 |  1.36E-03 |     75.50 | 
|        18 |       222 |  4.93E-03 |  0.924204 |  0.945437 |     22.97 |     18.22 |  0.069327 |  0.044029 |  1.33E-03 |     75.94 | 
|        18 |       259 |  5.07E-03 |  0.913812 |  0.945437 |     22.95 |     18.25 |  0.040095 |  0.033781 |  1.31E-03 |     76.38 | 
|        18 |       296 |  5.44E-03 |  0.916360 |  0.945437 |     22.94 |     18.24 |  0.029060 |  0.021602 |  1.28E-03 |     76.81 | 
|        18 |       333 |  5.29E-03 |  0.921022 |  0.945437 |     22.92 |     18.22 |  0.034568 |  0.030706 |  1.26E-03 |     77.24 | 
|        18 |       370 |  5.32E-03 |  0.913905 |  0.945437 |     22.93 |     18.25 |  0.035536 |  0.024639 |  1.24E-03 |     77.68 | 
|        18 |       407 |  5.21E-03 |  0.918714 |  0.945437 |     22.91 |     18.23 |  0.030648 |  0.035378 |  1.22E-03 |     78.11 | 
|        19 |        37 |  4.93E-03 |  0.923498 |  0.945437 |     23.00 |     18.38 |  0.055627 |  0.048942 |  1.20E-03 |     78.27 | 
|        19 |        74 |  4.98E-03 |  0.919558 |  0.945437 |     22.86 |     18.18 |  0.022177 |  0.019409 |  1.18E-03 |     78.70 | 
|        19 |       111 |  5.11E-03 |  0.918265 |  0.945437 |     22.87 |     18.18 |  0.046729 |  0.031147 |  1.17E-03 |     79.14 | 
|        19 |       148 |  4.98E-03 |  0.918568 |  0.945437 |     22.87 |     18.16 |  0.035212 |  0.028807 |  1.15E-03 |     79.58 | 
|        19 |       185 |  4.98E-03 |  0.923442 |  0.945437 |     22.87 |     18.17 |  0.050006 |  0.043302 |  1.13E-03 |     80.01 | 
|        19 |       222 |  4.94E-03 |  0.920874 |  0.945437 |     22.91 |     18.17 |  0.054412 |  0.033447 |  1.12E-03 |     80.45 | 
|        19 |       259 |  4.89E-03 |  0.923505 |  0.945437 |     22.90 |     18.16 |  0.067584 |  0.049797 |  1.10E-03 |     80.88 | 
|        19 |       296 |  4.90E-03 |  0.917724 |  0.945437 |     22.90 |     18.14 |  0.036248 |  0.033286 |  1.09E-03 |     81.32 | 
|        19 |       333 |  5.12E-03 |  0.924494 |  0.945437 |     22.89 |     18.14 |  0.032231 |  0.028461 |  1.08E-03 |     81.75 | 
|        19 |       370 |  5.11E-03 |  0.920526 |  0.945437 |     22.91 |     18.15 |  0.044311 |  0.030848 |  1.07E-03 |     82.19 | 
|        19 |       407 |  5.12E-03 |  0.919696 |  0.945437 |     22.90 |     18.17 |  0.171664 |  0.058358 |  1.06E-03 |     82.62 | 
|        20 |        37 |  4.59E-03 |  0.924238 |  0.945437 |     22.84 |     17.97 |  0.057117 |  0.058731 |  1.05E-03 |     82.78 | 
|        20 |        74 |  4.68E-03 |  0.917157 |  0.945437 |     22.96 |     18.14 |  0.042233 |  0.017844 |  1.04E-03 |     83.22 | 
|        20 |       111 |  4.86E-03 |  0.923545 |  0.945437 |     22.88 |     18.05 |  0.041620 |  0.035537 |  1.03E-03 |     83.66 | 
|        20 |       148 |  4.87E-03 |  0.921530 |  0.945437 |     22.91 |     18.10 |  0.089275 |  0.038651 |  1.02E-03 |     84.09 | 
|        20 |       185 |  5.00E-03 |  0.913016 |  0.945437 |     22.89 |     18.16 |  0.070343 |  0.044797 |  1.02E-03 |     84.54 | 
|        20 |       222 |  4.92E-03 |  0.920099 |  0.945437 |     22.88 |     18.18 |  0.037368 |  0.034608 |  1.01E-03 |     84.97 | 
|        20 |       259 |  4.95E-03 |  0.921898 |  0.945437 |     22.92 |     18.18 |  0.026839 |  0.033553 |  1.01E-03 |     85.41 | 
|        20 |       296 |  4.98E-03 |  0.922867 |  0.945437 |     22.91 |     18.18 |  0.031683 |  0.018581 |  1.00E-03 |     85.84 | 
|        20 |       333 |  4.95E-03 |  0.925354 |  0.945437 |     22.91 |     18.17 |  0.034990 |  0.031412 |  1.00E-03 |     86.28 | 
|        20 |       370 |  5.17E-03 |  0.921135 |  0.945437 |     22.89 |     18.17 |  0.311180 |  0.055341 |  1.00E-03 |     86.71 | 
|        20 |       407 |  5.09E-03 |  0.916901 |  0.945437 |     22.88 |     18.16 |  0.042291 |  0.033457 |  1.00E-03 |     87.14 | 
-------------------------------------------------------------------------------------------------------------------------------------
