*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:18:08 2024 
|        17 |       333 |  5.72E-03 |  0.910660 |  0.941296 |     15.13 |     12.92 |  0.130254 |  0.069892 |  1.55E-03 |     47.99 | 
|        17 |       370 |  5.69E-03 |  0.904516 |  0.941296 |     15.13 |     12.92 |  0.117202 |  0.060074 |  1.52E-03 |     48.27 | 
|        17 |       407 |  5.67E-03 |  0.904910 |  0.941296 |     15.14 |     12.93 |  0.054694 |  0.022649 |  1.49E-03 |     48.56 | 
|        18 |        37 |  5.80E-03 |  0.906154 |  0.941296 |     15.14 |     12.86 |  0.042819 |  0.024507 |  1.46E-03 |     48.65 | 
|        18 |        74 |  5.54E-03 |  0.907603 |  0.941296 |     15.19 |     12.88 |  0.040526 |  0.027303 |  1.43E-03 |     48.94 | 
|        18 |       111 |  5.57E-03 |  0.916215 |  0.941296 |     15.20 |     12.92 |  0.123168 |  0.040879 |  1.41E-03 |     49.23 | 
|        18 |       148 |  5.56E-03 |  0.904849 |  0.941296 |     15.20 |     12.94 |  0.075498 |  0.040593 |  1.38E-03 |     49.51 | 
|        18 |       185 |  5.58E-03 |  0.906067 |  0.941296 |     15.19 |     12.94 |  0.049670 |  0.024007 |  1.36E-03 |     49.79 | 
|        18 |       222 |  5.61E-03 |  0.909182 |  0.941296 |     15.18 |     12.94 |  0.083778 |  0.041651 |  1.33E-03 |     50.07 | 
|        18 |       259 |  5.55E-03 |  0.906078 |  0.941296 |     15.17 |     12.95 |  0.046432 |  0.020505 |  1.31E-03 |     50.35 | 
|        18 |       296 |  5.49E-03 |  0.904971 |  0.941296 |     15.17 |     12.95 |  0.063606 |  0.033712 |  1.28E-03 |     50.64 | 
|        18 |       333 |  5.53E-03 |  0.905695 |  0.941296 |     15.17 |     12.95 |  0.099078 |  0.033325 |  1.26E-03 |     50.92 | 
|        18 |       370 |  5.50E-03 |  0.908043 |  0.941296 |     15.16 |     12.95 |  0.090014 |  0.032145 |  1.24E-03 |     51.20 | 
|        18 |       407 |  5.45E-03 |  0.904612 |  0.941296 |     15.15 |     12.94 |  0.109647 |  0.049437 |  1.22E-03 |     51.48 | 
|        19 |        37 |  5.31E-03 |  0.912675 |  0.941296 |     15.16 |     13.00 |  0.086169 |  0.048542 |  1.20E-03 |     51.57 | 
|        19 |        74 |  5.36E-03 |  0.908576 |  0.941296 |     15.16 |     12.96 |  0.059355 |  0.030452 |  1.18E-03 |     51.86 | 
|        19 |       111 |  5.37E-03 |  0.901112 |  0.941296 |     15.14 |     12.95 |  0.051511 |  0.017383 |  1.17E-03 |     52.14 | 
|        19 |       148 |  5.35E-03 |  0.916182 |  0.941296 |     15.15 |     12.94 |  0.029755 |  0.011041 |  1.15E-03 |     52.42 | 
|        19 |       185 |  5.26E-03 |  0.909244 |  0.941296 |     15.14 |     12.94 |  0.134138 |  0.054059 |  1.13E-03 |     52.70 | 
|        19 |       222 |  5.22E-03 |  0.903551 |  0.941296 |     15.14 |     12.94 |  0.155370 |  0.030861 |  1.12E-03 |     52.98 | 
|        19 |       259 |  5.26E-03 |  0.902839 |  0.941296 |     15.14 |     12.95 |  0.084619 |  0.045413 |  1.10E-03 |     53.26 | 
|        19 |       296 |  5.27E-03 |  0.905323 |  0.941296 |     15.14 |     12.95 |  0.056933 |  0.026181 |  1.09E-03 |     53.54 | 
|        19 |       333 |  5.29E-03 |  0.913456 |  0.941296 |     15.14 |     12.94 |  0.117075 |  0.079909 |  1.08E-03 |     53.82 | 
|        19 |       370 |  5.28E-03 |  0.904017 |  0.941296 |     15.14 |     12.94 |  0.039956 |  0.016049 |  1.07E-03 |     54.11 | 
|        19 |       407 |  5.29E-03 |  0.907767 |  0.941296 |     15.14 |     12.93 |  0.092759 |  0.029922 |  1.06E-03 |     54.39 | 
|        20 |        37 |  5.07E-03 |  0.915568 |  0.941296 |     15.16 |     12.97 |  0.184884 |  0.066487 |  1.05E-03 |     54.48 | 
|        20 |        74 |  5.05E-03 |  0.913226 |  0.941296 |     15.18 |     12.92 |  0.085660 |  0.044665 |  1.04E-03 |     54.77 | 
|        20 |       111 |  5.15E-03 |  0.910896 |  0.941296 |     15.16 |     12.93 |  0.054479 |  0.041223 |  1.03E-03 |     55.05 | 
|        20 |       148 |  5.14E-03 |  0.904424 |  0.941296 |     15.19 |     12.93 |  0.076594 |  0.027232 |  1.02E-03 |     55.33 | 
|        20 |       185 |  5.11E-03 |  0.906660 |  0.941296 |     15.16 |     12.94 |  0.032299 |  0.017169 |  1.02E-03 |     55.61 | 
|        20 |       222 |  5.10E-03 |  0.910448 |  0.941296 |     15.16 |     12.94 |  0.077821 |  0.028799 |  1.01E-03 |     55.89 | 
|        20 |       259 |  5.13E-03 |  0.900530 |  0.941296 |     15.15 |     12.93 |  0.105999 |  0.028021 |  1.01E-03 |     56.17 | 
|        20 |       296 |  5.19E-03 |  0.907319 |  0.941296 |     15.15 |     12.92 |  0.062898 |  0.038344 |  1.00E-03 |     56.45 | 
|        20 |       333 |  5.20E-03 |  0.914300 |  0.941296 |     15.15 |     12.92 |  0.068850 |  0.030322 |  1.00E-03 |     56.73 | 
|        20 |       370 |  5.18E-03 |  0.911949 |  0.941296 |     15.15 |     12.93 |  0.073102 |  0.027490 |  1.00E-03 |     57.01 | 
|        20 |       407 |  5.15E-03 |  0.907279 |  0.941296 |     15.15 |     12.92 |  0.060823 |  0.019590 |  1.00E-03 |     57.30 | 
-------------------------------------------------------------------------------------------------------------------------------------
