*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:20:19 2024 
|        17 |       333 |  3.22E-03 |  0.929472 |  0.954508 |     30.20 |     23.41 |  0.046232 |  0.052282 |  1.55E-03 |     87.56 | 
|        17 |       370 |  3.14E-03 |  0.913419 |  0.954508 |     30.17 |     23.42 |  0.049558 |  0.026911 |  1.52E-03 |     88.08 | 
|        17 |       407 |  3.08E-03 |  0.919206 |  0.954508 |     30.15 |     23.41 |  0.040445 |  0.045796 |  1.49E-03 |     88.59 | 
|        18 |        37 |  2.50E-03 |  0.914862 |  0.954508 |     30.00 |     22.65 |  0.034533 |  0.037803 |  1.46E-03 |     88.78 | 
|        18 |        74 |  2.81E-03 |  0.920161 |  0.954508 |     30.03 |     22.86 |  0.076172 |  0.042888 |  1.43E-03 |     89.30 | 
|        18 |       111 |  3.66E-03 |  0.920517 |  0.954508 |     30.05 |     23.05 |  0.049393 |  0.034733 |  1.41E-03 |     89.82 | 
|        18 |       148 |  3.69E-03 |  0.912844 |  0.954508 |     29.99 |     23.18 |  0.049116 |  0.042255 |  1.38E-03 |     90.33 | 
|        18 |       185 |  3.40E-03 |  0.911985 |  0.954508 |     30.01 |     23.20 |  0.028285 |  0.033034 |  1.36E-03 |     90.85 | 
|        18 |       222 |  3.34E-03 |  0.913149 |  0.954508 |     29.95 |     23.20 |  0.019853 |  0.014991 |  1.33E-03 |     91.37 | 
|        18 |       259 |  3.22E-03 |  0.912344 |  0.954508 |     29.92 |     23.19 |  0.044578 |  0.041719 |  1.31E-03 |     91.89 | 
|        18 |       296 |  3.13E-03 |  0.915983 |  0.954508 |     29.96 |     23.21 |  0.052397 |  0.042374 |  1.28E-03 |     92.40 | 
|        18 |       333 |  3.05E-03 |  0.917037 |  0.954508 |     29.92 |     23.19 |  0.135842 |  0.161477 |  1.26E-03 |     92.92 | 
|        18 |       370 |  3.02E-03 |  0.918869 |  0.954508 |     29.92 |     23.19 |  0.057348 |  0.060508 |  1.24E-03 |     93.44 | 
|        18 |       407 |  2.93E-03 |  0.911586 |  0.954508 |     29.91 |     23.15 |  0.029833 |  0.032830 |  1.22E-03 |     93.95 | 
|        19 |        37 |  2.58E-03 |  0.916700 |  0.954508 |     29.78 |     22.97 |  0.039602 |  0.031915 |  1.20E-03 |     94.14 | 
|        19 |        74 |  2.52E-03 |  0.916561 |  0.954508 |     29.89 |     23.03 |  0.022693 |  0.023840 |  1.18E-03 |     94.65 | 
|        19 |       111 |  2.44E-03 |  0.915146 |  0.954508 |     29.86 |     22.96 |  0.020147 |  0.024178 |  1.17E-03 |     95.17 | 
|        19 |       148 |  2.70E-03 |  0.921351 |  0.954508 |     29.89 |     23.03 |  0.017229 |  0.019860 |  1.15E-03 |     95.69 | 
|        19 |       185 |  2.66E-03 |  0.919686 |  0.954508 |     29.80 |     23.04 |  0.034387 |  0.031297 |  1.13E-03 |     96.20 | 
|        19 |       222 |  2.65E-03 |  0.914223 |  0.954508 |     29.84 |     23.04 |  0.123358 |  0.118286 |  1.12E-03 |     96.72 | 
|        19 |       259 |  2.72E-03 |  0.919803 |  0.954508 |     29.86 |     23.08 |  0.116898 |  0.070175 |  1.10E-03 |     97.23 | 
|        19 |       296 |  3.00E-03 |  0.918400 |  0.954508 |     29.82 |     23.04 |  0.019698 |  0.021776 |  1.09E-03 |     97.75 | 
|        19 |       333 |  2.93E-03 |  0.912121 |  0.954508 |     29.77 |     22.97 |  0.103468 |  0.055241 |  1.08E-03 |     98.26 | 
|        19 |       370 |  2.87E-03 |  0.913505 |  0.954508 |     29.75 |     22.98 |  0.018711 |  0.019034 |  1.07E-03 |     98.77 | 
|        19 |       407 |  2.87E-03 |  0.912908 |  0.954508 |     29.80 |     22.99 |  0.027906 |  0.022781 |  1.06E-03 |     99.29 | 
|        20 |        37 |  2.62E-03 |  0.918303 |  0.954508 |     29.84 |     23.54 |  0.039413 |  0.041868 |  1.05E-03 |     99.48 | 
|        20 |        74 |  3.95E-03 |  0.923518 |  0.954508 |     29.91 |     23.38 |  0.056149 |  0.034936 |  1.04E-03 |     99.99 | 
|        20 |       111 |  3.50E-03 |  0.914240 |  0.954508 |     29.94 |     23.26 |  0.046421 |  0.027889 |  1.03E-03 |    100.51 | 
|        20 |       148 |  3.39E-03 |  0.909767 |  0.954508 |     29.86 |     23.15 |  0.033407 |  0.028829 |  1.02E-03 |    101.02 | 
|        20 |       185 |  3.14E-03 |  0.917078 |  0.954508 |     29.81 |     23.08 |  0.016402 |  0.016232 |  1.02E-03 |    101.54 | 
|        20 |       222 |  3.01E-03 |  0.923808 |  0.954508 |     29.76 |     23.03 |  0.060887 |  0.046893 |  1.01E-03 |    102.05 | 
|        20 |       259 |  2.89E-03 |  0.917015 |  0.954508 |     29.72 |     22.92 |  0.294695 |  0.134594 |  1.01E-03 |    102.56 | 
|        20 |       296 |  2.92E-03 |  0.911319 |  0.954508 |     29.72 |     22.97 |  0.051665 |  0.061518 |  1.00E-03 |    103.08 | 
|        20 |       333 |  2.92E-03 |  0.910680 |  0.954508 |     29.72 |     22.94 |  0.055979 |  0.031877 |  1.00E-03 |    103.59 | 
|        20 |       370 |  2.87E-03 |  0.913723 |  0.954508 |     29.71 |     22.96 |  0.066245 |  0.021981 |  1.00E-03 |    104.11 | 
|        20 |       407 |  2.82E-03 |  0.915278 |  0.954508 |     29.66 |     22.95 |  0.064577 |  0.020844 |  1.00E-03 |    104.62 | 
-------------------------------------------------------------------------------------------------------------------------------------
