*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:18:36 2024 
|        17 |       333 |  2.81E-03 |  0.923113 |  0.951164 |     27.18 |     20.50 |  0.063867 |  0.054716 |  1.55E-03 |     79.25 | 
|        17 |       370 |  2.78E-03 |  0.932193 |  0.951164 |     27.17 |     20.49 |  0.065727 |  0.082382 |  1.52E-03 |     79.72 | 
|        17 |       407 |  2.77E-03 |  0.921051 |  0.951164 |     27.15 |     20.49 |  0.031170 |  0.026381 |  1.49E-03 |     80.18 | 
|        18 |        37 |  5.26E-03 |  0.931128 |  0.951164 |     27.03 |     20.49 |  0.024201 |  0.027811 |  1.46E-03 |     80.35 | 
|        18 |        74 |  3.71E-03 |  0.923318 |  0.951164 |     27.07 |     20.62 |  0.021265 |  0.022745 |  1.43E-03 |     80.83 | 
|        18 |       111 |  3.23E-03 |  0.925594 |  0.951164 |     27.11 |     20.45 |  0.032880 |  0.031725 |  1.41E-03 |     81.30 | 
|        18 |       148 |  3.01E-03 |  0.927477 |  0.951164 |     27.08 |     20.43 |  0.032944 |  0.026369 |  1.38E-03 |     81.77 | 
|        18 |       185 |  2.94E-03 |  0.925288 |  0.951164 |     27.10 |     20.43 |  0.107202 |  0.085759 |  1.36E-03 |     82.24 | 
|        18 |       222 |  2.86E-03 |  0.925495 |  0.951164 |     27.08 |     20.42 |  0.025763 |  0.024199 |  1.33E-03 |     82.71 | 
|        18 |       259 |  2.86E-03 |  0.924618 |  0.951164 |     27.08 |     20.41 |  0.058212 |  0.034005 |  1.31E-03 |     83.18 | 
|        18 |       296 |  2.83E-03 |  0.924445 |  0.951164 |     27.08 |     20.40 |  0.052368 |  0.064110 |  1.28E-03 |     83.66 | 
|        18 |       333 |  2.76E-03 |  0.927013 |  0.951164 |     27.09 |     20.41 |  0.052040 |  0.027703 |  1.26E-03 |     84.13 | 
|        18 |       370 |  2.68E-03 |  0.920733 |  0.951164 |     27.09 |     20.42 |  0.037681 |  0.039515 |  1.24E-03 |     84.59 | 
|        18 |       407 |  2.67E-03 |  0.924827 |  0.951164 |     27.09 |     20.41 |  0.152261 |  0.104352 |  1.22E-03 |     85.06 | 
|        19 |        37 |  5.08E-03 |  0.924886 |  0.951164 |     27.00 |     20.32 |  0.046204 |  0.042316 |  1.20E-03 |     85.24 | 
|        19 |        74 |  3.64E-03 |  0.924109 |  0.951164 |     26.99 |     20.30 |  0.058926 |  0.076190 |  1.18E-03 |     85.71 | 
|        19 |       111 |  3.33E-03 |  0.930744 |  0.951164 |     26.97 |     20.33 |  0.017525 |  0.018919 |  1.17E-03 |     86.18 | 
|        19 |       148 |  3.01E-03 |  0.924960 |  0.951164 |     26.95 |     20.28 |  0.106579 |  0.087553 |  1.15E-03 |     86.66 | 
|        19 |       185 |  2.84E-03 |  0.924228 |  0.951164 |     26.97 |     20.29 |  0.077809 |  0.048148 |  1.13E-03 |     87.13 | 
|        19 |       222 |  2.72E-03 |  0.923682 |  0.951164 |     26.97 |     20.28 |  0.052465 |  0.052957 |  1.12E-03 |     87.59 | 
|        19 |       259 |  2.79E-03 |  0.929053 |  0.951164 |     26.95 |     20.28 |  0.041115 |  0.037610 |  1.10E-03 |     88.07 | 
|        19 |       296 |  2.72E-03 |  0.926241 |  0.951164 |     26.96 |     20.30 |  0.030487 |  0.031686 |  1.09E-03 |     88.54 | 
|        19 |       333 |  2.68E-03 |  0.930362 |  0.951164 |     26.96 |     20.33 |  0.039915 |  0.030044 |  1.08E-03 |     89.01 | 
|        19 |       370 |  2.63E-03 |  0.924771 |  0.951164 |     26.97 |     20.35 |  0.033612 |  0.029344 |  1.07E-03 |     89.48 | 
|        19 |       407 |  2.59E-03 |  0.920370 |  0.951164 |     26.99 |     20.36 |  0.025662 |  0.024266 |  1.06E-03 |     89.94 | 
|        20 |        37 |  2.20E-03 |  0.923443 |  0.951164 |     27.08 |     20.27 |  0.033468 |  0.024381 |  1.05E-03 |     90.12 | 
|        20 |        74 |  2.14E-03 |  0.922582 |  0.951164 |     26.96 |     20.28 |  0.124236 |  0.050130 |  1.04E-03 |     90.59 | 
|        20 |       111 |  2.09E-03 |  0.923296 |  0.951164 |     26.97 |     20.28 |  0.026301 |  0.024668 |  1.03E-03 |     91.06 | 
|        20 |       148 |  2.16E-03 |  0.924009 |  0.951164 |     26.94 |     20.26 |  0.021879 |  0.023083 |  1.02E-03 |     91.53 | 
|        20 |       185 |  2.13E-03 |  0.924507 |  0.951164 |     26.94 |     20.26 |  0.020450 |  0.015507 |  1.02E-03 |     91.99 | 
|        20 |       222 |  2.68E-03 |  0.926331 |  0.951164 |     26.91 |     20.25 |  0.100597 |  0.087836 |  1.01E-03 |     92.46 | 
|        20 |       259 |  2.76E-03 |  0.921914 |  0.951164 |     26.93 |     20.28 |  0.087270 |  0.052995 |  1.01E-03 |     92.93 | 
|        20 |       296 |  2.67E-03 |  0.928328 |  0.951164 |     26.91 |     20.26 |  0.031455 |  0.031956 |  1.00E-03 |     93.40 | 
|        20 |       333 |  2.60E-03 |  0.922412 |  0.951164 |     26.91 |     20.27 |  0.045345 |  0.037623 |  1.00E-03 |     93.87 | 
|        20 |       370 |  2.58E-03 |  0.927845 |  0.951164 |     26.90 |     20.27 |  0.040953 |  0.046766 |  1.00E-03 |     94.33 | 
|        20 |       407 |  2.54E-03 |  0.925932 |  0.951164 |     26.89 |     20.26 |  0.072843 |  0.079204 |  1.00E-03 |     94.80 | 
-------------------------------------------------------------------------------------------------------------------------------------
