*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:16:49 2024 
|        17 |       333 |  3.30E-03 |  0.924878 |  0.945352 |     28.08 |     22.80 |  0.067179 |  0.049818 |  1.55E-03 |     82.47 | 
|        17 |       370 |  3.21E-03 |  0.919194 |  0.945352 |     28.03 |     22.77 |  0.105949 |  0.042591 |  1.52E-03 |     82.98 | 
|        17 |       407 |  3.20E-03 |  0.920492 |  0.945352 |     28.02 |     22.74 |  0.042790 |  0.035095 |  1.49E-03 |     83.49 | 
|        18 |        37 |  2.81E-03 |  0.918856 |  0.945352 |     28.00 |     22.65 |  0.024435 |  0.020980 |  1.46E-03 |     83.67 | 
|        18 |        74 |  2.48E-03 |  0.917531 |  0.945352 |     28.20 |     22.66 |  0.091842 |  0.049128 |  1.43E-03 |     84.18 | 
|        18 |       111 |  2.52E-03 |  0.913781 |  0.945352 |     27.97 |     22.54 |  0.036545 |  0.039765 |  1.41E-03 |     84.69 | 
|        18 |       148 |  2.56E-03 |  0.922407 |  0.945352 |     28.01 |     22.50 |  0.039468 |  0.037970 |  1.38E-03 |     85.20 | 
|        18 |       185 |  2.64E-03 |  0.920707 |  0.945352 |     28.02 |     22.54 |  0.148120 |  0.096281 |  1.36E-03 |     85.71 | 
|        18 |       222 |  2.75E-03 |  0.914713 |  0.945352 |     28.06 |     22.61 |  0.028412 |  0.023692 |  1.33E-03 |     86.22 | 
|        18 |       259 |  2.68E-03 |  0.919013 |  0.945352 |     28.06 |     22.56 |  0.057196 |  0.051925 |  1.31E-03 |     86.72 | 
|        18 |       296 |  2.82E-03 |  0.914201 |  0.945352 |     28.04 |     22.60 |  0.192274 |  0.063830 |  1.28E-03 |     87.23 | 
|        18 |       333 |  2.81E-03 |  0.919281 |  0.945352 |     28.07 |     22.64 |  0.055651 |  0.027300 |  1.26E-03 |     87.75 | 
|        18 |       370 |  3.10E-03 |  0.917252 |  0.945352 |     28.03 |     22.61 |  0.053917 |  0.055982 |  1.24E-03 |     88.26 | 
|        18 |       407 |  3.05E-03 |  0.918555 |  0.945352 |     28.03 |     22.64 |  0.065608 |  0.066657 |  1.22E-03 |     88.77 | 
|        19 |        37 |  2.76E-03 |  0.917197 |  0.945352 |     27.54 |     22.49 |  0.044771 |  0.029451 |  1.20E-03 |     88.95 | 
|        19 |        74 |  3.92E-03 |  0.921618 |  0.945352 |     27.65 |     22.32 |  0.056898 |  0.053594 |  1.18E-03 |     89.46 | 
|        19 |       111 |  3.71E-03 |  0.922951 |  0.945352 |     27.91 |     22.50 |  0.043786 |  0.035654 |  1.17E-03 |     89.97 | 
|        19 |       148 |  3.47E-03 |  0.915382 |  0.945352 |     27.99 |     22.61 |  0.021974 |  0.019497 |  1.15E-03 |     90.48 | 
|        19 |       185 |  3.29E-03 |  0.915381 |  0.945352 |     27.96 |     22.66 |  0.062557 |  0.039450 |  1.13E-03 |     90.99 | 
|        19 |       222 |  3.20E-03 |  0.917431 |  0.945352 |     28.00 |     22.70 |  0.038150 |  0.034784 |  1.12E-03 |     91.48 | 
|        19 |       259 |  3.23E-03 |  0.919395 |  0.945352 |     28.02 |     22.69 |  0.126146 |  0.044794 |  1.10E-03 |     91.97 | 
|        19 |       296 |  3.09E-03 |  0.917739 |  0.945352 |     27.97 |     22.62 |  0.055843 |  0.036062 |  1.09E-03 |     92.48 | 
|        19 |       333 |  3.06E-03 |  0.917264 |  0.945352 |     27.93 |     22.59 |  0.018094 |  0.018756 |  1.08E-03 |     92.99 | 
|        19 |       370 |  3.00E-03 |  0.916183 |  0.945352 |     27.93 |     22.59 |  0.035516 |  0.030324 |  1.07E-03 |     93.49 | 
|        19 |       407 |  2.97E-03 |  0.913008 |  0.945352 |     27.91 |     22.57 |  0.033381 |  0.027626 |  1.06E-03 |     93.99 | 
|        20 |        37 |  2.57E-03 |  0.913515 |  0.945352 |     28.08 |     22.38 |  0.021175 |  0.018321 |  1.05E-03 |     94.17 | 
|        20 |        74 |  2.34E-03 |  0.914729 |  0.945352 |     27.81 |     22.20 |  0.082934 |  0.060543 |  1.04E-03 |     94.67 | 
|        20 |       111 |  2.45E-03 |  0.917125 |  0.945352 |     27.86 |     22.43 |  0.020800 |  0.016924 |  1.03E-03 |     95.18 | 
|        20 |       148 |  2.54E-03 |  0.916637 |  0.945352 |     27.88 |     22.41 |  0.305256 |  0.212090 |  1.02E-03 |     95.69 | 
|        20 |       185 |  2.68E-03 |  0.916653 |  0.945352 |     27.93 |     22.49 |  0.026731 |  0.027397 |  1.02E-03 |     96.19 | 
|        20 |       222 |  2.64E-03 |  0.917174 |  0.945352 |     27.91 |     22.45 |  0.086646 |  0.061750 |  1.01E-03 |     96.70 | 
|        20 |       259 |  2.55E-03 |  0.916086 |  0.945352 |     27.88 |     22.40 |  0.066742 |  0.042624 |  1.01E-03 |     97.20 | 
|        20 |       296 |  2.93E-03 |  0.920692 |  0.945352 |     27.93 |     22.47 |  0.077674 |  0.049205 |  1.00E-03 |     97.71 | 
|        20 |       333 |  2.84E-03 |  0.916390 |  0.945352 |     27.94 |     22.49 |  0.070376 |  0.051649 |  1.00E-03 |     98.22 | 
|        20 |       370 |  2.81E-03 |  0.916743 |  0.945352 |     27.94 |     22.51 |  0.028978 |  0.025029 |  1.00E-03 |     98.72 | 
|        20 |       407 |  2.88E-03 |  0.926237 |  0.945352 |     27.92 |     22.53 |  0.061929 |  0.061617 |  1.00E-03 |     99.23 | 
-------------------------------------------------------------------------------------------------------------------------------------
