*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:13:24 2024 
|        17 |       333 |  2.77E-03 |  0.926772 |  0.944957 |     31.09 |     24.09 |  0.023480 |  0.021978 |  1.55E-03 |     88.96 | 
|        17 |       370 |  2.71E-03 |  0.928649 |  0.944957 |     31.04 |     24.05 |  0.055997 |  0.061400 |  1.52E-03 |     89.49 | 
|        17 |       407 |  2.74E-03 |  0.926261 |  0.944957 |     31.05 |     24.10 |  0.050712 |  0.041607 |  1.49E-03 |     90.03 | 
|        18 |        37 |  2.94E-03 |  0.930372 |  0.944957 |     30.95 |     24.46 |  0.037138 |  0.034291 |  1.46E-03 |     90.22 | 
|        18 |        74 |  2.52E-03 |  0.930900 |  0.944957 |     31.15 |     24.35 |  0.018806 |  0.018400 |  1.43E-03 |     90.76 | 
|        18 |       111 |  2.36E-03 |  0.927288 |  0.944957 |     31.15 |     24.27 |  0.103685 |  0.038289 |  1.41E-03 |     91.29 | 
|        18 |       148 |  2.32E-03 |  0.926372 |  0.944957 |     31.14 |     24.20 |  0.086367 |  0.050977 |  1.38E-03 |     91.82 | 
|        18 |       185 |  2.36E-03 |  0.930730 |  0.944957 |     31.11 |     24.13 |  0.037334 |  0.034396 |  1.36E-03 |     92.35 | 
|        18 |       222 |  2.40E-03 |  0.927915 |  0.944957 |     31.09 |     24.10 |  0.072560 |  0.052031 |  1.33E-03 |     92.88 | 
|        18 |       259 |  2.75E-03 |  0.926333 |  0.944957 |     31.05 |     24.06 |  0.043498 |  0.043374 |  1.31E-03 |     93.41 | 
|        18 |       296 |  2.75E-03 |  0.926075 |  0.944957 |     31.01 |     24.00 |  0.057071 |  0.052911 |  1.28E-03 |     93.94 | 
|        18 |       333 |  2.68E-03 |  0.925334 |  0.944957 |     30.98 |     23.97 |  0.043869 |  0.018171 |  1.26E-03 |     94.47 | 
|        18 |       370 |  2.67E-03 |  0.930887 |  0.944957 |     30.98 |     23.93 |  0.071210 |  0.055232 |  1.24E-03 |     95.00 | 
|        18 |       407 |  2.64E-03 |  0.924805 |  0.944957 |     30.97 |     23.90 |  0.040942 |  0.038125 |  1.22E-03 |     95.53 | 
|        19 |        37 |  2.98E-03 |  0.926724 |  0.944957 |     30.57 |     23.62 |  0.083810 |  0.040167 |  1.20E-03 |     95.72 | 
|        19 |        74 |  2.68E-03 |  0.927880 |  0.944957 |     30.74 |     23.77 |  0.054216 |  0.055414 |  1.18E-03 |     96.25 | 
|        19 |       111 |  3.28E-03 |  0.925850 |  0.944957 |     30.80 |     23.74 |  0.024121 |  0.024726 |  1.17E-03 |     96.78 | 
|        19 |       148 |  3.20E-03 |  0.925873 |  0.944957 |     30.80 |     23.80 |  0.054382 |  0.044915 |  1.15E-03 |     97.31 | 
|        19 |       185 |  3.01E-03 |  0.926321 |  0.944957 |     30.85 |     23.74 |  0.037273 |  0.036116 |  1.13E-03 |     97.84 | 
|        19 |       222 |  2.90E-03 |  0.926248 |  0.944957 |     30.82 |     23.68 |  0.042254 |  0.026971 |  1.12E-03 |     98.37 | 
|        19 |       259 |  2.72E-03 |  0.926097 |  0.944957 |     30.81 |     23.63 |  0.062520 |  0.037008 |  1.10E-03 |     98.90 | 
|        19 |       296 |  2.72E-03 |  0.926802 |  0.944957 |     30.82 |     23.64 |  0.041569 |  0.039827 |  1.09E-03 |     99.43 | 
|        19 |       333 |  2.64E-03 |  0.926126 |  0.944957 |     30.80 |     23.64 |  0.046521 |  0.017567 |  1.08E-03 |     99.96 | 
|        19 |       370 |  2.60E-03 |  0.926939 |  0.944957 |     30.82 |     23.63 |  0.023666 |  0.016280 |  1.07E-03 |    100.48 | 
|        19 |       407 |  2.55E-03 |  0.924818 |  0.944957 |     30.82 |     23.66 |  0.037662 |  0.031518 |  1.06E-03 |    101.01 | 
|        20 |        37 |  2.78E-03 |  0.930571 |  0.944957 |     30.86 |     23.92 |  0.036966 |  0.034266 |  1.05E-03 |    101.21 | 
|        20 |        74 |  3.62E-03 |  0.932174 |  0.944957 |     30.91 |     24.08 |  0.025874 |  0.023234 |  1.04E-03 |    101.74 | 
|        20 |       111 |  3.06E-03 |  0.927965 |  0.944957 |     30.85 |     23.91 |  0.017132 |  0.016907 |  1.03E-03 |    102.27 | 
|        20 |       148 |  2.87E-03 |  0.926448 |  0.944957 |     30.84 |     23.81 |  0.014549 |  0.012497 |  1.02E-03 |    102.79 | 
|        20 |       185 |  2.75E-03 |  0.925919 |  0.944957 |     30.91 |     23.79 |  0.017081 |  0.016200 |  1.02E-03 |    103.32 | 
|        20 |       222 |  2.75E-03 |  0.926572 |  0.944957 |     30.88 |     23.77 |  0.106299 |  0.030007 |  1.01E-03 |    103.85 | 
|        20 |       259 |  2.69E-03 |  0.924735 |  0.944957 |     30.90 |     23.75 |  0.031068 |  0.029303 |  1.01E-03 |    104.38 | 
|        20 |       296 |  2.66E-03 |  0.927350 |  0.944957 |     30.88 |     23.78 |  0.061125 |  0.024282 |  1.00E-03 |    104.91 | 
|        20 |       333 |  2.58E-03 |  0.926819 |  0.944957 |     30.87 |     23.74 |  0.038006 |  0.041394 |  1.00E-03 |    105.44 | 
|        20 |       370 |  2.59E-03 |  0.925517 |  0.944957 |     30.85 |     23.74 |  0.018217 |  0.015593 |  1.00E-03 |    105.97 | 
|        20 |       407 |  2.55E-03 |  0.925054 |  0.944957 |     30.83 |     23.72 |  0.021848 |  0.020863 |  1.00E-03 |    106.49 | 
-------------------------------------------------------------------------------------------------------------------------------------
