*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:15:19 2024 
|        17 |       333 |  4.04E-03 |  0.924024 |  0.952214 |     18.95 |     15.77 |  0.067572 |  0.059216 |  1.55E-03 |     68.86 | 
|        17 |       370 |  4.03E-03 |  0.923464 |  0.952214 |     18.96 |     15.78 |  0.069030 |  0.059242 |  1.52E-03 |     69.25 | 
|        17 |       407 |  4.11E-03 |  0.921297 |  0.952214 |     18.96 |     15.77 |  0.072175 |  0.060203 |  1.49E-03 |     69.64 | 
|        18 |        37 |  4.14E-03 |  0.921470 |  0.952214 |     19.16 |     15.86 |  0.066859 |  0.042539 |  1.46E-03 |     69.79 | 
|        18 |        74 |  3.78E-03 |  0.920016 |  0.952214 |     19.01 |     15.66 |  0.039453 |  0.031367 |  1.43E-03 |     70.17 | 
|        18 |       111 |  3.73E-03 |  0.917810 |  0.952214 |     19.05 |     15.72 |  0.035691 |  0.030284 |  1.41E-03 |     70.56 | 
|        18 |       148 |  3.63E-03 |  0.921538 |  0.952214 |     19.03 |     15.73 |  0.185058 |  0.048104 |  1.38E-03 |     70.95 | 
|        18 |       185 |  3.56E-03 |  0.919108 |  0.952214 |     19.02 |     15.71 |  0.061309 |  0.025345 |  1.36E-03 |     71.34 | 
|        18 |       222 |  3.72E-03 |  0.921575 |  0.952214 |     18.98 |     15.68 |  0.043869 |  0.039242 |  1.33E-03 |     71.73 | 
|        18 |       259 |  3.63E-03 |  0.921887 |  0.952214 |     18.98 |     15.70 |  0.048435 |  0.032860 |  1.31E-03 |     72.12 | 
|        18 |       296 |  3.58E-03 |  0.921730 |  0.952214 |     18.98 |     15.70 |  0.032325 |  0.030037 |  1.28E-03 |     72.50 | 
|        18 |       333 |  3.53E-03 |  0.921130 |  0.952214 |     18.98 |     15.69 |  0.053364 |  0.051364 |  1.26E-03 |     72.90 | 
|        18 |       370 |  3.54E-03 |  0.916951 |  0.952214 |     18.94 |     15.67 |  0.032756 |  0.028490 |  1.24E-03 |     73.28 | 
|        18 |       407 |  3.94E-03 |  0.918939 |  0.952214 |     18.94 |     15.67 |  0.329859 |  0.212797 |  1.22E-03 |     73.67 | 
|        19 |        37 |  3.11E-03 |  0.919409 |  0.952214 |     18.84 |     15.73 |  0.059720 |  0.055878 |  1.20E-03 |     73.82 | 
|        19 |        74 |  3.12E-03 |  0.923541 |  0.952214 |     18.85 |     15.66 |  0.093056 |  0.086019 |  1.18E-03 |     74.21 | 
|        19 |       111 |  3.04E-03 |  0.918515 |  0.952214 |     18.89 |     15.65 |  0.048049 |  0.042724 |  1.17E-03 |     74.59 | 
|        19 |       148 |  2.93E-03 |  0.921699 |  0.952214 |     18.92 |     15.63 |  0.052019 |  0.045960 |  1.15E-03 |     74.98 | 
|        19 |       185 |  3.11E-03 |  0.919937 |  0.952214 |     18.91 |     15.64 |  0.083092 |  0.055331 |  1.13E-03 |     75.37 | 
|        19 |       222 |  3.18E-03 |  0.918977 |  0.952214 |     18.89 |     15.66 |  0.091994 |  0.073930 |  1.12E-03 |     75.76 | 
|        19 |       259 |  3.19E-03 |  0.921387 |  0.952214 |     18.88 |     15.66 |  0.233082 |  0.074464 |  1.10E-03 |     76.15 | 
|        19 |       296 |  3.40E-03 |  0.922410 |  0.952214 |     18.88 |     15.67 |  0.118268 |  0.056352 |  1.09E-03 |     76.54 | 
|        19 |       333 |  3.34E-03 |  0.917878 |  0.952214 |     18.87 |     15.65 |  0.079751 |  0.054256 |  1.08E-03 |     76.92 | 
|        19 |       370 |  3.80E-03 |  0.917914 |  0.952214 |     18.89 |     15.65 |  0.108288 |  0.019797 |  1.07E-03 |     77.31 | 
|        19 |       407 |  3.82E-03 |  0.923800 |  0.952214 |     18.89 |     15.65 |  0.073876 |  0.054598 |  1.06E-03 |     77.70 | 
|        20 |        37 |  3.57E-03 |  0.924134 |  0.952214 |     18.84 |     15.49 |  0.061850 |  0.065792 |  1.05E-03 |     77.85 | 
|        20 |        74 |  3.21E-03 |  0.913242 |  0.952214 |     18.93 |     15.58 |  0.059207 |  0.037662 |  1.04E-03 |     78.24 | 
|        20 |       111 |  3.06E-03 |  0.918831 |  0.952214 |     18.89 |     15.56 |  0.032310 |  0.034224 |  1.03E-03 |     78.62 | 
|        20 |       148 |  3.08E-03 |  0.919765 |  0.952214 |     18.88 |     15.57 |  0.035033 |  0.030046 |  1.02E-03 |     79.01 | 
|        20 |       185 |  3.88E-03 |  0.920470 |  0.952214 |     18.88 |     15.57 |  0.044023 |  0.036915 |  1.02E-03 |     79.40 | 
|        20 |       222 |  3.82E-03 |  0.916272 |  0.952214 |     18.84 |     15.58 |  0.069556 |  0.054892 |  1.01E-03 |     79.79 | 
|        20 |       259 |  3.71E-03 |  0.922201 |  0.952214 |     18.83 |     15.57 |  0.045007 |  0.038626 |  1.01E-03 |     80.18 | 
|        20 |       296 |  3.58E-03 |  0.920540 |  0.952214 |     18.83 |     15.56 |  0.077419 |  0.071695 |  1.00E-03 |     80.57 | 
|        20 |       333 |  3.87E-03 |  0.926211 |  0.952214 |     18.87 |     15.59 |  0.100588 |  0.061223 |  1.00E-03 |     80.96 | 
|        20 |       370 |  3.82E-03 |  0.928429 |  0.952214 |     18.88 |     15.60 |  0.026210 |  0.022432 |  1.00E-03 |     81.35 | 
|        20 |       407 |  3.73E-03 |  0.919199 |  0.952214 |     18.86 |     15.59 |  0.205471 |  0.114378 |  1.00E-03 |     81.74 | 
-------------------------------------------------------------------------------------------------------------------------------------
