*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:18:36 2024 
|        15 |       185 |  0.003001 |  0.927440 |  0.768293 |  0.746060 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     67.51 | 
|        15 |       222 |  0.003035 |  0.926691 |  0.801205 |  0.781534 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     67.99 | 
|        15 |       259 |  0.002933 |  0.922875 |  0.753994 |  0.735011 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     68.47 | 
|        15 |       296 |  0.003318 |  0.925661 |  0.761111 |  0.735360 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     68.94 | 
|        15 |       333 |  0.003226 |  0.924693 |  0.754386 |  0.728460 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     69.41 | 
|        15 |       370 |  0.003168 |  0.924478 |  0.765579 |  0.741425 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     69.89 | 
|        15 |       407 |  0.003118 |  0.929087 |  0.774390 |  0.752780 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     70.37 | 
|        16 |        37 |  0.002711 |  0.925506 |  0.765957 |  0.743264 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     70.54 | 
|        16 |        74 |  0.004585 |  0.925637 |  0.772036 |  0.749965 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     71.02 | 
|        16 |       111 |  0.003993 |  0.926642 |  0.762763 |  0.738952 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     71.49 | 
|        16 |       148 |  0.003660 |  0.930997 |  0.790419 |  0.769295 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     71.96 | 
|        16 |       185 |  0.003404 |  0.927770 |  0.774566 |  0.750464 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     72.44 | 
|        16 |       222 |  0.003416 |  0.924547 |  0.758410 |  0.735401 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     72.91 | 
|        16 |       259 |  0.003251 |  0.922065 |  0.751515 |  0.727129 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     73.39 | 
|        16 |       296 |  0.003078 |  0.924732 |  0.755814 |  0.729856 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     73.86 | 
|        16 |       333 |  0.002933 |  0.925925 |  0.757576 |  0.733811 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     74.33 | 
|        16 |       370 |  0.002885 |  0.924364 |  0.763077 |  0.741042 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     74.81 | 
|        16 |       407 |  0.002891 |  0.926976 |  0.758410 |  0.735401 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     75.29 | 
|        17 |        37 |  0.002469 |  0.921538 |  0.769697 |  0.747175 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     75.46 | 
|        17 |        74 |  0.002356 |  0.925944 |  0.768293 |  0.746060 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     75.94 | 
|        17 |       111 |  0.002333 |  0.924842 |  0.755162 |  0.729656 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     76.41 | 
|        17 |       148 |  0.002304 |  0.922099 |  0.766467 |  0.742866 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     76.89 | 
|        17 |       185 |  0.002962 |  0.925372 |  0.797546 |  0.778769 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     77.36 | 
|        17 |       222 |  0.002829 |  0.924329 |  0.782875 |  0.762362 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     77.82 | 
|        17 |       259 |  0.002746 |  0.925517 |  0.759036 |  0.735024 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     78.30 | 
|        17 |       296 |  0.002864 |  0.921587 |  0.753799 |  0.729861 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     78.77 | 
|        17 |       333 |  0.002811 |  0.923113 |  0.768293 |  0.746060 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     79.25 | 
|        17 |       370 |  0.002783 |  0.932193 |  0.786787 |  0.765454 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     79.72 | 
|        17 |       407 |  0.002770 |  0.921051 |  0.775000 |  0.755615 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     80.18 | 
|        18 |        37 |  0.005258 |  0.931128 |  0.800000 |  0.779712 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     80.35 | 
|        18 |        74 |  0.003708 |  0.923318 |  0.765060 |  0.741669 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     80.83 | 
|        18 |       111 |  0.003232 |  0.925594 |  0.773006 |  0.751729 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     81.30 | 
|        18 |       148 |  0.003010 |  0.927477 |  0.759878 |  0.736562 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     81.77 | 
|        18 |       185 |  0.002940 |  0.925288 |  0.772036 |  0.749965 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     82.24 | 
|        18 |       222 |  0.002855 |  0.925495 |  0.763975 |  0.742862 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     82.71 | 
|        18 |       259 |  0.002865 |  0.924618 |  0.753623 |  0.727352 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     83.18 | 
|        18 |       296 |  0.002832 |  0.924445 |  0.765957 |  0.743264 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     83.66 | 
|        18 |       333 |  0.002757 |  0.927013 |  0.771084 |  0.748313 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     84.13 | 
|        18 |       370 |  0.002678 |  0.920733 |  0.757764 |  0.736021 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     84.59 | 
|        18 |       407 |  0.002666 |  0.924827 |  0.780186 |  0.760430 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     85.06 | 
|        19 |        37 |  0.005076 |  0.924886 |  0.783133 |  0.761601 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     85.24 | 
|        19 |        74 |  0.003644 |  0.924109 |  0.776398 |  0.756545 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     85.71 | 
|        19 |       111 |  0.003333 |  0.930744 |  0.766871 |  0.744969 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     86.18 | 
|        19 |       148 |  0.003013 |  0.924960 |  0.763636 |  0.740493 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     86.66 | 
|        19 |       185 |  0.002837 |  0.924228 |  0.758209 |  0.733590 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     87.13 | 
|        19 |       222 |  0.002722 |  0.923682 |  0.770186 |  0.749703 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     87.59 | 
|        19 |       259 |  0.002786 |  0.929053 |  0.767802 |  0.746789 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     88.07 | 
|        19 |       296 |  0.002717 |  0.926241 |  0.771160 |  0.751709 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     88.54 | 
|        19 |       333 |  0.002680 |  0.930362 |  0.771605 |  0.750703 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     89.01 | 
|        19 |       370 |  0.002632 |  0.924771 |  0.764526 |  0.742141 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     89.48 | 
|        19 |       407 |  0.002588 |  0.920370 |  0.762763 |  0.738952 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     89.94 | 
|        20 |        37 |  0.002203 |  0.923443 |  0.758017 |  0.732381 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     90.12 | 
|        20 |        74 |  0.002140 |  0.922582 |  0.766871 |  0.744969 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     90.59 | 
|        20 |       111 |  0.002091 |  0.923296 |  0.764890 |  0.744805 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     91.06 | 
|        20 |       148 |  0.002158 |  0.924009 |  0.770642 |  0.748881 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     91.53 | 
|        20 |       185 |  0.002130 |  0.924507 |  0.769231 |  0.747822 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     91.99 | 
|        20 |       222 |  0.002683 |  0.926331 |  0.758824 |  0.733581 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     92.46 | 
|        20 |       259 |  0.002758 |  0.921914 |  0.768293 |  0.746060 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     92.93 | 
|        20 |       296 |  0.002673 |  0.928328 |  0.772036 |  0.749965 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     93.40 | 
|        20 |       333 |  0.002596 |  0.922412 |  0.764179 |  0.740179 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     93.87 | 
|        20 |       370 |  0.002577 |  0.927845 |  0.778116 |  0.756666 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     94.33 | 
|        20 |       407 |  0.002541 |  0.925932 |  0.758017 |  0.732381 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     94.80 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
