*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:15:19 2024 
|        15 |       185 |  0.004486 |  0.922286 |  0.790997 |  0.776608 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     59.21 | 
|        15 |       222 |  0.004322 |  0.918868 |  0.774194 |  0.758544 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     59.61 | 
|        15 |       259 |  0.004222 |  0.923033 |  0.770227 |  0.754632 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     60.00 | 
|        15 |       296 |  0.004258 |  0.922821 |  0.815951 |  0.799049 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     60.39 | 
|        15 |       333 |  0.004837 |  0.925745 |  0.796178 |  0.781066 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     60.78 | 
|        15 |       370 |  0.004789 |  0.919172 |  0.767802 |  0.746789 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     61.17 | 
|        15 |       407 |  0.004785 |  0.925536 |  0.780952 |  0.763911 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     61.56 | 
|        16 |        37 |  0.003936 |  0.924177 |  0.791667 |  0.770368 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     61.70 | 
|        16 |        74 |  0.003715 |  0.924177 |  0.783172 |  0.768892 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     62.10 | 
|        16 |       111 |  0.004010 |  0.926655 |  0.773585 |  0.754715 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     62.49 | 
|        16 |       148 |  0.003996 |  0.920385 |  0.802508 |  0.786231 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     62.88 | 
|        16 |       185 |  0.003937 |  0.923229 |  0.770186 |  0.749703 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     63.26 | 
|        16 |       222 |  0.004574 |  0.926728 |  0.772586 |  0.752645 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     63.65 | 
|        16 |       259 |  0.004551 |  0.920756 |  0.787097 |  0.772757 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     64.04 | 
|        16 |       296 |  0.004473 |  0.921722 |  0.782051 |  0.766326 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     64.43 | 
|        16 |       333 |  0.004576 |  0.924106 |  0.801136 |  0.779711 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     64.82 | 
|        16 |       370 |  0.004442 |  0.921284 |  0.774603 |  0.756919 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     65.21 | 
|        16 |       407 |  0.004366 |  0.920042 |  0.778135 |  0.762442 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     65.59 | 
|        17 |        37 |  0.003412 |  0.922974 |  0.771704 |  0.755359 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     65.74 | 
|        17 |        74 |  0.003418 |  0.920811 |  0.768254 |  0.749928 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     66.13 | 
|        17 |       111 |  0.003611 |  0.927562 |  0.778135 |  0.762442 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     66.52 | 
|        17 |       148 |  0.003690 |  0.918132 |  0.782051 |  0.766326 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     66.92 | 
|        17 |       185 |  0.004510 |  0.919133 |  0.778481 |  0.760816 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     67.31 | 
|        17 |       222 |  0.004446 |  0.920697 |  0.775641 |  0.759266 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     67.69 | 
|        17 |       259 |  0.004340 |  0.923645 |  0.780645 |  0.765651 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     68.08 | 
|        17 |       296 |  0.004140 |  0.919638 |  0.783172 |  0.768892 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     68.47 | 
|        17 |       333 |  0.004042 |  0.924024 |  0.768730 |  0.753943 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     68.86 | 
|        17 |       370 |  0.004025 |  0.923464 |  0.772152 |  0.753846 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     69.25 | 
|        17 |       407 |  0.004106 |  0.921297 |  0.782609 |  0.763386 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     69.64 | 
|        18 |        37 |  0.004136 |  0.921470 |  0.777429 |  0.758613 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     69.79 | 
|        18 |        74 |  0.003781 |  0.920016 |  0.774603 |  0.756919 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     70.17 | 
|        18 |       111 |  0.003727 |  0.917810 |  0.773163 |  0.756122 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     70.56 | 
|        18 |       148 |  0.003633 |  0.921538 |  0.774194 |  0.758544 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     70.95 | 
|        18 |       185 |  0.003556 |  0.919108 |  0.772727 |  0.757860 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     71.34 | 
|        18 |       222 |  0.003716 |  0.921575 |  0.769231 |  0.752206 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     71.73 | 
|        18 |       259 |  0.003631 |  0.921887 |  0.780899 |  0.757266 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     72.12 | 
|        18 |       296 |  0.003581 |  0.921730 |  0.773585 |  0.754715 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     72.50 | 
|        18 |       333 |  0.003526 |  0.921130 |  0.776699 |  0.761762 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     72.90 | 
|        18 |       370 |  0.003544 |  0.916951 |  0.782334 |  0.764698 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     73.28 | 
|        18 |       407 |  0.003942 |  0.918939 |  0.779553 |  0.763159 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     73.67 | 
|        19 |        37 |  0.003114 |  0.919409 |  0.772586 |  0.752645 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     73.82 | 
|        19 |        74 |  0.003120 |  0.923541 |  0.778816 |  0.759507 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     74.21 | 
|        19 |       111 |  0.003037 |  0.918515 |  0.773163 |  0.756122 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     74.59 | 
|        19 |       148 |  0.002933 |  0.921699 |  0.772727 |  0.757860 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     74.98 | 
|        19 |       185 |  0.003106 |  0.919937 |  0.783172 |  0.768892 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     75.37 | 
|        19 |       222 |  0.003176 |  0.918977 |  0.772727 |  0.757860 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     75.76 | 
|        19 |       259 |  0.003192 |  0.921387 |  0.778481 |  0.760816 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     76.15 | 
|        19 |       296 |  0.003401 |  0.922410 |  0.772152 |  0.753846 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     76.54 | 
|        19 |       333 |  0.003343 |  0.917878 |  0.774194 |  0.758544 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     76.92 | 
|        19 |       370 |  0.003800 |  0.917914 |  0.764890 |  0.744805 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     77.31 | 
|        19 |       407 |  0.003818 |  0.923800 |  0.776699 |  0.761762 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     77.70 | 
|        20 |        37 |  0.003571 |  0.924134 |  0.776398 |  0.756545 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     77.85 | 
|        20 |        74 |  0.003212 |  0.913242 |  0.775000 |  0.755615 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     78.24 | 
|        20 |       111 |  0.003064 |  0.918831 |  0.775000 |  0.755615 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     78.62 | 
|        20 |       148 |  0.003075 |  0.919765 |  0.771704 |  0.755359 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     79.01 | 
|        20 |       185 |  0.003876 |  0.920470 |  0.786517 |  0.763508 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     79.40 | 
|        20 |       222 |  0.003820 |  0.916272 |  0.775641 |  0.759266 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     79.79 | 
|        20 |       259 |  0.003707 |  0.922201 |  0.777070 |  0.760023 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     80.18 | 
|        20 |       296 |  0.003576 |  0.920540 |  0.775641 |  0.759266 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     80.57 | 
|        20 |       333 |  0.003875 |  0.926211 |  0.782334 |  0.764698 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     80.96 | 
|        20 |       370 |  0.003820 |  0.928429 |  0.777429 |  0.758613 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     81.35 | 
|        20 |       407 |  0.003729 |  0.919199 |  0.775244 |  0.761121 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     81.74 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
