*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:16:49 2024 
|        15 |       185 |  0.004039 |  0.921827 |  0.761290 |  0.744331 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     69.87 | 
|        15 |       222 |  0.004012 |  0.921268 |  0.754601 |  0.731449 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     70.38 | 
|        15 |       259 |  0.003921 |  0.928359 |  0.779456 |  0.757736 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     70.89 | 
|        15 |       296 |  0.003743 |  0.921420 |  0.769231 |  0.747822 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     71.41 | 
|        15 |       333 |  0.003638 |  0.916732 |  0.763636 |  0.740493 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     71.92 | 
|        15 |       370 |  0.003624 |  0.918795 |  0.765579 |  0.741425 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     72.43 | 
|        15 |       407 |  0.003543 |  0.915799 |  0.767296 |  0.747789 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     72.94 | 
|        16 |        37 |  0.002583 |  0.909984 |  0.785714 |  0.763797 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     73.13 | 
|        16 |        74 |  0.003078 |  0.924588 |  0.794953 |  0.778593 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     73.64 | 
|        16 |       111 |  0.002809 |  0.915663 |  0.772727 |  0.757860 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     74.15 | 
|        16 |       148 |  0.002889 |  0.918886 |  0.768293 |  0.746060 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     74.66 | 
|        16 |       185 |  0.003554 |  0.921257 |  0.792793 |  0.772080 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     75.17 | 
|        16 |       222 |  0.003539 |  0.922376 |  0.802548 |  0.788080 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     75.68 | 
|        16 |       259 |  0.003489 |  0.918278 |  0.804878 |  0.786384 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     76.19 | 
|        16 |       296 |  0.003468 |  0.924484 |  0.788060 |  0.766534 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     76.71 | 
|        16 |       333 |  0.003398 |  0.921975 |  0.781538 |  0.761382 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     77.22 | 
|        16 |       370 |  0.003352 |  0.917618 |  0.787879 |  0.767221 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     77.73 | 
|        16 |       407 |  0.003333 |  0.917481 |  0.766355 |  0.745783 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     78.23 | 
|        17 |        37 |  0.002636 |  0.912087 |  0.769231 |  0.747822 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     78.42 | 
|        17 |        74 |  0.002823 |  0.922842 |  0.813665 |  0.797592 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     78.93 | 
|        17 |       111 |  0.002818 |  0.919355 |  0.796238 |  0.779326 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     79.44 | 
|        17 |       148 |  0.003014 |  0.919776 |  0.768293 |  0.746060 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     79.95 | 
|        17 |       185 |  0.002944 |  0.912077 |  0.779874 |  0.761641 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     80.46 | 
|        17 |       222 |  0.003564 |  0.916622 |  0.801223 |  0.782582 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     80.97 | 
|        17 |       259 |  0.003465 |  0.918941 |  0.788991 |  0.769102 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     81.46 | 
|        17 |       296 |  0.003343 |  0.915909 |  0.769697 |  0.747175 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     81.96 | 
|        17 |       333 |  0.003304 |  0.924878 |  0.781250 |  0.762498 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     82.47 | 
|        17 |       370 |  0.003214 |  0.919194 |  0.763077 |  0.741042 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     82.98 | 
|        17 |       407 |  0.003202 |  0.920492 |  0.765060 |  0.741669 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     83.49 | 
|        18 |        37 |  0.002814 |  0.918856 |  0.767372 |  0.744410 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     83.67 | 
|        18 |        74 |  0.002483 |  0.917531 |  0.763636 |  0.740493 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     84.18 | 
|        18 |       111 |  0.002524 |  0.913781 |  0.771084 |  0.748313 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     84.69 | 
|        18 |       148 |  0.002561 |  0.922407 |  0.771084 |  0.748313 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     85.20 | 
|        18 |       185 |  0.002643 |  0.920707 |  0.776758 |  0.755621 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     85.71 | 
|        18 |       222 |  0.002754 |  0.914713 |  0.787879 |  0.767221 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     86.22 | 
|        18 |       259 |  0.002679 |  0.919013 |  0.779456 |  0.757736 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     86.72 | 
|        18 |       296 |  0.002820 |  0.914201 |  0.770642 |  0.748881 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     87.23 | 
|        18 |       333 |  0.002812 |  0.919281 |  0.790123 |  0.771103 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     87.75 | 
|        18 |       370 |  0.003096 |  0.917252 |  0.776758 |  0.755621 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     88.26 | 
|        18 |       407 |  0.003046 |  0.918555 |  0.772036 |  0.749965 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     88.77 | 
|        19 |        37 |  0.002761 |  0.917197 |  0.777108 |  0.754957 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     88.95 | 
|        19 |        74 |  0.003919 |  0.921618 |  0.789157 |  0.768246 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     89.46 | 
|        19 |       111 |  0.003715 |  0.922951 |  0.769231 |  0.752206 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     89.97 | 
|        19 |       148 |  0.003472 |  0.915382 |  0.776398 |  0.756545 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     90.48 | 
|        19 |       185 |  0.003287 |  0.915381 |  0.776758 |  0.755621 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     90.99 | 
|        19 |       222 |  0.003204 |  0.917431 |  0.761329 |  0.737746 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     91.48 | 
|        19 |       259 |  0.003232 |  0.919395 |  0.797546 |  0.778769 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     91.97 | 
|        19 |       296 |  0.003094 |  0.917739 |  0.775758 |  0.753857 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     92.48 | 
|        19 |       333 |  0.003063 |  0.917264 |  0.761610 |  0.739969 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     92.99 | 
|        19 |       370 |  0.003000 |  0.916183 |  0.774775 |  0.752203 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     93.49 | 
|        19 |       407 |  0.002968 |  0.913008 |  0.773414 |  0.751073 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     93.99 | 
|        20 |        37 |  0.002567 |  0.913515 |  0.766467 |  0.742866 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     94.17 | 
|        20 |        74 |  0.002342 |  0.914729 |  0.772455 |  0.749473 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     94.67 | 
|        20 |       111 |  0.002449 |  0.917125 |  0.773006 |  0.751729 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     95.18 | 
|        20 |       148 |  0.002541 |  0.916637 |  0.763636 |  0.740493 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     95.69 | 
|        20 |       185 |  0.002681 |  0.916653 |  0.768730 |  0.753943 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     96.19 | 
|        20 |       222 |  0.002635 |  0.917174 |  0.777108 |  0.754957 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     96.70 | 
|        20 |       259 |  0.002546 |  0.916086 |  0.773006 |  0.751729 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     97.20 | 
|        20 |       296 |  0.002926 |  0.920692 |  0.772727 |  0.757860 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     97.71 | 
|        20 |       333 |  0.002844 |  0.916390 |  0.773414 |  0.751073 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     98.22 | 
|        20 |       370 |  0.002812 |  0.916743 |  0.775758 |  0.753857 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     98.72 | 
|        20 |       407 |  0.002883 |  0.926237 |  0.777448 |  0.754531 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     99.23 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
