*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:16:03 2024 
|        15 |       185 |  0.042576 |  0.937403 |  0.795181 |  0.774890 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.80 | 
|        15 |       222 |  0.041595 |  0.933830 |  0.781250 |  0.762498 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.06 | 
|        15 |       259 |  0.041217 |  0.936225 |  0.810811 |  0.791957 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.32 | 
|        15 |       296 |  0.040121 |  0.933974 |  0.790123 |  0.771103 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.59 | 
|        15 |       333 |  0.039650 |  0.936191 |  0.804665 |  0.783971 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.85 | 
|        15 |       370 |  0.039019 |  0.937094 |  0.817647 |  0.798582 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.11 | 
|        15 |       407 |  0.038194 |  0.938519 |  0.803519 |  0.782872 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.38 | 
|        16 |        37 |  0.031420 |  0.940763 |  0.790123 |  0.771103 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.46 | 
|        16 |        74 |  0.033230 |  0.938259 |  0.792135 |  0.769750 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.73 | 
|        16 |       111 |  0.032510 |  0.934397 |  0.806061 |  0.787267 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.99 | 
|        16 |       148 |  0.032426 |  0.938294 |  0.793846 |  0.774942 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.25 | 
|        16 |       185 |  0.034168 |  0.936854 |  0.807229 |  0.788178 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.52 | 
|        16 |       222 |  0.034222 |  0.935105 |  0.790123 |  0.771103 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.78 | 
|        16 |       259 |  0.033862 |  0.935297 |  0.804878 |  0.786384 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.05 | 
|        16 |       296 |  0.033742 |  0.935805 |  0.814371 |  0.795723 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.31 | 
|        16 |       333 |  0.033224 |  0.936235 |  0.800000 |  0.783147 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.57 | 
|        16 |       370 |  0.033110 |  0.932003 |  0.832335 |  0.815545 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.84 | 
|        16 |       407 |  0.033019 |  0.930694 |  0.805714 |  0.784810 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.10 | 
|        17 |        37 |  0.030020 |  0.931272 |  0.810976 |  0.793104 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.19 | 
|        17 |        74 |  0.031594 |  0.934581 |  0.808511 |  0.790172 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.45 | 
|        17 |       111 |  0.031428 |  0.933963 |  0.798742 |  0.782418 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.72 | 
|        17 |       148 |  0.030972 |  0.933341 |  0.786164 |  0.768567 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.98 | 
|        17 |       185 |  0.030708 |  0.935605 |  0.793750 |  0.776264 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.24 | 
|        17 |       222 |  0.032392 |  0.934658 |  0.804805 |  0.785331 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.51 | 
|        17 |       259 |  0.032213 |  0.930524 |  0.785047 |  0.766369 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.77 | 
|        17 |       296 |  0.031607 |  0.930627 |  0.777429 |  0.758613 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.03 | 
|        17 |       333 |  0.031785 |  0.935213 |  0.778816 |  0.759507 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.30 | 
|        17 |       370 |  0.031532 |  0.934403 |  0.786378 |  0.767251 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.56 | 
|        17 |       407 |  0.031757 |  0.933098 |  0.795181 |  0.774890 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.82 | 
|        18 |        37 |  0.029559 |  0.932816 |  0.793750 |  0.776264 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.91 | 
|        18 |        74 |  0.028503 |  0.931119 |  0.795107 |  0.775842 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.18 | 
|        18 |       111 |  0.028077 |  0.930964 |  0.776025 |  0.757750 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.44 | 
|        18 |       148 |  0.029198 |  0.932237 |  0.798781 |  0.779663 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.71 | 
|        18 |       185 |  0.029873 |  0.933556 |  0.821114 |  0.802321 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.97 | 
|        18 |       222 |  0.030338 |  0.929884 |  0.822157 |  0.803317 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.23 | 
|        18 |       259 |  0.030377 |  0.928796 |  0.820059 |  0.801349 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.50 | 
|        18 |       296 |  0.031174 |  0.928020 |  0.798781 |  0.779663 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.76 | 
|        18 |       333 |  0.031283 |  0.928869 |  0.803571 |  0.783509 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.03 | 
|        18 |       370 |  0.032011 |  0.930709 |  0.798781 |  0.779663 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.29 | 
|        18 |       407 |  0.031608 |  0.930556 |  0.800000 |  0.779712 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.56 | 
|        19 |        37 |  0.031279 |  0.929908 |  0.786787 |  0.765454 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.64 | 
|        19 |        74 |  0.033264 |  0.928126 |  0.780186 |  0.760430 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.91 | 
|        19 |       111 |  0.031900 |  0.928137 |  0.789969 |  0.772422 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     50.17 | 
|        19 |       148 |  0.031711 |  0.928053 |  0.793750 |  0.776264 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     50.43 | 
|        19 |       185 |  0.031463 |  0.929203 |  0.813253 |  0.794823 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     50.70 | 
|        19 |       222 |  0.031350 |  0.928770 |  0.803519 |  0.782872 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     50.96 | 
|        19 |       259 |  0.031039 |  0.930150 |  0.806916 |  0.786230 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     51.23 | 
|        19 |       296 |  0.030469 |  0.929142 |  0.784810 |  0.767785 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     51.49 | 
|        19 |       333 |  0.030670 |  0.928881 |  0.791541 |  0.771062 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     51.76 | 
|        19 |       370 |  0.030585 |  0.927625 |  0.807018 |  0.786652 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     52.02 | 
|        19 |       407 |  0.030243 |  0.927961 |  0.812866 |  0.793118 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     52.29 | 
|        20 |        37 |  0.028198 |  0.925982 |  0.803681 |  0.785529 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     52.37 | 
|        20 |        74 |  0.029081 |  0.928427 |  0.813953 |  0.794176 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     52.64 | 
|        20 |       111 |  0.028372 |  0.927797 |  0.792570 |  0.774072 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     52.90 | 
|        20 |       148 |  0.028461 |  0.928607 |  0.796238 |  0.779326 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     53.17 | 
|        20 |       185 |  0.028702 |  0.929416 |  0.813953 |  0.794176 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     53.43 | 
|        20 |       222 |  0.028776 |  0.928896 |  0.797508 |  0.780093 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     53.70 | 
|        20 |       259 |  0.028588 |  0.928313 |  0.797546 |  0.778769 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     53.96 | 
|        20 |       296 |  0.029501 |  0.926479 |  0.797583 |  0.777725 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     54.23 | 
|        20 |       333 |  0.029471 |  0.926915 |  0.796296 |  0.777903 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     54.49 | 
|        20 |       370 |  0.029521 |  0.927387 |  0.802432 |  0.783471 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     54.76 | 
|        20 |       407 |  0.029872 |  0.929660 |  0.812680 |  0.792613 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     55.02 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
