*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:10:44 2024 
|        15 |       185 |  0.007867 |  0.888124 |  0.660494 |  0.628299 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     42.68 | 
|        15 |       222 |  0.007801 |  0.892369 |  0.670846 |  0.641240 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     42.97 | 
|        15 |       259 |  0.007775 |  0.899177 |  0.726115 |  0.703910 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     43.25 | 
|        15 |       296 |  0.007736 |  0.918536 |  0.784810 |  0.767785 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     43.54 | 
|        15 |       333 |  0.007741 |  0.914302 |  0.789644 |  0.776023 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     43.83 | 
|        15 |       370 |  0.007727 |  0.905271 |  0.725000 |  0.700550 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     44.11 | 
|        15 |       407 |  0.007708 |  0.908123 |  0.749186 |  0.732407 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     44.40 | 
|        16 |        37 |  0.007978 |  0.912130 |  0.783172 |  0.768892 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     44.49 | 
|        16 |        74 |  0.007576 |  0.913158 |  0.783440 |  0.767038 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     44.78 | 
|        16 |       111 |  0.007544 |  0.909790 |  0.761610 |  0.739969 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     45.07 | 
|        16 |       148 |  0.007621 |  0.906117 |  0.749245 |  0.724420 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     45.38 | 
|        16 |       185 |  0.007684 |  0.915429 |  0.747541 |  0.731609 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     45.71 | 
|        16 |       222 |  0.007658 |  0.898489 |  0.694611 |  0.663580 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     46.04 | 
|        16 |       259 |  0.007559 |  0.908186 |  0.737160 |  0.711094 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     46.37 | 
|        16 |       296 |  0.007583 |  0.899765 |  0.742857 |  0.721961 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     46.67 | 
|        16 |       333 |  0.007608 |  0.892478 |  0.645570 |  0.614455 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     46.97 | 
|        16 |       370 |  0.007584 |  0.907339 |  0.683077 |  0.652902 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     47.26 | 
|        16 |       407 |  0.007546 |  0.900023 |  0.708333 |  0.678377 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     47.55 | 
|        17 |        37 |  0.007354 |  0.898604 |  0.710692 |  0.685457 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     47.64 | 
|        17 |        74 |  0.007443 |  0.905976 |  0.735562 |  0.709757 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     47.95 | 
|        17 |       111 |  0.007366 |  0.904339 |  0.736842 |  0.712686 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     48.25 | 
|        17 |       148 |  0.007344 |  0.907920 |  0.673469 |  0.656481 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     48.54 | 
|        17 |       185 |  0.007459 |  0.907119 |  0.737864 |  0.718981 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     48.84 | 
|        17 |       222 |  0.007432 |  0.916743 |  0.721649 |  0.711956 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     49.14 | 
|        17 |       259 |  0.007486 |  0.910695 |  0.773585 |  0.754715 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     49.45 | 
|        17 |       296 |  0.007423 |  0.901759 |  0.733333 |  0.707082 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     49.77 | 
|        17 |       333 |  0.007383 |  0.909564 |  0.765273 |  0.748276 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     50.07 | 
|        17 |       370 |  0.007374 |  0.906225 |  0.732484 |  0.710924 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     50.38 | 
|        17 |       407 |  0.007402 |  0.891924 |  0.649682 |  0.619740 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     50.67 | 
|        18 |        37 |  0.007503 |  0.894364 |  0.678571 |  0.645523 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     50.76 | 
|        18 |        74 |  0.007351 |  0.902352 |  0.729970 |  0.702108 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     51.05 | 
|        18 |       111 |  0.007423 |  0.902479 |  0.736842 |  0.712686 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     51.34 | 
|        18 |       148 |  0.007302 |  0.891125 |  0.636086 |  0.600596 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     51.64 | 
|        18 |       185 |  0.007319 |  0.906096 |  0.711111 |  0.687002 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     51.92 | 
|        18 |       222 |  0.007313 |  0.897241 |  0.680982 |  0.650328 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     52.21 | 
|        18 |       259 |  0.007318 |  0.898853 |  0.658307 |  0.627431 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     52.50 | 
|        18 |       296 |  0.007294 |  0.893334 |  0.656347 |  0.624019 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     52.79 | 
|        18 |       333 |  0.007293 |  0.912818 |  0.755952 |  0.730943 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     53.08 | 
|        18 |       370 |  0.007343 |  0.907885 |  0.727273 |  0.698596 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     53.38 | 
|        18 |       407 |  0.007305 |  0.903627 |  0.713376 |  0.689882 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     53.66 | 
|        19 |        37 |  0.006907 |  0.899859 |  0.707317 |  0.678853 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     53.76 | 
|        19 |        74 |  0.007287 |  0.906271 |  0.722045 |  0.699827 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     54.04 | 
|        19 |       111 |  0.007160 |  0.905795 |  0.739812 |  0.717187 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     54.33 | 
|        19 |       148 |  0.007198 |  0.902860 |  0.673077 |  0.646309 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     54.62 | 
|        19 |       185 |  0.007187 |  0.894863 |  0.674923 |  0.644480 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     54.91 | 
|        19 |       222 |  0.007307 |  0.907985 |  0.761905 |  0.742936 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     55.21 | 
|        19 |       259 |  0.007266 |  0.898008 |  0.689231 |  0.659682 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     55.50 | 
|        19 |       296 |  0.007274 |  0.905428 |  0.728435 |  0.706864 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     55.79 | 
|        19 |       333 |  0.007226 |  0.899372 |  0.709091 |  0.680354 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     56.07 | 
|        19 |       370 |  0.007229 |  0.899835 |  0.693252 |  0.663848 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     56.36 | 
|        19 |       407 |  0.007252 |  0.904993 |  0.733333 |  0.707082 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     56.65 | 
|        20 |        37 |  0.007131 |  0.904124 |  0.730061 |  0.704409 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     56.75 | 
|        20 |        74 |  0.007008 |  0.909184 |  0.750751 |  0.725701 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     57.04 | 
|        20 |       111 |  0.007191 |  0.890112 |  0.640000 |  0.615754 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     57.33 | 
|        20 |       148 |  0.007216 |  0.892707 |  0.713483 |  0.682363 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     57.62 | 
|        20 |       185 |  0.007320 |  0.906982 |  0.752351 |  0.730996 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     57.91 | 
|        20 |       222 |  0.007270 |  0.906168 |  0.746081 |  0.724092 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     58.20 | 
|        20 |       259 |  0.007263 |  0.907592 |  0.738170 |  0.716065 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     58.49 | 
|        20 |       296 |  0.007253 |  0.902087 |  0.719033 |  0.691105 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     58.78 | 
|        20 |       333 |  0.007241 |  0.903046 |  0.691030 |  0.671485 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     59.07 | 
|        20 |       370 |  0.007232 |  0.903161 |  0.734940 |  0.708447 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     59.36 | 
|        20 |       407 |  0.007203 |  0.904432 |  0.707396 |  0.684529 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     59.66 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
