*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:19:11 2024 
|        15 |       185 |  0.005190 |  0.916851 |  0.720461 |  0.690492 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     38.91 | 
|        15 |       222 |  0.005248 |  0.907972 |  0.740299 |  0.713823 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     39.17 | 
|        15 |       259 |  0.005241 |  0.917377 |  0.732733 |  0.705824 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     39.43 | 
|        15 |       296 |  0.005193 |  0.916141 |  0.730994 |  0.702597 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     39.69 | 
|        15 |       333 |  0.005235 |  0.926705 |  0.734463 |  0.705698 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     39.95 | 
|        15 |       370 |  0.005230 |  0.922702 |  0.726727 |  0.699198 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     40.21 | 
|        15 |       407 |  0.005189 |  0.922470 |  0.718563 |  0.690009 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     40.47 | 
|        16 |        37 |  0.005282 |  0.925333 |  0.726225 |  0.696875 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     40.56 | 
|        16 |        74 |  0.005245 |  0.916265 |  0.748503 |  0.723045 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     40.82 | 
|        16 |       111 |  0.005239 |  0.917308 |  0.721127 |  0.690871 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     41.08 | 
|        16 |       148 |  0.005172 |  0.922536 |  0.724359 |  0.702787 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     41.34 | 
|        16 |       185 |  0.005160 |  0.913966 |  0.688047 |  0.654995 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     41.60 | 
|        16 |       222 |  0.005100 |  0.916871 |  0.661538 |  0.626296 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     41.87 | 
|        16 |       259 |  0.004997 |  0.921047 |  0.694678 |  0.661449 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     42.13 | 
|        16 |       296 |  0.004962 |  0.921493 |  0.704225 |  0.672100 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     42.39 | 
|        16 |       333 |  0.004956 |  0.927271 |  0.701950 |  0.669517 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     42.65 | 
|        16 |       370 |  0.005020 |  0.927006 |  0.716867 |  0.688515 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     42.91 | 
|        16 |       407 |  0.004991 |  0.923434 |  0.707965 |  0.677516 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     43.17 | 
|        17 |        37 |  0.004354 |  0.924135 |  0.705539 |  0.674341 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     43.26 | 
|        17 |        74 |  0.004653 |  0.923258 |  0.728916 |  0.701803 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     43.53 | 
|        17 |       111 |  0.004695 |  0.912492 |  0.688705 |  0.654797 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     43.79 | 
|        17 |       148 |  0.004829 |  0.922847 |  0.722892 |  0.695159 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     44.05 | 
|        17 |       185 |  0.004800 |  0.920046 |  0.682667 |  0.648587 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     44.31 | 
|        17 |       222 |  0.004763 |  0.922167 |  0.707602 |  0.676734 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     44.57 | 
|        17 |       259 |  0.004788 |  0.918107 |  0.707602 |  0.676734 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     44.83 | 
|        17 |       296 |  0.004818 |  0.911902 |  0.720867 |  0.690926 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     45.11 | 
|        17 |       333 |  0.004786 |  0.919727 |  0.739255 |  0.711186 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     45.37 | 
|        17 |       370 |  0.004828 |  0.919876 |  0.721212 |  0.693718 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     45.63 | 
|        17 |       407 |  0.004852 |  0.926003 |  0.716667 |  0.685897 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     45.89 | 
|        18 |        37 |  0.004305 |  0.917003 |  0.714697 |  0.684110 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     45.98 | 
|        18 |        74 |  0.004793 |  0.917862 |  0.714286 |  0.688133 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     46.24 | 
|        18 |       111 |  0.004612 |  0.913864 |  0.691589 |  0.663439 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     46.49 | 
|        18 |       148 |  0.004588 |  0.920356 |  0.710027 |  0.678812 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     46.75 | 
|        18 |       185 |  0.004577 |  0.919131 |  0.723647 |  0.693789 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     47.01 | 
|        18 |       222 |  0.004565 |  0.925452 |  0.725213 |  0.695453 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     47.27 | 
|        18 |       259 |  0.004569 |  0.918651 |  0.711485 |  0.680130 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     47.53 | 
|        18 |       296 |  0.004653 |  0.921983 |  0.703601 |  0.671364 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     47.79 | 
|        18 |       333 |  0.004647 |  0.918950 |  0.696133 |  0.663059 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     48.06 | 
|        18 |       370 |  0.004655 |  0.919461 |  0.698507 |  0.667701 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     48.32 | 
|        18 |       407 |  0.004710 |  0.915932 |  0.696429 |  0.665235 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     48.58 | 
|        19 |        37 |  0.004741 |  0.922277 |  0.744318 |  0.716681 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     48.66 | 
|        19 |        74 |  0.004563 |  0.923531 |  0.699454 |  0.666861 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     48.92 | 
|        19 |       111 |  0.004580 |  0.916696 |  0.716867 |  0.688515 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     49.18 | 
|        19 |       148 |  0.004609 |  0.913002 |  0.731118 |  0.704431 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     49.44 | 
|        19 |       185 |  0.004598 |  0.919080 |  0.727811 |  0.699577 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     49.70 | 
|        19 |       222 |  0.004592 |  0.920105 |  0.727811 |  0.699577 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     49.96 | 
|        19 |       259 |  0.004503 |  0.916047 |  0.704478 |  0.674290 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     50.22 | 
|        19 |       296 |  0.004614 |  0.916783 |  0.712707 |  0.681521 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     50.48 | 
|        19 |       333 |  0.004595 |  0.919673 |  0.719764 |  0.690551 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     50.74 | 
|        19 |       370 |  0.004580 |  0.919217 |  0.715976 |  0.686507 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     51.00 | 
|        19 |       407 |  0.004640 |  0.919173 |  0.694118 |  0.662080 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     51.26 | 
|        20 |        37 |  0.004031 |  0.915933 |  0.698925 |  0.666585 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     51.35 | 
|        20 |        74 |  0.004453 |  0.920095 |  0.734104 |  0.705672 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     51.61 | 
|        20 |       111 |  0.004533 |  0.923531 |  0.723032 |  0.693688 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     51.87 | 
|        20 |       148 |  0.004444 |  0.917660 |  0.715976 |  0.686507 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     52.13 | 
|        20 |       185 |  0.004463 |  0.916215 |  0.712251 |  0.681152 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     52.39 | 
|        20 |       222 |  0.004458 |  0.917378 |  0.705202 |  0.673677 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     52.65 | 
|        20 |       259 |  0.004419 |  0.924979 |  0.703704 |  0.675901 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     52.91 | 
|        20 |       296 |  0.004519 |  0.919761 |  0.717087 |  0.686357 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     53.17 | 
|        20 |       333 |  0.004546 |  0.915227 |  0.717201 |  0.687239 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     53.43 | 
|        20 |       370 |  0.004579 |  0.919923 |  0.713450 |  0.683200 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     53.69 | 
|        20 |       407 |  0.004573 |  0.917466 |  0.712991 |  0.684442 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     53.95 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
